SchemeCode,Date,NAV
105260,2007-11-14,10.20410
105260,2007-11-15,10.20690
105260,2007-11-16,10.20970
105260,2007-11-19,10.21800
105260,2007-11-20,10.21970
105260,2007-11-21,10.22150
105260,2007-11-22,10.22310
105260,2007-11-23,10.22520
105260,2007-11-26,10.23230
105260,2007-11-27,10.23510
105260,2007-11-28,10.23790
105260,2007-11-29,10.24020
105260,2007-11-30,10.24300
105260,2007-12-03,10.25120
105260,2007-12-04,10.25400
105260,2007-12-05,10.25680
105260,2007-12-06,10.25960
105260,2007-12-07,10.26220
105260,2007-12-10,10.27000
105260,2007-12-11,10.27280
105260,2007-12-12,10.27560
105260,2007-12-13,10.27850
105260,2007-12-14,10.28130
105260,2007-12-17,10.28970
105260,2007-12-18,10.29250
105260,2007-12-19,10.29530
105260,2007-12-20,10.29810
105260,2007-12-24,10.30940
105260,2007-12-26,10.31500
105260,2007-12-27,10.31780
105260,2007-12-28,10.32060
105260,2007-12-31,10.32910
105261,2007-04-10,10.04310
105261,2007-04-11,10.04620
105261,2007-04-12,10.04920
105261,2007-04-13,10.05230
105261,2007-04-16,10.06180
105261,2007-04-17,10.06500
105261,2007-04-18,10.06810
105261,2007-04-19,10.07130
105261,2007-04-20,10.07450
105261,2007-04-23,10.08400
105261,2007-04-24,10.08710
105261,2007-04-25,10.09030
105261,2007-04-26,10.09340
105261,2007-04-27,10.09650
105261,2007-04-30,10.10590
105261,2007-05-03,10.11530
105261,2007-05-04,10.11840
105261,2007-05-07,10.12770
105261,2007-05-08,10.13080
105261,2007-05-09,10.13390
105261,2007-05-10,10.13700
105261,2007-05-11,10.14010
105261,2007-05-14,10.14940
105261,2007-05-15,10.15250
105261,2007-05-16,10.15570
105261,2007-05-17,10.15880
105261,2007-05-18,10.16190
105261,2007-05-21,10.17130
105261,2007-05-22,10.17440
105261,2007-05-23,10.17750
105261,2007-05-24,10.18070
105261,2007-05-25,10.18380
105261,2007-05-28,10.19310
105261,2007-05-29,10.19630
105261,2007-05-30,10.19940
105261,2007-05-31,10.20250
105261,2007-06-01,10.20560
105261,2007-06-04,10.21500
105261,2007-06-05,10.21810
105261,2007-06-06,10.22120
105261,2007-06-07,10.22430
105261,2007-06-08,10.22740
105261,2007-06-11,10.23740
105261,2007-06-12,10.24050
105261,2007-06-13,10.24360
105261,2007-06-14,10.24680
105261,2007-06-15,10.24990
105261,2007-06-18,10.25920
105261,2007-06-19,10.26240
105261,2007-06-20,10.26550
105261,2007-06-21,10.26860
105261,2007-06-22,10.27170
105261,2007-06-25,10.28110
105261,2007-06-26,10.28420
105261,2007-06-27,10.28730
105261,2007-06-28,10.00000
105261,2007-06-29,0.00000
105262,2007-04-10,10.04310
105262,2007-04-11,10.04620
105262,2007-04-12,10.04920
105262,2007-04-13,10.05230
105262,2007-04-16,10.06180
105262,2007-04-17,10.06500
105262,2007-04-18,10.06810
105262,2007-04-19,10.07130
105262,2007-04-20,10.07450
105262,2007-04-23,10.08400
105262,2007-04-24,10.08710
105262,2007-04-25,10.09030
105262,2007-04-26,10.09340
105262,2007-04-27,10.09650
105262,2007-04-30,10.10590
105262,2007-05-03,10.11530
105262,2007-05-04,10.11840
105262,2007-05-07,10.12770
105262,2007-05-08,10.13080
105262,2007-05-09,10.13390
105262,2007-05-10,10.13700
105262,2007-05-11,10.14010
105262,2007-05-14,10.14940
105262,2007-05-15,10.15250
105262,2007-05-16,10.15570
105262,2007-05-17,10.15880
105262,2007-05-18,10.16190
105262,2007-05-21,10.17130
105262,2007-05-22,10.17440
105262,2007-05-23,10.17750
105262,2007-05-24,10.18070
105262,2007-05-25,10.18380
105262,2007-05-28,10.19310
105262,2007-05-29,10.19630
105262,2007-05-30,10.19940
105262,2007-05-31,10.20250
105262,2007-06-01,10.20560
105262,2007-06-04,10.21500
105262,2007-06-05,10.21810
105262,2007-06-06,10.22120
105262,2007-06-07,10.22430
105262,2007-06-08,10.22740
105262,2007-06-11,10.23740
105262,2007-06-12,10.24050
105262,2007-06-13,10.24360
105262,2007-06-14,10.24680
105262,2007-06-15,10.24990
105262,2007-06-18,10.25920
105262,2007-06-19,10.26240
105262,2007-06-20,10.26550
105262,2007-06-21,10.26860
105262,2007-06-22,10.27170
105262,2007-06-25,10.28110
105262,2007-06-26,10.28420
105262,2007-06-27,10.28730
105262,2007-06-28,10.28990
105262,2007-06-29,0.00000
105263,2007-04-10,10.04310
105263,2007-04-11,10.04620
105263,2007-04-12,10.04920
105263,2007-04-13,10.05230
105263,2007-04-16,10.06180
105263,2007-04-17,10.06500
105263,2007-04-18,10.06810
105263,2007-04-19,10.07130
105263,2007-04-20,10.07450
105263,2007-04-23,10.08400
105263,2007-04-24,10.08710
105263,2007-04-25,10.09030
105263,2007-04-26,10.09340
105263,2007-04-27,10.09650
105263,2007-04-30,10.10590
105263,2007-05-03,10.03300
105263,2007-05-04,10.03610
105263,2007-05-07,10.04540
105263,2007-05-08,10.04840
105263,2007-05-09,10.05150
105263,2007-05-10,10.05460
105263,2007-05-11,10.05770
105263,2007-05-14,10.06690
105263,2007-05-15,10.07000
105263,2007-05-16,10.07310
105263,2007-05-17,10.07620
105263,2007-05-18,10.07930
105263,2007-05-21,10.08860
105263,2007-05-22,10.09170
105263,2007-05-23,10.09480
105263,2007-05-24,10.09790
105263,2007-05-25,10.10100
105263,2007-05-28,10.11030
105263,2007-05-29,10.11340
105263,2007-05-30,10.11650
105263,2007-05-31,10.11950
105263,2007-06-01,10.02760
105263,2007-06-04,10.03680
105263,2007-06-05,10.03990
105263,2007-06-06,10.04300
105263,2007-06-07,10.04600
105263,2007-06-08,10.04910
105263,2007-06-11,10.05890
105263,2007-06-12,10.06190
105263,2007-06-13,10.06500
105263,2007-06-14,10.06810
105263,2007-06-15,10.07110
105263,2007-06-18,10.08030
105263,2007-06-19,10.08340
105263,2007-06-20,10.08650
105263,2007-06-21,10.08950
105263,2007-06-22,10.09260
105263,2007-06-25,10.10180
105263,2007-06-26,10.10480
105263,2007-06-27,10.10790
105263,2007-06-28,10.00000
105263,2007-06-29,0.00000
105264,2007-04-04,10.00710
105264,2007-04-11,10.03670
105264,2007-04-18,10.05570
105264,2007-04-25,10.07580
105264,2007-05-03,10.09830
105264,2007-05-09,10.11590
105264,2007-05-16,10.13630
105264,2007-05-23,10.15680
105264,2007-05-30,10.17740
105264,2007-06-06,10.19760
105264,2007-06-13,10.21740
105264,2007-06-20,10.23800
105264,2007-06-27,10.25800
105264,2007-07-02,10.25340
105264,2007-07-04,10.27910
105264,2007-07-11,10.29950
105264,2007-07-18,10.32000
105264,2007-07-25,10.33970
105264,2007-08-01,10.35890
105264,2007-08-08,10.37890
105264,2007-08-16,10.40130
105264,2007-08-22,10.41840
105264,2007-08-29,10.43850
105264,2007-09-05,10.45860
105264,2007-09-12,10.47880
105264,2007-09-19,10.49890
105264,2007-09-26,10.51900
105264,2007-10-01,10.52040
105264,2007-10-03,10.53900
105264,2007-10-10,10.55990
105264,2007-10-17,10.57980
105264,2007-10-24,10.59980
105264,2007-10-31,10.61960
105264,2007-11-07,10.63960
105264,2007-11-14,10.65960
105264,2007-11-21,10.67950
105264,2007-11-28,10.69950
105264,2007-12-05,10.71960
105264,2007-12-12,10.73960
105264,2007-12-19,10.75970
105264,2007-12-26,10.77950
105264,2007-12-31,10.78720
105266,2007-03-30,10.01930
105266,2007-04-03,10.02880
105266,2007-04-04,10.03270
105266,2007-04-05,10.03860
105266,2007-04-09,10.04870
105266,2007-04-10,10.05110
105266,2007-04-11,10.05360
105266,2007-04-12,10.05560
105266,2007-04-13,10.05810
105266,2007-04-16,10.06510
105266,2007-04-17,10.06720
105266,2007-04-18,10.06990
105266,2007-04-19,10.07250
105266,2007-04-20,10.07500
105266,2007-04-23,10.08280
105266,2007-04-24,10.08570
105266,2007-04-25,10.08830
105266,2007-04-26,10.09050
105266,2007-04-27,10.09270
105266,2007-04-30,10.09990
105266,2007-05-03,10.10750
105266,2007-05-04,10.11010
105266,2007-05-07,10.11820
105266,2007-05-08,10.12150
105266,2007-05-09,10.12410
105266,2007-05-10,10.12730
105266,2007-05-11,10.13070
105266,2007-05-14,10.13840
105266,2007-05-15,10.14100
105266,2007-05-16,10.14360
105266,2007-05-17,10.14670
105266,2007-05-18,10.14930
105266,2007-05-21,10.15750
105266,2007-05-22,10.16050
105266,2007-05-23,10.16300
105266,2007-05-24,10.16560
105266,2007-05-25,10.16820
105266,2007-05-28,10.17700
105266,2007-05-29,10.17990
105266,2007-05-30,10.18240
105266,2007-05-31,10.18460
105266,2007-06-01,10.18670
105266,2007-06-04,10.19410
105266,2007-06-05,10.19630
105266,2007-06-06,10.19800
105266,2007-06-07,10.20010
105266,2007-06-08,10.20260
105266,2007-06-11,10.20840
105266,2007-06-12,10.20990
105266,2007-06-13,10.21200
105266,2007-06-14,10.21420
105266,2007-06-15,10.21670
105266,2007-06-18,10.22390
105266,2007-06-19,10.22750
105266,2007-06-20,10.22960
105266,2007-06-21,10.23240
105266,2007-06-22,10.25330
105266,2007-06-25,10.26140
105266,2007-06-26,10.26550
105266,2007-06-27,10.26530
105266,2007-06-28,10.26780
105266,2007-06-29,10.27210
105266,2007-07-03,10.28930
105266,2007-07-04,10.29530
105266,2007-07-05,10.29960
105266,2007-07-06,10.30110
105266,2007-07-09,10.31290
105266,2007-07-10,10.31450
105266,2007-07-11,10.31780
105266,2007-07-12,10.32120
105266,2007-07-13,10.32360
105266,2007-07-16,10.33310
105266,2007-07-17,10.29790
105266,2007-07-18,10.30100
105266,2007-07-19,10.30240
105266,2007-07-20,10.30420
105266,2007-07-23,10.31420
105266,2007-07-24,10.31260
105266,2007-07-25,10.31330
105266,2007-07-26,10.31570
105266,2007-07-27,10.31810
105266,2007-07-30,10.32530
105266,2007-07-31,10.32510
105266,2007-08-01,10.32080
105266,2007-08-02,10.32490
105266,2007-08-03,10.32740
105266,2007-08-06,10.34940
105266,2007-08-07,10.35180
105266,2007-08-08,10.35100
105266,2007-08-09,10.34950
105266,2007-08-10,10.35200
105266,2007-08-13,10.35940
105266,2007-08-14,10.35950
105266,2007-08-16,10.36440
105266,2007-08-17,10.36610
105266,2007-08-21,10.37600
105266,2007-08-22,10.37850
105266,2007-08-23,10.38100
105266,2007-08-24,10.38350
105266,2007-08-27,10.39090
105266,2007-08-28,10.39260
105266,2007-08-29,10.39440
105266,2007-08-30,10.39690
105266,2007-08-31,10.39940
105266,2007-09-03,10.40690
105266,2007-09-04,10.40940
105266,2007-09-05,10.41220
105266,2007-09-06,10.41490
105266,2007-09-07,10.41940
105266,2007-09-10,10.43330
105266,2007-09-11,10.43520
105266,2007-09-12,10.43800
105266,2007-09-13,10.44070
105266,2007-09-14,10.44470
105266,2007-09-17,10.45350
105266,2007-09-18,10.45640
105266,2007-09-19,10.45980
105266,2007-09-20,10.46290
105266,2007-09-21,10.46600
105266,2007-09-24,10.47530
105266,2007-09-25,10.47850
105266,2007-09-26,10.48160
105266,2007-09-27,10.48470
105266,2007-09-28,10.48830
105266,2007-09-29,10.49140
105266,2007-10-01,10.49760
105266,2007-10-03,10.50490
105266,2007-10-04,10.50800
105266,2007-10-05,10.51160
105266,2007-10-08,10.52090
105266,2007-10-09,10.52400
105266,2007-10-10,10.52760
105266,2007-10-11,10.53070
105266,2007-10-12,10.53380
105266,2007-10-15,10.54320
105266,2007-10-16,10.54630
105266,2007-10-17,10.54940
105266,2007-10-18,10.55260
105266,2007-10-19,10.55580
105266,2007-10-22,10.56520
105266,2007-10-23,10.56830
105266,2007-10-24,10.57140
105266,2007-10-25,10.57460
105266,2007-10-26,10.59800
105266,2007-10-29,10.60670
105266,2007-10-30,10.60940
105266,2007-10-31,10.61220
105266,2007-11-01,10.61500
105266,2007-11-02,10.61810
105266,2007-11-05,10.62750
105266,2007-11-06,10.63060
105266,2007-11-07,10.63360
105266,2007-11-08,10.63670
105266,2007-11-12,10.64900
105266,2007-11-13,10.65210
105266,2007-11-14,10.65520
105266,2007-11-15,10.65830
105266,2007-11-16,10.66150
105266,2007-11-19,10.67080
105266,2007-11-20,10.67370
105266,2007-11-21,10.67670
105266,2007-11-22,10.67790
105266,2007-11-23,10.67990
105266,2007-11-26,10.68690
105266,2007-11-27,10.69000
105266,2007-11-28,10.69310
105266,2007-11-29,10.69610
105266,2007-11-30,10.69930
105266,2007-12-03,10.70850
105266,2007-12-04,10.71150
105266,2007-12-05,10.71460
105266,2007-12-06,10.71770
105266,2007-12-07,10.72020
105266,2007-12-10,10.72830
105266,2007-12-11,10.73140
105266,2007-12-12,10.73450
105266,2007-12-13,10.73740
105266,2007-12-14,10.74040
105266,2007-12-17,10.74970
105266,2007-12-18,10.75280
105266,2007-12-19,10.75590
105266,2007-12-20,10.75900
105266,2007-12-24,10.77140
105266,2007-12-26,10.77760
105266,2007-12-27,10.78070
105266,2007-12-28,10.78380
105266,2007-12-31,10.79320
105267,2007-03-30,10.01930
105267,2007-04-03,10.02880
105267,2007-04-04,10.03270
105267,2007-04-05,10.03860
105267,2007-04-09,10.04870
105267,2007-04-10,10.05110
105267,2007-04-11,10.05360
105267,2007-04-12,10.05560
105267,2007-04-13,10.05810
105267,2007-04-16,10.06510
105267,2007-04-17,10.06720
105267,2007-04-18,10.06990
105267,2007-04-19,10.07250
105267,2007-04-20,10.07500
105267,2007-04-23,10.08280
105267,2007-04-24,10.08570
105267,2007-04-25,10.08830
105267,2007-04-26,10.09050
105267,2007-04-27,10.09270
105267,2007-04-30,10.09990
105267,2007-05-03,10.10750
105267,2007-05-04,10.11010
105267,2007-05-07,10.11820
105267,2007-05-08,10.12150
105267,2007-05-09,10.12410
105267,2007-05-10,10.12730
105267,2007-05-11,10.13070
105267,2007-05-14,10.13840
105267,2007-05-15,10.14100
105267,2007-05-16,10.14360
105267,2007-05-17,10.14670
105267,2007-05-18,10.14930
105267,2007-05-21,10.15750
105267,2007-05-22,10.16050
105267,2007-05-23,10.16300
105267,2007-05-24,10.16560
105267,2007-05-25,10.16820
105267,2007-05-28,10.17700
105267,2007-05-29,10.17990
105267,2007-05-30,10.18240
105267,2007-05-31,10.18460
105267,2007-06-01,10.18670
105267,2007-06-04,10.19410
105267,2007-06-05,10.19630
105267,2007-06-06,10.19800
105267,2007-06-07,10.20010
105267,2007-06-08,10.20260
105267,2007-06-11,10.20840
105267,2007-06-12,10.20990
105267,2007-06-13,10.21200
105267,2007-06-14,10.21420
105267,2007-06-15,10.21670
105267,2007-06-18,10.22390
105267,2007-06-19,10.22750
105267,2007-06-20,10.22960
105267,2007-06-21,10.23240
105267,2007-06-22,10.25330
105267,2007-06-25,10.26140
105267,2007-06-26,10.26550
105267,2007-06-27,10.26530
105267,2007-06-28,10.26780
105267,2007-06-29,10.07210
105267,2007-07-03,10.08890
105267,2007-07-04,10.09490
105267,2007-07-05,10.09900
105267,2007-07-06,10.10060
105267,2007-07-09,10.11220
105267,2007-07-10,10.11370
105267,2007-07-11,10.11700
105267,2007-07-12,10.12020
105267,2007-07-13,10.12260
105267,2007-07-16,10.13190
105267,2007-07-17,10.09740
105267,2007-07-18,10.10050
105267,2007-07-19,10.10180
105267,2007-07-20,10.10360
105267,2007-07-23,10.11330
105267,2007-07-24,10.11180
105267,2007-07-25,10.11250
105267,2007-07-26,10.11480
105267,2007-07-27,10.11720
105267,2007-07-30,10.12430
105267,2007-07-31,10.12400
105267,2007-08-01,10.11990
105267,2007-08-02,10.12390
105267,2007-08-03,10.12630
105267,2007-08-06,10.14790
105267,2007-08-07,10.15030
105267,2007-08-08,10.14950
105267,2007-08-09,10.14800
105267,2007-08-10,10.15040
105267,2007-08-13,10.15770
105267,2007-08-14,10.15780
105267,2007-08-16,10.16260
105267,2007-08-17,10.16430
105267,2007-08-21,10.17400
105267,2007-08-22,10.17640
105267,2007-08-23,10.17890
105267,2007-08-24,10.18130
105267,2007-08-27,10.18860
105267,2007-08-28,10.19030
105267,2007-08-29,10.19200
105267,2007-08-30,10.19440
105267,2007-08-31,10.19690
105267,2007-09-03,10.20420
105267,2007-09-04,10.20670
105267,2007-09-05,10.20950
105267,2007-09-06,10.21220
105267,2007-09-07,10.21660
105267,2007-09-10,10.23020
105267,2007-09-11,10.23210
105267,2007-09-12,10.23480
105267,2007-09-13,10.23750
105267,2007-09-14,10.24130
105267,2007-09-17,10.25000
105267,2007-09-18,10.25280
105267,2007-09-19,10.25610
105267,2007-09-20,10.25920
105267,2007-09-21,10.26220
105267,2007-09-24,10.27140
105267,2007-09-25,10.27440
105267,2007-09-26,10.27750
105267,2007-09-27,10.28050
105267,2007-09-28,10.28410
105267,2007-09-29,10.03720
105267,2007-10-01,10.04320
105267,2007-10-03,10.05010
105267,2007-10-04,10.05300
105267,2007-10-05,10.05650
105267,2007-10-08,10.06540
105267,2007-10-09,10.06840
105267,2007-10-10,10.07180
105267,2007-10-11,10.07480
105267,2007-10-12,10.07780
105267,2007-10-15,10.08670
105267,2007-10-16,10.08970
105267,2007-10-17,10.09270
105267,2007-10-18,10.09580
105267,2007-10-19,10.09880
105267,2007-10-22,10.10780
105267,2007-10-23,10.11080
105267,2007-10-24,10.11380
105267,2007-10-25,10.11680
105267,2007-10-26,10.13920
105267,2007-10-29,10.14750
105267,2007-10-30,10.15010
105267,2007-10-31,10.15270
105267,2007-11-01,10.15550
105267,2007-11-02,10.15840
105267,2007-11-05,10.16740
105267,2007-11-06,10.17040
105267,2007-11-07,10.17330
105267,2007-11-08,10.17620
105267,2007-11-12,10.18800
105267,2007-11-13,10.19100
105267,2007-11-14,10.19390
105267,2007-11-15,10.19690
105267,2007-11-16,10.19990
105267,2007-11-19,10.20890
105267,2007-11-20,10.21170
105267,2007-11-21,10.21450
105267,2007-11-22,10.21570
105267,2007-11-23,10.21750
105267,2007-11-26,10.22420
105267,2007-11-27,10.22720
105267,2007-11-28,10.23020
105267,2007-11-29,10.23310
105267,2007-11-30,10.23610
105267,2007-12-03,10.24490
105267,2007-12-04,10.24780
105267,2007-12-05,10.25080
105267,2007-12-06,10.25370
105267,2007-12-07,10.25610
105267,2007-12-10,10.26390
105267,2007-12-11,10.26680
105267,2007-12-12,10.26970
105267,2007-12-13,10.27250
105267,2007-12-14,10.27540
105267,2007-12-17,10.28430
105267,2007-12-18,10.28730
105267,2007-12-19,10.29020
105267,2007-12-20,10.29320
105267,2007-12-24,10.30510
105267,2007-12-26,10.31100
105267,2007-12-27,10.31400
105267,2007-12-28,10.31700
105267,2007-12-31,10.32590
105268,2007-03-30,10.01930
105268,2007-04-03,10.02880
105268,2007-04-04,10.03270
105268,2007-04-05,10.03860
105268,2007-04-09,10.04870
105268,2007-04-10,10.05110
105268,2007-04-11,10.05360
105268,2007-04-12,10.05560
105268,2007-04-13,10.05810
105268,2007-04-16,10.06510
105268,2007-04-17,10.06720
105268,2007-04-18,10.06990
105268,2007-04-19,10.07250
105268,2007-04-20,10.07500
105268,2007-04-23,10.08280
105268,2007-04-24,10.08570
105268,2007-04-25,10.08830
105268,2007-04-26,10.09050
105268,2007-04-27,10.09270
105268,2007-04-30,10.09990
105268,2007-05-03,10.10750
105268,2007-05-04,10.11010
105268,2007-05-07,10.11820
105268,2007-05-08,10.12150
105268,2007-05-09,10.12410
105268,2007-05-10,10.12730
105268,2007-05-11,10.13070
105268,2007-05-14,10.13840
105268,2007-05-15,10.14100
105268,2007-05-16,10.14360
105268,2007-05-17,10.14670
105268,2007-05-18,10.14930
105268,2007-05-21,10.15750
105268,2007-05-22,10.16050
105268,2007-05-23,10.16300
105268,2007-05-24,10.16560
105268,2007-05-25,10.16820
105268,2007-05-28,10.17700
105268,2007-05-29,10.17990
105268,2007-05-30,10.18240
105268,2007-05-31,10.18460
105268,2007-06-01,10.18670
105268,2007-06-04,10.19410
105268,2007-06-05,10.19630
105268,2007-06-06,10.19800
105268,2007-06-07,10.20010
105268,2007-06-08,10.20260
105268,2007-06-11,10.20840
105268,2007-06-12,10.20990
105268,2007-06-13,10.21200
105268,2007-06-14,10.21420
105268,2007-06-15,10.21670
105268,2007-06-18,10.22390
105268,2007-06-19,10.22750
105268,2007-06-20,10.22960
105268,2007-06-21,10.23240
105268,2007-06-22,10.25330
105268,2007-06-25,10.26140
105268,2007-06-26,10.26550
105268,2007-06-27,10.26530
105268,2007-06-28,10.26780
105268,2007-06-29,10.07210
105268,2007-07-03,10.08890
