SchemeCode,Date,NAV
111713,2010-03-17,10.51480
111713,2010-03-18,10.52210
111713,2010-03-19,10.52310
111713,2010-03-22,10.48230
111713,2010-03-23,10.50790
111713,2010-03-25,10.48780
111713,2010-03-26,10.24170
111713,2010-03-29,10.25160
111713,2010-03-30,10.24710
111713,2010-03-31,10.23920
111713,2010-04-05,10.30370
111713,2010-04-06,10.32570
111713,2010-04-07,10.34730
111713,2010-04-08,10.31280
111713,2010-04-09,10.32370
111713,2010-04-12,10.32150
111713,2010-04-13,10.30970
111713,2010-04-15,10.30730
111713,2010-04-16,10.29420
111713,2010-04-19,10.24930
111713,2010-04-20,10.29170
111713,2010-04-21,10.31190
111713,2010-04-22,10.30430
111713,2010-04-23,10.30720
111713,2010-04-26,10.31090
111713,2010-04-27,10.31110
111713,2010-04-28,10.28450
111713,2010-04-29,10.31530
111713,2010-04-30,10.31770
111713,2010-05-03,10.31930
111713,2010-05-04,10.27820
111713,2010-05-05,10.26800
111713,2010-05-06,10.26200
111713,2010-05-07,10.22010
111713,2010-05-10,10.24940
111713,2010-05-11,10.22480
111713,2010-05-12,10.21490
111713,2010-05-13,10.23890
111713,2010-05-14,10.21030
111713,2010-05-17,10.21810
111713,2010-05-18,10.22770
111713,2010-05-19,10.16690
111713,2010-05-20,10.17780
111713,2010-05-21,10.14600
111713,2010-05-24,10.14360
111713,2010-05-25,10.09850
111713,2010-05-26,10.12220
111713,2010-05-28,10.14560
111713,2010-05-31,10.17000
111713,2010-06-01,10.14340
111713,2010-06-02,10.15710
111713,2010-06-03,10.16210
111713,2010-06-04,10.16470
111713,2010-06-07,10.11900
111713,2010-06-08,10.09180
111713,2010-06-09,10.10540
111713,2010-06-10,10.12940
111713,2010-06-11,10.14360
111713,2010-06-14,10.15550
111713,2010-06-15,10.16860
111713,2010-06-16,10.17330
111713,2010-06-17,10.17130
111713,2010-06-18,10.16370
111713,2010-06-21,10.18920
111713,2010-06-22,10.20090
111713,2010-06-23,10.20290
111713,2010-06-24,10.20250
111713,2010-06-25,10.18740
111713,2010-06-28,10.20680
111713,2010-06-29,10.18850
111713,2010-06-30,10.21270
111713,2010-07-02,10.17770
111713,2010-07-05,10.16270
111713,2010-07-06,10.17890
111713,2010-07-07,10.16620
111713,2010-07-08,10.18280
111713,2010-07-09,10.18970
111713,2010-07-12,10.20220
111713,2010-07-13,10.19750
111713,2010-07-14,10.18110
111713,2010-07-15,10.18010
111713,2010-07-16,10.19530
111713,2010-07-19,10.19850
111713,2010-07-20,10.18920
111713,2010-07-21,10.19980
111713,2010-07-22,10.22620
111713,2010-07-23,10.21790
111713,2010-07-26,10.17720
111713,2010-07-27,10.17570
111713,2010-07-28,10.16740
111713,2010-07-29,10.17290
111713,2010-07-30,10.17000
111713,2010-08-02,10.19370
111713,2010-08-03,10.20000
111713,2010-08-04,10.19550
111713,2010-08-05,10.19930
111713,2010-08-06,10.20230
111713,2010-08-09,10.22230
111713,2010-08-10,10.23470
111713,2010-08-11,10.22650
111713,2010-08-12,10.23640
111713,2010-08-13,10.25480
111713,2010-08-16,10.24340
111713,2010-08-17,10.25260
111713,2010-08-18,10.28050
111713,2010-08-20,10.29740
111713,2010-08-23,10.30810
111713,2010-08-24,10.29100
111713,2010-08-25,10.26660
111713,2010-08-26,10.26770
111713,2010-08-27,10.25240
111713,2010-08-30,10.25990
111713,2010-08-31,10.25430
111713,2010-09-01,10.27890
111713,2010-09-02,10.28420
111713,2010-09-03,10.29400
111713,2010-09-06,10.32910
111713,2010-09-07,10.32750
111713,2010-09-08,10.33100
111713,2010-09-09,10.33170
111713,2010-09-13,10.35480
111713,2010-09-14,10.35060
111713,2010-09-15,10.34580
111713,2010-09-16,10.34860
111713,2010-09-17,10.36890
111713,2010-09-20,10.38620
111713,2010-09-21,10.37820
111713,2010-09-22,10.36550
111713,2010-09-23,10.35530
111713,2010-09-24,10.37370
111713,2010-09-27,10.38570
111713,2010-09-28,10.38440
111713,2010-09-29,10.37840
111713,2010-10-01,10.43220
111713,2010-10-04,10.43670
111713,2010-10-05,10.43230
111713,2010-10-06,10.45730
111713,2010-10-07,10.44120
111713,2010-10-08,10.44040
111713,2010-10-11,10.45230
111713,2010-10-12,10.43600
111713,2010-10-13,10.49360
111713,2010-10-14,10.47750
111713,2010-10-15,10.43780
111713,2010-10-18,10.44500
111713,2010-10-19,10.42060
111713,2010-10-20,10.41250
111713,2010-10-21,10.45820
111713,2010-10-22,10.45070
111713,2010-10-25,10.46470
111713,2010-10-26,10.46010
111713,2010-10-27,10.43640
111713,2010-10-28,10.42830
111713,2010-10-29,10.43390
111713,2010-11-01,10.47390
111713,2010-11-02,10.47710
111713,2010-11-03,10.49080
111713,2010-11-04,10.57380
111713,2010-11-08,10.56890
111713,2010-11-09,10.56770
111713,2010-11-10,10.55190
111713,2010-11-11,10.52840
111713,2010-11-12,10.48260
111713,2010-11-15,10.49600
111713,2010-11-16,10.45020
111713,2010-11-18,10.45310
111713,2010-11-19,10.41190
111713,2010-11-22,10.46360
111713,2010-11-23,10.44170
111713,2010-11-24,10.42430
111713,2010-11-25,10.40790
111713,2010-11-26,10.38610
111713,2010-11-29,10.40580
111713,2010-11-30,10.40720
111713,2010-12-01,10.43100
111713,2010-12-02,10.45290
111713,2010-12-03,10.43710
111713,2010-12-06,10.43210
111713,2010-12-07,10.42380
111713,2010-12-08,10.39450
111713,2010-12-09,10.35210
111713,2010-12-10,10.38690
111713,2010-12-13,10.40570
111713,2010-12-14,10.41670
111713,2010-12-15,10.42000
111713,2010-12-16,10.44210
111713,2010-12-20,10.44370
111713,2010-12-21,10.45480
111713,2010-12-22,10.45150
111713,2010-12-23,10.45670
111713,2010-12-24,10.46790
111713,2010-12-27,10.46790
111713,2010-12-28,10.46580
111713,2010-12-29,10.48040
111713,2010-12-30,10.36560
111713,2010-12-31,10.38030
111714,2010-01-01,11.21760
111714,2010-01-04,11.23370
111714,2010-01-05,11.24550
111714,2010-01-06,11.25830
111714,2010-01-07,11.23910
111714,2010-01-08,11.24590
111714,2010-01-11,11.27490
111714,2010-01-12,11.24730
111714,2010-01-13,11.24110
111714,2010-01-14,11.25970
111714,2010-01-15,11.23490
111714,2010-01-18,11.25020
111714,2010-01-19,11.22620
111714,2010-01-20,11.20880
111714,2010-01-21,11.16470
111714,2010-01-22,11.13050
111714,2010-01-25,11.11490
111714,2010-01-27,11.02730
111714,2010-01-28,11.05640
111714,2010-01-29,11.05100
111714,2010-02-01,11.09700
111714,2010-02-02,11.05610
111714,2010-02-03,11.10220
111714,2010-02-04,11.05660
111714,2010-02-05,10.99890
111714,2010-02-08,11.03610
111714,2010-02-09,11.02870
111714,2010-02-10,11.00090
111714,2010-02-11,11.01050
111714,2010-02-15,10.98870
111714,2010-02-16,11.00890
111714,2010-02-17,11.04190
111714,2010-02-18,11.03580
111714,2010-02-19,11.00400
111714,2010-02-22,10.97620
111714,2010-02-23,10.96690
111714,2010-02-24,10.93650
111714,2010-02-25,10.91650
111714,2010-02-26,10.94530
111714,2010-03-02,10.97620
111714,2010-03-03,11.03570
111714,2010-03-04,11.07180
111714,2010-03-05,11.08340
111714,2010-03-08,11.12160
111714,2010-03-09,11.10660
111714,2010-03-10,11.08140
111714,2010-03-11,11.07650
111714,2010-03-12,11.06860
111714,2010-03-15,11.04620
111714,2010-03-17,11.09970
111714,2010-03-18,11.10740
111714,2010-03-19,11.10850
111714,2010-03-22,11.06540
111714,2010-03-23,11.09250
111714,2010-03-25,11.07130
111714,2010-03-26,11.08060
111714,2010-03-29,11.09130
111714,2010-03-30,11.08640
111714,2010-03-31,11.07790
111714,2010-04-05,11.14770
111714,2010-04-06,11.17150
111714,2010-04-07,11.19490
111714,2010-04-08,11.15760
111714,2010-04-09,11.16930
111714,2010-04-12,11.16700
111714,2010-04-13,11.15420
111714,2010-04-15,11.15170
111714,2010-04-16,11.13750
111714,2010-04-19,11.08890
111714,2010-04-20,11.13480
111714,2010-04-21,11.15660
111714,2010-04-22,11.14840
111714,2010-04-23,11.15150
111714,2010-04-26,11.15550
111714,2010-04-27,11.15570
111714,2010-04-28,11.12690
111714,2010-04-29,11.16020
111714,2010-04-30,11.16290
111714,2010-05-03,11.16450
111714,2010-05-04,11.12010
111714,2010-05-05,11.10910
111714,2010-05-06,11.10260
111714,2010-05-07,11.05720
111714,2010-05-10,11.08900
111714,2010-05-11,11.06240
111714,2010-05-12,11.05160
111714,2010-05-13,11.07760
111714,2010-05-14,11.04670
111714,2010-05-17,11.05510
111714,2010-05-18,11.06550
111714,2010-05-19,10.99970
111714,2010-05-20,11.01150
111714,2010-05-21,10.97710
111714,2010-05-24,10.97450
111714,2010-05-25,10.92570
111714,2010-05-26,10.95130
111714,2010-05-28,10.97660
111714,2010-05-31,11.00300
111714,2010-06-01,10.97420
111714,2010-06-02,10.98900
111714,2010-06-03,10.99450
111714,2010-06-04,10.99730
111714,2010-06-07,10.94780
111714,2010-06-08,10.91840
111714,2010-06-09,10.93310
111714,2010-06-10,10.95910
111714,2010-06-11,10.97450
111714,2010-06-14,10.98730
111714,2010-06-15,11.00150
111714,2010-06-16,11.00660
111714,2010-06-17,11.00450
111714,2010-06-18,10.99630
111714,2010-06-21,11.02390
111714,2010-06-22,11.03650
111714,2010-06-23,11.03870
111714,2010-06-24,11.03820
111714,2010-06-25,11.02180
111714,2010-06-28,11.04290
111714,2010-06-29,11.02300
111714,2010-06-30,11.04920
111714,2010-07-02,11.01140
111714,2010-07-05,10.99510
111714,2010-07-06,11.01270
111714,2010-07-07,10.99900
111714,2010-07-08,11.01690
111714,2010-07-09,11.02440
111714,2010-07-12,11.03790
111714,2010-07-13,11.03280
111714,2010-07-14,11.01500
111714,2010-07-15,11.01390
111714,2010-07-16,11.03040
111714,2010-07-19,11.03380
111714,2010-07-20,11.02380
111714,2010-07-21,11.03520
111714,2010-07-22,11.06390
111714,2010-07-23,11.05480
111714,2010-07-26,11.01090
111714,2010-07-27,11.00920
111714,2010-07-28,11.00030
111714,2010-07-29,11.00620
111714,2010-07-30,11.00310
111714,2010-08-02,11.02870
111714,2010-08-03,11.03550
111714,2010-08-04,11.03070
111714,2010-08-05,11.03470
111714,2010-08-06,11.03790
111714,2010-08-09,11.05960
111714,2010-08-10,11.07310
111714,2010-08-11,11.06420
111714,2010-08-12,11.07490
111714,2010-08-13,11.09470
111714,2010-08-16,11.08250
111714,2010-08-17,11.09240
111714,2010-08-18,11.12260
111714,2010-08-20,11.14090
111714,2010-08-23,11.15240
111714,2010-08-24,11.13390
111714,2010-08-25,11.10750
111714,2010-08-26,11.10870
111714,2010-08-27,11.09220
111714,2010-08-30,11.10020
111714,2010-08-31,11.09430
111714,2010-09-01,11.12090
111714,2010-09-02,11.12660
111714,2010-09-03,11.13720
111714,2010-09-06,11.17520
111714,2010-09-07,11.17340
111714,2010-09-08,11.17730
111714,2010-09-09,11.17800
111714,2010-09-13,11.20300
111714,2010-09-14,11.19840
111714,2010-09-15,11.19320
111714,2010-09-16,11.19630
111714,2010-09-17,11.21820
111714,2010-09-20,11.23690
111714,2010-09-21,11.22820
111714,2010-09-22,11.21450
111714,2010-09-23,11.20350
111714,2010-09-24,11.22340
111714,2010-09-27,11.23640
111714,2010-09-28,11.23490
111714,2010-09-29,11.22850
111714,2010-10-01,11.28670
111714,2010-10-04,11.29160
111714,2010-10-05,11.28680
111714,2010-10-06,11.31380
111714,2010-10-07,11.29640
111714,2010-10-08,11.29550
111714,2010-10-11,11.30840
111714,2010-10-12,11.29080
111714,2010-10-13,11.35310
111714,2010-10-14,11.33570
111714,2010-10-15,11.29280
111714,2010-10-18,11.30060
111714,2010-10-19,11.27420
111714,2010-10-20,11.26530
111714,2010-10-21,11.31480
111714,2010-10-22,11.30670
111714,2010-10-25,11.32190
111714,2010-10-26,11.31690
111714,2010-10-27,11.29120
111714,2010-10-28,11.28250
111714,2010-10-29,11.28860
111714,2010-11-01,11.33180
111714,2010-11-02,11.33530
111714,2010-11-03,11.35010
111714,2010-11-04,11.43990
111714,2010-11-08,11.43460
111714,2010-11-09,11.43330
111714,2010-11-10,11.41630
111714,2010-11-11,11.39080
111714,2010-11-12,11.34130
111714,2010-11-15,11.35570
111714,2010-11-16,11.30620
111714,2010-11-18,11.30940
111714,2010-11-19,11.26480
111714,2010-11-22,11.32070
111714,2010-11-23,11.29700
111714,2010-11-24,11.27820
111714,2010-11-25,11.26040
111714,2010-11-26,11.23680
111714,2010-11-29,11.25810
111714,2010-11-30,11.25970
111714,2010-12-01,11.28540
111714,2010-12-02,11.30900
111714,2010-12-03,11.29200
111714,2010-12-06,11.28660
111714,2010-12-07,11.27770
111714,2010-12-08,11.24590
111714,2010-12-09,11.20010
111714,2010-12-10,11.23760
111714,2010-12-13,11.25800
111714,2010-12-14,11.26990
111714,2010-12-15,11.27350
111714,2010-12-16,11.29740
111714,2010-12-20,11.29910
111714,2010-12-21,11.31110
111714,2010-12-22,11.30760
111714,2010-12-23,11.31320
111714,2010-12-24,11.32530
111714,2010-12-27,11.32530
111714,2010-12-28,11.32310
111714,2010-12-29,11.33890
111714,2010-12-30,11.35530
111714,2010-12-31,11.37140
111715,2010-01-01,11.24170
111715,2010-01-04,11.25810
111715,2010-01-05,11.27000
111715,2010-01-06,11.28290
111715,2010-01-07,11.26370
111715,2010-01-08,11.27060
111715,2010-01-11,11.29990
111715,2010-01-12,11.27240
111715,2010-01-13,11.26620
111715,2010-01-14,11.28500
111715,2010-01-15,11.26020
111715,2010-01-18,11.27580
111715,2010-01-19,11.25180
111715,2010-01-20,11.23440
111715,2010-01-21,11.19030
111715,2010-01-22,11.15610
111715,2010-01-25,11.14070
111715,2010-01-27,11.05300
111715,2010-01-28,11.08230
111715,2010-01-29,11.07690
111715,2010-02-01,11.12320
111715,2010-02-02,11.08230
111715,2010-02-03,11.12860
111715,2010-02-04,11.08300
111715,2010-02-05,11.02520
111715,2010-02-08,11.06270
111715,2010-02-09,11.05540
111715,2010-02-10,11.02760
111715,2010-02-11,11.03730
111715,2010-02-15,11.01570
111715,2010-02-16,11.03610
111715,2010-02-17,11.06930
111715,2010-02-18,11.06320
111715,2010-02-19,11.03140
111715,2010-02-22,11.00370
111715,2010-02-23,10.99450
111715,2010-02-24,10.96420
111715,2010-02-25,10.94410
111715,2010-02-26,10.97310
111715,2010-03-02,11.00430
111715,2010-03-03,11.06410
111715,2010-03-04,11.10040
111715,2010-03-05,11.11200
111715,2010-03-08,11.15050
111715,2010-03-09,11.13560
111715,2010-03-10,11.11040
111715,2010-03-11,11.10560
111715,2010-03-12,11.09770
111715,2010-03-15,11.07550
111715,2010-03-17,11.12940
111715,2010-03-18,11.13710
111715,2010-03-19,11.13830
111715,2010-03-22,11.09530
111715,2010-03-23,11.12250
111715,2010-03-25,11.10140
111715,2010-03-26,11.11090
111715,2010-03-29,11.12190
111715,2010-03-30,11.11700
111715,2010-03-31,11.10860
111715,2010-04-05,11.17890
111715,2010-04-06,11.20260
111715,2010-04-07,11.22620
111715,2010-04-08,11.18880
111715,2010-04-09,11.20070
111715,2010-04-12,11.19860
111715,2010-04-13,11.18580
111715,2010-04-15,11.18340
111715,2010-04-16,11.16930
111715,2010-04-19,11.12080
111715,2010-04-20,11.16690
111715,2010-04-21,11.18890
111715,2010-04-22,11.18070
111715,2010-04-23,11.18390
111715,2010-04-26,11.18820
111715,2010-04-27,11.18840
111715,2010-04-28,11.15960
111715,2010-04-29,11.19310
111715,2010-04-30,11.19580
111715,2010-05-03,11.19770
111715,2010-05-04,11.15320
111715,2010-05-05,11.14230
111715,2010-05-06,11.13580
111715,2010-05-07,11.09040
111715,2010-05-10,11.12250
111715,2010-05-11,11.09580
111715,2010-05-12,11.08510
111715,2010-05-13,11.11130
111715,2010-05-14,11.08030
111715,2010-05-17,11.08900
111715,2010-05-18,11.09950
111715,2010-05-19,11.03360
111715,2010-05-20,11.04550
111715,2010-05-21,11.01110
111715,2010-05-24,11.00880
111715,2010-05-25,10.95990
111715,2010-05-26,10.98560
111715,2010-05-28,11.01120
111715,2010-05-31,11.03790
111715,2010-06-01,11.00910
111715,2010-06-02,11.02400
111715,2010-06-03,11.02960
111715,2010-06-04,11.03240
111715,2010-06-07,10.98300
111715,2010-06-08,10.95360
111715,2010-06-09,10.96850
111715,2010-06-10,10.99460
111715,2010-06-11,11.01010
111715,2010-06-14,11.02320
111715,2010-06-15,11.03750
111715,2010-06-16,11.04270
111715,2010-06-17,11.04060
111715,2010-06-18,11.03250
111715,2010-06-21,11.06040
111715,2010-06-22,11.07310
111715,2010-06-23,11.07540
111715,2010-06-24,11.07500
111715,2010-06-25,11.05860
111715,2010-06-28,11.07990
111715,2010-06-29,11.06010
111715,2010-06-30,11.08650
111715,2010-07-02,11.04870
111715,2010-07-05,11.03260
111715,2010-07-06,11.05030
111715,2010-07-07,11.03660
111715,2010-07-08,11.05470
111715,2010-07-09,11.06230
111715,2010-07-12,11.07600
111715,2010-07-13,11.07100
111715,2010-07-14,11.05330
111715,2010-07-15,11.05220
111715,2010-07-16,11.06880
111715,2010-07-19,11.07250
111715,2010-07-20,11.06250
111715,2010-07-21,11.07400
111715,2010-07-22,11.10290
111715,2010-07-23,11.09390
111715,2010-07-26,11.05000
111715,2010-07-27,11.04830
111715,2010-07-28,11.03950
111715,2010-07-29,11.04550
111715,2010-07-30,11.04240
111715,2010-08-02,11.06840
111715,2010-08-03,11.07530
111715,2010-08-04,11.07050
111715,2010-08-05,11.07470
111715,2010-08-06,11.07800
111715,2010-08-09,11.10000
111715,2010-08-10,11.11350
111715,2010-08-11,11.10470
111715,2010-08-12,11.11560
111715,2010-08-13,11.13550
111715,2010-08-16,11.12340
111715,2010-08-17,11.13350
111715,2010-08-18,11.16390
111715,2010-08-20,11.18240
111715,2010-08-23,11.19420
111715,2010-08-24,11.17570
111715,2010-08-25,11.14920
111715,2010-08-26,11.15050
111715,2010-08-27,11.13410
111715,2010-08-30,11.14240
111715,2010-08-31,11.13640
111715,2010-09-01,11.16320
111715,2010-09-02,11.16900
111715,2010-09-03,11.17970
111715,2010-09-06,11.21810
111715,2010-09-07,11.21640
111715,2010-09-08,11.22040
111715,2010-09-09,11.22110
111715,2010-09-13,11.24660
111715,2010-09-14,11.24200
111715,2010-09-15,11.23690
111715,2010-09-16,11.24010
111715,2010-09-17,11.26210
111715,2010-09-20,11.28120
111715,2010-09-21,11.27250
111715,2010-09-22,11.25880
111715,2010-09-23,11.24790
111715,2010-09-24,11.26790
111715,2010-09-27,11.28120
111715,2010-09-28,11.27980
111715,2010-09-29,11.27340
111715,2010-10-01,11.33200
111715,2010-10-04,11.33710
111715,2010-10-05,11.33240
111715,2010-10-06,11.35960
111715,2010-10-07,11.34220
111715,2010-10-08,11.34140
111715,2010-10-11,11.35460
111715,2010-10-12,11.33700
111715,2010-10-13,11.39960
111715,2010-10-14,11.38230
111715,2010-10-15,11.33920
111715,2010-10-18,11.34730
111715,2010-10-19,11.32080
111715,2010-10-20,11.31200
111715,2010-10-21,11.36180
111715,2010-10-22,11.35380
111715,2010-10-25,11.36920
111715,2010-10-26,11.36430
111715,2010-10-27,11.33860
111715,2010-10-28,11.32990
111715,2010-10-29,11.33610
111715,2010-11-01,11.37970
111715,2010-11-02,11.38330
111715,2010-11-03,11.39820
111715,2010-11-04,11.48850
111715,2010-11-08,11.48350
111715,2010-11-09,11.48220
111715,2010-11-10,11.46520
111715,2010-11-11,11.43970
111715,2010-11-12,11.39010
111715,2010-11-15,11.40480
111715,2010-11-16,11.35510
111715,2010-11-18,11.35850
111715,2010-11-19,11.31380
111715,2010-11-22,11.37020
111715,2010-11-23,11.34650
111715,2010-11-24,11.32760
111715,2010-11-25,11.30990
111715,2010-11-26,11.28620
111715,2010-11-29,11.30790
111715,2010-11-30,11.30950
111715,2010-12-01,11.33540
111715,2010-12-02,11.35930
111715,2010-12-03,11.34230
111715,2010-12-06,11.33700
111715,2010-12-07,11.32810
111715,2010-12-08,11.29630
111715,2010-12-09,11.25030
111715,2010-12-10,11.28820
111715,2010-12-13,11.30890
111715,2010-12-14,11.32090
111715,2010-12-15,11.32450
111715,2010-12-16,11.34870
