SchemeCode,Date,NAV
110333,2008-10-17,10.03020
110333,2008-10-20,10.03930
110333,2008-10-22,10.04540
110333,2008-10-23,10.04850
110333,2008-10-24,10.05140
110333,2008-10-27,10.06030
110333,2008-10-29,10.06620
110333,2008-10-31,10.07220
110333,2008-11-03,10.02180
110333,2008-11-04,10.02490
110333,2008-11-05,10.02790
110333,2008-11-06,10.03090
110333,2008-11-07,10.03400
110334,2008-10-16,10.02860
110334,2008-10-17,10.03180
110334,2008-10-20,10.04150
110334,2008-10-22,10.04790
110334,2008-10-23,10.05110
110334,2008-10-24,10.05420
110334,2008-10-27,10.06360
110334,2008-10-29,10.06990
110334,2008-10-31,10.07620
110334,2008-11-03,10.08590
110334,2008-11-04,10.08910
110334,2008-11-05,10.09230
110334,2008-11-06,10.09550
110334,2008-11-07,10.09870
110335,2008-10-16,10.02710
110335,2008-10-17,10.03020
110335,2008-10-20,10.03930
110335,2008-10-22,10.04540
110335,2008-10-23,10.04850
110335,2008-10-24,10.05140
110335,2008-10-27,10.06030
110335,2008-10-29,10.06620
110335,2008-10-31,10.07220
110335,2008-11-03,10.08140
110335,2008-11-04,10.08440
110335,2008-11-05,10.08750
110335,2008-11-06,10.09050
110335,2008-11-07,10.09360
110336,2008-10-16,0.00000
110336,2008-10-17,0.00000
110336,2008-10-20,0.00000
110336,2008-10-22,0.00000
110336,2008-10-23,0.00000
110336,2008-10-24,0.00000
110336,2008-10-27,0.00000
110336,2008-10-29,0.00000
110336,2008-10-31,0.00000
110336,2008-11-03,0.00000
110336,2008-11-04,0.00000
110336,2008-11-05,0.00000
110336,2008-11-06,0.00000
110336,2008-11-07,0.00000
110337,2008-10-14,10.02320
110337,2008-10-15,10.02620
110337,2008-10-16,10.02510
110337,2008-10-17,10.02880
110337,2008-10-20,10.04780
110337,2008-10-21,10.05090
110337,2008-10-22,10.05390
110337,2008-10-23,10.05700
110337,2008-10-24,10.06000
110337,2008-10-27,10.06060
110337,2008-10-29,10.05660
110337,2008-10-31,10.06320
110337,2008-11-03,10.07270
110337,2008-11-04,10.07590
110337,2008-11-05,10.07900
110337,2008-11-06,10.08220
110337,2008-11-07,10.08530
110337,2008-11-10,10.09480
110337,2008-11-11,10.09810
110337,2008-11-12,10.10140
110337,2008-11-14,10.10790
110337,2008-11-17,10.11770
110337,2008-11-18,10.13080
110337,2008-11-19,10.13280
110337,2008-11-20,10.13590
110337,2008-11-21,10.14650
110337,2008-11-24,10.16880
110337,2008-11-25,10.17170
110337,2008-11-26,10.17460
110337,2008-11-28,10.18040
110337,2008-12-01,10.18920
110337,2008-12-02,10.19210
110337,2008-12-03,10.19500
110337,2008-12-04,10.19800
110337,2008-12-05,10.20090
110337,2008-12-08,10.21180
110337,2008-12-10,10.21760
110337,2008-12-11,10.22050
110337,2008-12-12,10.22340
110337,2008-12-15,10.23210
110337,2008-12-16,10.23500
110337,2008-12-17,10.23790
110337,2008-12-18,10.24080
110337,2008-12-19,10.24370
110337,2008-12-22,10.25240
110337,2008-12-23,10.25530
110337,2008-12-24,10.25820
110337,2008-12-26,10.26530
110337,2008-12-29,10.27670
110337,2008-12-30,10.27940
110337,2008-12-31,10.28210
110338,2008-10-14,10.02320
110338,2008-10-15,10.02620
110338,2008-10-16,10.02510
110338,2008-10-17,10.02880
110338,2008-10-20,10.04780
110338,2008-10-21,10.05090
110338,2008-10-22,10.05390
110338,2008-10-23,10.05700
110338,2008-10-24,10.06000
110338,2008-10-27,10.06060
110338,2008-10-29,10.05660
110338,2008-10-31,10.06320
110338,2008-11-03,10.07270
110338,2008-11-04,10.07590
110338,2008-11-05,10.07900
110338,2008-11-06,10.08220
110338,2008-11-07,10.08530
110338,2008-11-10,10.09480
110338,2008-11-11,10.09810
110338,2008-11-12,10.10140
110338,2008-11-14,10.10790
110338,2008-11-17,10.11770
110338,2008-11-18,10.13080
110338,2008-11-19,10.13280
110338,2008-11-20,10.13590
110338,2008-11-21,10.14650
110338,2008-11-24,10.16880
110338,2008-11-25,10.17170
110338,2008-11-26,10.17460
110338,2008-11-28,10.18040
110338,2008-12-01,10.18920
110338,2008-12-02,10.19210
110338,2008-12-03,10.19500
110338,2008-12-04,10.19800
110338,2008-12-05,10.20090
110338,2008-12-08,10.21180
110338,2008-12-10,10.21760
110338,2008-12-11,10.22050
110338,2008-12-12,10.22340
110338,2008-12-15,10.23210
110338,2008-12-16,10.23500
110338,2008-12-17,10.23790
110338,2008-12-18,10.24080
110338,2008-12-19,10.24370
110338,2008-12-22,10.25240
110338,2008-12-23,10.25530
110338,2008-12-24,10.25820
110338,2008-12-26,10.26530
110338,2008-12-29,10.27670
110338,2008-12-30,10.27940
110338,2008-12-31,10.28210
110339,2008-10-14,10.02340
110339,2008-10-15,10.02650
110339,2008-10-16,10.02540
110339,2008-10-17,10.02910
110339,2008-10-20,10.04820
110339,2008-10-21,10.05130
110339,2008-10-22,10.05440
110339,2008-10-23,10.05740
110339,2008-10-24,10.06050
110339,2008-10-27,10.06110
110339,2008-10-29,10.05730
110339,2008-10-31,10.06390
110339,2008-11-03,10.07350
110339,2008-11-04,10.07670
110339,2008-11-05,10.07980
110339,2008-11-06,10.08300
110339,2008-11-07,10.08620
110339,2008-11-10,10.09580
110339,2008-11-11,10.09910
110339,2008-11-12,10.10250
110339,2008-11-14,10.10900
110339,2008-11-17,10.11880
110339,2008-11-18,10.13200
110339,2008-11-19,10.13400
110339,2008-11-20,10.13720
110339,2008-11-21,10.14780
110339,2008-11-24,10.17020
110339,2008-11-25,10.17310
110339,2008-11-26,10.17600
110339,2008-11-28,10.18190
110339,2008-12-01,10.19080
110339,2008-12-02,10.19370
110339,2008-12-03,10.19670
110339,2008-12-04,10.19960
110339,2008-12-05,10.20260
110339,2008-12-08,10.21360
110339,2008-12-10,10.21940
110339,2008-12-11,10.22240
110339,2008-12-12,10.22530
110339,2008-12-15,10.23410
110339,2008-12-16,10.23700
110339,2008-12-17,10.23990
110339,2008-12-18,10.24280
110339,2008-12-19,10.24580
110339,2008-12-22,10.25450
110339,2008-12-23,10.25750
110339,2008-12-24,10.26040
110339,2008-12-26,10.26760
110339,2008-12-29,10.27910
110339,2008-12-30,10.28180
110339,2008-12-31,10.28460
110340,2008-10-14,10.02340
110340,2008-10-15,10.02650
110340,2008-10-16,10.02540
110340,2008-10-17,10.02910
110340,2008-10-20,10.04820
110340,2008-10-21,10.05130
110340,2008-10-22,10.05440
110340,2008-10-23,10.05740
110340,2008-10-24,10.06050
110340,2008-10-27,10.06110
110340,2008-10-29,10.05730
110340,2008-10-31,10.06390
110340,2008-11-03,10.07350
110340,2008-11-04,10.07670
110340,2008-11-05,10.07980
110340,2008-11-06,10.08300
110340,2008-11-07,10.08620
110340,2008-11-10,10.09580
110340,2008-11-11,10.09910
110340,2008-11-12,10.10250
110340,2008-11-14,10.10900
110340,2008-11-17,10.11880
110340,2008-11-18,10.13200
110340,2008-11-19,10.13400
110340,2008-11-20,10.13720
110340,2008-11-21,10.14780
110340,2008-11-24,10.17020
110340,2008-11-25,10.17310
110340,2008-11-26,10.17600
110340,2008-11-28,10.18190
110340,2008-12-01,10.19080
110340,2008-12-02,10.19370
110340,2008-12-03,10.19670
110340,2008-12-04,10.19960
110340,2008-12-05,10.20260
110340,2008-12-08,10.21360
110340,2008-12-10,10.21940
110340,2008-12-11,10.22240
110340,2008-12-12,10.22530
110340,2008-12-15,10.23410
110340,2008-12-16,10.23700
110340,2008-12-17,10.23990
110340,2008-12-18,10.24280
110340,2008-12-19,10.24580
110340,2008-12-22,10.25450
110340,2008-12-23,10.25750
110340,2008-12-24,10.26040
110340,2008-12-26,10.26760
110340,2008-12-29,10.27910
110340,2008-12-30,10.28180
110340,2008-12-31,10.28460
110341,2008-10-01,10.00970
110341,2008-10-08,10.00770
110341,2008-10-15,10.00290
110341,2008-10-22,9.85700
110341,2008-10-29,9.86790
110341,2008-11-05,9.84670
110341,2008-11-12,9.84590
110341,2008-11-19,9.82970
110341,2008-11-26,9.84880
110341,2008-12-03,9.92500
110341,2008-12-10,10.01900
110341,2008-12-17,10.03120
110341,2008-12-24,10.07310
110341,2008-12-31,10.10840
110342,2008-10-01,10.01110
110342,2008-10-08,10.01080
110342,2008-10-15,10.00750
110342,2008-10-22,9.86320
110342,2008-10-29,9.87570
110342,2008-11-05,9.85610
110342,2008-11-12,9.85690
110342,2008-11-19,9.84230
110342,2008-11-26,9.86310
110342,2008-12-03,9.94100
110342,2008-12-10,10.03670
110342,2008-12-17,10.05060
110342,2008-12-24,10.09430
110342,2008-12-31,10.13120
110343,2008-10-01,10.00970
110343,2008-10-08,10.00770
110343,2008-10-15,10.00290
110343,2008-10-22,9.85700
110343,2008-10-29,9.86790
110343,2008-11-05,9.84670
110343,2008-11-12,9.84590
110343,2008-11-19,9.82970
110343,2008-11-26,9.84880
110343,2008-12-03,9.92500
110343,2008-12-10,10.01900
110343,2008-12-17,10.03120
110343,2008-12-24,10.07310
110343,2008-12-31,10.10840
110344,2008-10-01,10.01110
110344,2008-10-08,10.01080
110344,2008-10-15,10.00750
110344,2008-10-22,9.86320
110344,2008-10-29,9.87570
110344,2008-11-05,9.85610
110344,2008-11-12,9.85690
110344,2008-11-19,9.84230
110344,2008-11-26,9.86310
110344,2008-12-03,9.94100
110344,2008-12-10,10.03670
110344,2008-12-17,10.05060
110344,2008-12-24,10.09430
110344,2008-12-31,10.13120
110345,2008-09-25,10.00570
110345,2008-09-26,10.00880
110345,2008-09-29,10.01810
110345,2008-10-01,10.02430
110345,2008-10-03,10.03060
110345,2008-10-06,10.03990
110345,2008-10-07,10.04300
110345,2008-10-08,10.04600
110345,2008-10-10,10.05220
110345,2008-10-13,10.06140
110345,2008-10-14,10.06440
110345,2008-10-15,10.06750
110345,2008-10-16,10.07070
110345,2008-10-17,10.07380
110345,2008-10-20,10.08310
110345,2008-10-22,10.08930
110345,2008-10-23,10.09240
110345,2008-10-24,10.09550
110345,2008-10-27,10.10480
110345,2008-10-29,10.11100
110345,2008-10-31,10.11730
110345,2008-11-03,10.12660
110345,2008-11-04,10.12970
110345,2008-11-05,10.13280
110345,2008-11-06,10.13590
110345,2008-11-07,10.13900
110345,2008-11-10,10.14840
110345,2008-11-11,10.15150
110345,2008-11-12,10.15460
110345,2008-11-14,10.16080
110345,2008-11-17,10.16980
110345,2008-11-18,10.17290
110345,2008-11-19,10.17600
110345,2008-11-20,10.17920
110345,2008-11-21,10.18230
110345,2008-11-24,10.19180
110345,2008-11-25,10.19490
110345,2008-11-26,10.19810
110345,2008-11-28,10.20440
110345,2008-12-01,10.21380
110345,2008-12-02,10.21700
110345,2008-12-03,10.22010
110345,2008-12-04,10.22320
110345,2008-12-05,10.22630
110345,2008-12-08,10.23550
110345,2008-12-10,10.24170
110345,2008-12-11,10.24480
110345,2008-12-12,10.24780
110345,2008-12-15,10.25710
110345,2008-12-16,10.26020
110345,2008-12-17,10.26320
110345,2008-12-18,10.26630
110345,2008-12-19,10.26940
110345,2008-12-22,10.27820
110345,2008-12-23,10.28110
110345,2008-12-24,10.28360
110345,2008-12-26,10.00420
110345,2008-12-29,10.01100
110345,2008-12-30,10.01370
110345,2008-12-31,10.01640
110346,2008-12-26,10.00400
110346,2008-12-29,10.01130
110346,2008-12-30,10.01410
110346,2008-12-31,10.01690
110347,2008-09-25,10.00580
110347,2008-09-26,10.00900
110347,2008-09-29,10.01850
110347,2008-10-01,10.02490
110347,2008-10-03,10.03150
110347,2008-10-06,10.04110
110347,2008-10-07,10.04430
110347,2008-10-08,10.04740
110347,2008-10-10,10.05370
110347,2008-10-13,10.06330
110347,2008-10-14,10.06640
110347,2008-10-15,10.06960
110347,2008-10-16,10.07280
110347,2008-10-17,10.07600
110347,2008-10-20,10.08560
110347,2008-10-22,10.09200
110347,2008-10-23,10.09520
110347,2008-10-24,10.09840
110347,2008-10-27,10.10800
110347,2008-10-29,10.11440
110347,2008-10-31,10.12080
110347,2008-11-03,10.13050
110347,2008-11-04,10.13370
110347,2008-11-05,10.13690
110347,2008-11-06,10.14010
110347,2008-11-07,10.14330
110347,2008-11-10,10.15290
110347,2008-11-11,10.15610
110347,2008-11-12,10.15930
110347,2008-11-14,10.16560
110347,2008-11-17,10.17500
110347,2008-11-18,10.17810
110347,2008-11-19,10.18140
110347,2008-11-20,10.18460
110347,2008-11-21,10.18790
110347,2008-11-24,10.19760
110347,2008-11-25,10.20090
110347,2008-11-26,10.20410
110347,2008-11-28,10.21060
110347,2008-12-01,10.22040
110347,2008-12-02,10.22360
110347,2008-12-03,10.22690
110347,2008-12-04,10.23010
110347,2008-12-05,10.23330
110347,2008-12-08,10.24280
110347,2008-12-10,10.24920
110347,2008-12-11,10.25240
110347,2008-12-12,10.25560
110347,2008-12-15,10.26510
110347,2008-12-16,10.26830
110347,2008-12-17,10.27150
110347,2008-12-18,10.27470
110347,2008-12-19,10.27790
110347,2008-12-22,10.28670
110347,2008-12-23,10.28950
110347,2008-12-24,10.29240
110347,2008-12-26,10.00400
110347,2008-12-29,10.01130
110347,2008-12-30,10.01410
110347,2008-12-31,10.01690
110348,2008-09-25,10.00570
110348,2008-09-26,10.00880
110348,2008-09-29,10.01810
110348,2008-10-01,10.02430
110348,2008-10-03,10.03060
110348,2008-10-06,10.03990
110348,2008-10-07,10.04300
110348,2008-10-08,10.04600
110348,2008-10-10,10.05220
110348,2008-10-13,10.06140
110348,2008-10-14,10.06440
110348,2008-10-15,10.06750
110348,2008-10-16,10.07070
110348,2008-10-17,10.07380
110348,2008-10-20,10.08310
110348,2008-10-22,10.08930
110348,2008-10-23,10.09240
110348,2008-10-24,10.09550
110348,2008-10-27,10.10480
110348,2008-10-29,10.11100
110348,2008-10-31,10.11730
110348,2008-11-03,10.12660
110348,2008-11-04,10.12970
110348,2008-11-05,10.13280
110348,2008-11-06,10.13590
110348,2008-11-07,10.13900
110348,2008-11-10,10.14840
110348,2008-11-11,10.15150
110348,2008-11-12,10.15460
110348,2008-11-14,10.16080
110348,2008-11-17,10.16980
110348,2008-11-18,10.17290
110348,2008-11-19,10.17600
110348,2008-11-20,10.17920
110348,2008-11-21,10.18230
110348,2008-11-24,10.19180
110348,2008-11-25,10.19490
110348,2008-11-26,10.19810
110348,2008-11-28,10.20440
110348,2008-12-01,10.21380
110348,2008-12-02,10.21700
110348,2008-12-03,10.22010
110348,2008-12-04,10.22320
110348,2008-12-05,10.22630
110348,2008-12-08,10.23550
110348,2008-12-10,10.24170
110348,2008-12-11,10.24480
110348,2008-12-12,10.24780
110348,2008-12-15,10.25710
110348,2008-12-16,10.26020
110348,2008-12-17,10.26320
110348,2008-12-18,10.26630
110348,2008-12-19,10.26940
110348,2008-12-22,10.27820
110348,2008-12-23,10.28110
110348,2008-12-24,10.28360
110348,2008-12-26,10.28700
110348,2008-12-29,10.29410
110348,2008-12-30,10.29680
110348,2008-12-31,10.29950
110349,2008-10-29,10.03190
110349,2008-10-31,10.03120
110349,2008-11-03,10.04040
110349,2008-11-04,10.04260
110349,2008-11-05,10.04470
110349,2008-11-06,10.04940
110349,2008-11-07,10.05160
110349,2008-11-10,10.05800
110349,2008-11-11,10.06010
110349,2008-11-12,10.06230
110349,2008-11-14,10.06010
110349,2008-11-17,10.07570
110349,2008-11-18,10.07910
110349,2008-11-19,10.08150
110349,2008-11-20,10.08320
110349,2008-11-21,10.09250
110349,2008-11-24,10.09990
110349,2008-11-25,10.10240
110349,2008-11-26,10.10610
110349,2008-11-28,10.11620
110349,2008-12-01,10.13630
110349,2008-12-02,10.15310
110349,2008-12-03,10.18020
110349,2008-12-04,10.20610
110349,2008-12-05,10.22350
110349,2008-12-08,10.25490
110349,2008-12-10,10.27200
110349,2008-12-11,10.29120
110349,2008-12-12,10.31780
110349,2008-12-15,10.32400
110349,2008-12-16,10.34050
110349,2008-12-17,10.37170
110349,2008-12-18,10.37250
110349,2008-12-19,10.39500
110349,2008-12-22,10.38820
110349,2008-12-23,10.40810
110349,2008-12-24,10.39200
110349,2008-12-26,10.39590
110349,2008-12-29,10.39750
110349,2008-12-30,10.41270
110349,2008-12-31,10.41870
110350,2008-10-29,10.03190
110350,2008-10-31,10.03120
110350,2008-11-03,10.04040
110350,2008-11-04,10.04260
110350,2008-11-05,10.04470
110350,2008-11-06,10.04940
110350,2008-11-07,10.05160
110350,2008-11-10,10.05800
110350,2008-11-11,10.06010
110350,2008-11-12,10.06230
110350,2008-11-14,10.06010
110350,2008-11-17,10.07560
110350,2008-11-18,10.07900
110350,2008-11-19,10.08140
110350,2008-11-20,10.08310
110350,2008-11-21,10.09250
110350,2008-11-24,10.09980
110350,2008-11-25,10.10230
110350,2008-11-26,10.10600
110350,2008-11-28,10.11620
110350,2008-12-01,10.13620
110350,2008-12-02,10.15300
110350,2008-12-03,10.18020
110350,2008-12-04,10.20610
110350,2008-12-05,10.22340
110350,2008-12-08,10.25490
110350,2008-12-10,10.27190
110350,2008-12-11,10.29110
110350,2008-12-12,10.31770
110350,2008-12-15,10.32390
110350,2008-12-16,10.34040
110350,2008-12-17,10.37160
110350,2008-12-18,10.37250
110350,2008-12-19,10.39500
110350,2008-12-22,10.38810
110350,2008-12-23,10.40800
110350,2008-12-24,10.39200
110350,2008-12-26,10.39580
110350,2008-12-29,10.39740
110350,2008-12-30,10.41260
110350,2008-12-31,10.41870
110351,2008-10-29,10.03210
110351,2008-10-31,10.03180
110351,2008-11-03,10.04160
110351,2008-11-04,10.04400
110351,2008-11-05,10.04630
110351,2008-11-06,10.05120
110351,2008-11-07,10.05350
110351,2008-11-10,10.06050
110351,2008-11-11,10.06280
110351,2008-11-12,10.06520
110351,2008-11-14,10.06340
110351,2008-11-17,10.07960
110351,2008-11-18,10.08320
110351,2008-11-19,10.08580
110351,2008-11-20,10.08770
110351,2008-11-21,10.09720
110351,2008-11-24,10.10520
110351,2008-11-25,10.10780
110351,2008-11-26,10.11170
110351,2008-11-28,10.12230
110351,2008-12-01,10.14300
110351,2008-12-02,10.16000
110351,2008-12-03,10.18730
110351,2008-12-04,10.21350
110351,2008-12-05,10.23100
110351,2008-12-08,10.26310
110351,2008-12-10,10.28050
110351,2008-12-11,10.30000
110351,2008-12-12,10.32680
110351,2008-12-15,10.33360
110351,2008-12-16,10.35030
110351,2008-12-17,10.38170
110351,2008-12-18,10.38280
110351,2008-12-19,10.40550
110351,2008-12-22,10.39930
110351,2008-12-23,10.41940
110351,2008-12-24,10.40350
110351,2008-12-26,10.40780
110351,2008-12-29,10.41000
110351,2008-12-30,10.42540
110351,2008-12-31,10.43170
110352,2008-10-29,10.03210
110352,2008-10-31,10.03180
110352,2008-11-03,10.04160
110352,2008-11-04,10.04400
110352,2008-11-05,10.04630
110352,2008-11-06,10.05120
110352,2008-11-07,10.05350
110352,2008-11-10,10.06050
110352,2008-11-11,10.06280
110352,2008-11-12,10.06520
110352,2008-11-14,10.06340
110352,2008-11-17,10.07960
110352,2008-11-18,10.08320
110352,2008-11-19,10.08580
110352,2008-11-20,10.08770
110352,2008-11-21,10.09720
110352,2008-11-24,10.10520
110352,2008-11-25,10.10780
110352,2008-11-26,10.11170
110352,2008-11-28,10.12230
110352,2008-12-01,10.14300
110352,2008-12-02,10.16000
110352,2008-12-03,10.18730
110352,2008-12-04,10.21350
110352,2008-12-05,10.23100
110352,2008-12-08,10.26310
110352,2008-12-10,10.28050
110352,2008-12-11,10.30000
110352,2008-12-12,10.32680
110352,2008-12-15,10.33360
110352,2008-12-16,10.35030
110352,2008-12-17,10.38170
110352,2008-12-18,10.38280
110352,2008-12-19,10.40550
110352,2008-12-22,10.39930
110352,2008-12-23,10.41940
110352,2008-12-24,10.40350
110352,2008-12-26,10.40780
110352,2008-12-29,10.41000
110352,2008-12-30,10.42540
110352,2008-12-31,10.43170
110353,2008-10-29,10.03240
110353,2008-10-31,10.03270
110353,2008-11-03,10.04340
110353,2008-11-04,10.04600
110353,2008-11-05,10.04870
110353,2008-11-06,10.05390
110353,2008-11-07,10.05650
110353,2008-11-10,10.06440
110353,2008-11-11,10.06700
110353,2008-11-12,10.06970
110353,2008-11-14,10.06850
110353,2008-11-17,10.08560
110353,2008-11-18,10.08940
110353,2008-11-19,10.09240
110353,2008-11-20,10.09450
110353,2008-11-21,10.10440
