SchemeCode,Date,NAV
110146,2011-11-30,11.79880
110146,2011-12-01,11.80170
110146,2011-12-02,11.80460
110146,2011-12-05,11.81330
110146,2011-12-07,11.81900
110146,2011-12-08,11.82180
110146,2011-12-09,11.82460
110146,2011-12-12,11.83310
110146,2011-12-13,11.83600
110146,2011-12-14,11.83880
110146,2011-12-15,11.84160
110146,2011-12-16,11.84440
110146,2011-12-19,11.85280
110146,2011-12-20,11.85650
110146,2011-12-21,11.85960
110146,2011-12-22,11.86260
110146,2011-12-23,11.86570
110146,2011-12-26,11.87480
110146,2011-12-27,11.87790
110146,2011-12-28,11.88090
110146,2011-12-29,11.88400
110146,2011-12-30,11.88700
110147,2011-01-03,10.05220
110147,2011-01-04,10.05470
110147,2011-01-05,10.05710
110147,2011-01-06,10.05960
110147,2011-01-07,10.06210
110147,2011-01-10,10.06950
110147,2011-01-11,10.07190
110147,2011-01-12,10.07440
110147,2011-01-13,10.07690
110147,2011-01-14,10.07930
110147,2011-01-17,10.08670
110147,2011-01-18,10.08920
110147,2011-01-19,10.09170
110147,2011-01-20,10.09410
110147,2011-01-21,10.09660
110147,2011-01-24,10.10400
110147,2011-01-25,10.10650
110147,2011-01-27,10.11260
110147,2011-01-28,10.11500
110147,2011-01-31,10.12240
110147,2011-02-01,10.12490
110147,2011-02-02,10.12740
110147,2011-02-03,10.12980
110147,2011-02-04,10.13230
110147,2011-02-07,10.13970
110147,2011-02-08,10.14210
110147,2011-02-09,10.14460
110147,2011-02-10,10.14710
110147,2011-02-11,10.14950
110147,2011-02-14,10.15690
110147,2011-02-15,10.15940
110147,2011-02-16,10.16180
110147,2011-02-17,10.16430
110147,2011-02-18,10.16680
110147,2011-02-21,10.17410
110147,2011-02-22,10.17660
110147,2011-02-23,10.17900
110147,2011-02-24,10.18150
110147,2011-02-25,10.18390
110147,2011-02-28,10.19110
110147,2011-03-01,10.19350
110147,2011-03-03,10.19820
110147,2011-03-04,10.20060
110147,2011-03-07,10.20750
110147,2011-03-08,10.20980
110147,2011-03-09,10.21180
110147,2011-03-10,10.21410
110147,2011-03-11,10.21630
110147,2011-03-14,10.00020
110147,2011-03-15,10.00220
110147,2011-03-16,10.00490
110147,2011-03-17,10.00760
110147,2011-03-18,10.01030
110147,2011-03-21,10.01850
110147,2011-03-22,10.02120
110147,2011-03-23,10.02390
110147,2011-03-24,10.02660
110147,2011-03-25,10.02930
110147,2011-03-28,10.03740
110147,2011-03-29,10.04010
110147,2011-03-30,10.04280
110147,2011-03-31,10.04560
110147,2011-04-01,10.04830
110147,2011-04-04,10.05640
110147,2011-04-05,10.05910
110147,2011-04-06,10.06180
110147,2011-04-07,10.06450
110147,2011-04-08,10.06710
110147,2011-04-11,10.07520
110147,2011-04-13,10.08060
110147,2011-04-15,10.08670
110147,2011-04-18,10.09480
110147,2011-04-19,10.09760
110147,2011-04-20,10.10030
110147,2011-04-21,10.10300
110147,2011-04-25,10.11390
110147,2011-04-26,10.11660
110147,2011-04-27,10.11930
110147,2011-04-28,10.12200
110147,2011-04-29,10.12490
110147,2011-05-02,10.13310
110147,2011-05-03,10.13580
110147,2011-05-04,10.13850
110147,2011-05-05,10.14110
110147,2011-05-06,10.14370
110147,2011-05-09,10.15160
110147,2011-05-10,10.15430
110147,2011-05-11,10.15690
110147,2011-05-12,10.15960
110147,2011-05-13,10.16240
110147,2011-05-16,10.17030
110147,2011-05-17,10.17290
110147,2011-05-18,10.17560
110147,2011-05-19,10.17820
110147,2011-05-20,10.18090
110147,2011-05-23,10.18880
110147,2011-05-24,10.19140
110147,2011-05-25,10.19410
110147,2011-05-26,10.19670
110147,2011-05-27,10.19940
110147,2011-05-30,10.20730
110147,2011-05-31,10.21000
110147,2011-06-01,10.21250
110147,2011-06-02,10.21510
110147,2011-06-03,10.21770
110147,2011-06-06,10.22530
110147,2011-06-07,10.22780
110147,2011-06-08,10.23020
110147,2011-06-09,10.23260
110147,2011-06-10,10.23510
110147,2011-06-13,10.24210
110147,2011-06-14,10.00000
110147,2011-06-15,10.00210
110147,2011-06-16,10.00450
110147,2011-06-17,10.00710
110147,2011-06-20,10.01480
110147,2011-06-21,10.01740
110147,2011-06-22,10.02000
110147,2011-06-23,10.02250
110147,2011-06-24,10.02510
110147,2011-06-27,10.03280
110147,2011-06-28,10.03540
110147,2011-06-29,10.03800
110147,2011-06-30,10.04050
110147,2011-07-01,10.04310
110147,2011-07-04,10.05080
110147,2011-07-05,10.05340
110147,2011-07-06,10.05590
110147,2011-07-07,10.05850
110147,2011-07-08,10.06110
110147,2011-07-11,10.06880
110147,2011-07-12,10.07140
110147,2011-07-13,10.07390
110147,2011-07-14,10.07650
110147,2011-07-15,10.07910
110147,2011-07-18,10.08680
110147,2011-07-19,10.08940
110147,2011-07-20,10.09190
110147,2011-07-21,10.09450
110147,2011-07-22,10.09710
110147,2011-07-25,10.10480
110147,2011-07-26,10.10740
110147,2011-07-27,10.10990
110147,2011-07-28,10.11250
110147,2011-07-29,10.11510
110147,2011-08-01,10.12280
110147,2011-08-02,10.12530
110147,2011-08-03,10.12780
110147,2011-08-04,10.13040
110147,2011-08-05,10.13300
110147,2011-08-08,10.14070
110147,2011-08-09,10.14330
110147,2011-08-10,10.14580
110147,2011-08-11,10.14840
110147,2011-08-12,10.15100
110147,2011-08-16,10.16130
110147,2011-08-17,10.16380
110147,2011-08-18,10.16640
110147,2011-08-19,10.16900
110147,2011-08-22,10.17670
110147,2011-08-23,10.17930
110147,2011-08-24,10.18190
110147,2011-08-25,10.18440
110147,2011-08-26,10.18700
110147,2011-08-29,10.19470
110147,2011-08-30,10.19730
110147,2011-09-02,10.20500
110147,2011-09-05,10.21260
110147,2011-09-06,10.21510
110147,2011-09-07,10.21760
110147,2011-09-08,10.22010
110147,2011-09-09,10.22250
110147,2011-09-12,10.22980
110147,2011-09-13,10.23210
110147,2011-09-14,10.00000
110147,2011-09-15,10.00280
110147,2011-09-16,10.00530
110147,2011-09-19,10.01280
110147,2011-09-20,10.01530
110147,2011-09-21,10.01790
110147,2011-09-22,10.02040
110147,2011-09-23,10.02290
110147,2011-09-26,10.03040
110147,2011-09-27,10.03290
110147,2011-09-28,10.03540
110147,2011-09-29,10.03790
110147,2011-09-30,10.04040
110147,2011-10-03,10.04790
110147,2011-10-04,10.05040
110147,2011-10-05,10.05290
110147,2011-10-07,10.05790
110147,2011-10-10,10.06540
110147,2011-10-11,10.06790
110147,2011-10-12,10.07040
110147,2011-10-13,10.07290
110147,2011-10-14,10.07540
110147,2011-10-17,10.08290
110147,2011-10-18,10.08540
110147,2011-10-19,10.08790
110147,2011-10-20,10.09040
110147,2011-10-21,10.09290
110147,2011-10-24,10.10040
110147,2011-10-25,10.10290
110147,2011-10-28,10.11040
110147,2011-10-31,10.11790
110147,2011-11-01,10.12040
110147,2011-11-02,10.12290
110147,2011-11-03,10.12540
110147,2011-11-04,10.12790
110147,2011-11-08,10.13790
110147,2011-11-09,10.14040
110147,2011-11-11,10.14540
110147,2011-11-14,10.15290
110147,2011-11-15,10.15540
110147,2011-11-16,10.15790
110147,2011-11-17,10.16040
110147,2011-11-18,10.16290
110147,2011-11-21,10.17040
110147,2011-11-22,10.17290
110147,2011-11-23,10.17540
110147,2011-11-24,10.17790
110147,2011-11-25,10.18040
110147,2011-11-28,10.18790
110147,2011-11-29,10.19040
110147,2011-11-30,10.19290
110147,2011-12-01,10.19540
110147,2011-12-02,10.19790
110147,2011-12-05,10.20540
110147,2011-12-07,10.21030
110147,2011-12-08,10.21280
110147,2011-12-09,10.21520
110147,2011-12-12,10.22250
110147,2011-12-13,10.22500
110147,2011-12-14,10.22740
110147,2011-12-15,10.22980
110147,2011-12-16,10.23230
110147,2011-12-19,10.00000
110147,2011-12-20,10.00320
110147,2011-12-21,10.00570
110147,2011-12-22,10.00830
110147,2011-12-23,10.01090
110147,2011-12-26,10.01860
110147,2011-12-27,10.02120
110147,2011-12-28,10.02370
110147,2011-12-29,10.02630
110147,2011-12-30,10.02890
110148,2011-01-03,10.05220
110148,2011-01-04,10.05460
110148,2011-01-05,10.05710
110148,2011-01-06,10.05960
110148,2011-01-07,10.06200
110148,2011-01-10,10.06940
110148,2011-01-11,10.07190
110148,2011-01-12,10.07440
110148,2011-01-13,10.07680
110148,2011-01-14,10.07930
110148,2011-01-17,10.08670
110148,2011-01-18,10.08920
110148,2011-01-19,10.09160
110148,2011-01-20,10.09410
110148,2011-01-21,10.09660
110148,2011-01-24,10.10400
110148,2011-01-25,10.10640
110148,2011-01-27,10.11250
110148,2011-01-28,10.11500
110148,2011-01-31,10.12240
110148,2011-02-01,10.12480
110148,2011-02-02,10.12730
110148,2011-02-03,10.12980
110148,2011-02-04,10.13220
110148,2011-02-07,10.13960
110148,2011-02-08,10.14210
110148,2011-02-09,10.14450
110148,2011-02-10,10.14700
110148,2011-02-11,10.14950
110148,2011-02-14,10.15690
110148,2011-02-15,10.15930
110148,2011-02-16,10.16180
110148,2011-02-17,10.16420
110148,2011-02-18,10.16670
110148,2011-02-21,10.17410
110148,2011-02-22,10.17650
110148,2011-02-23,10.17900
110148,2011-02-24,10.18140
110148,2011-02-25,10.18380
110148,2011-02-28,10.19110
110148,2011-03-01,10.19340
110148,2011-03-03,10.19820
110148,2011-03-04,10.20060
110148,2011-03-07,10.20750
110148,2011-03-08,10.20970
110148,2011-03-09,10.21180
110148,2011-03-10,10.21400
110148,2011-03-11,10.21620
110148,2011-03-14,10.00020
110148,2011-03-15,10.00210
110148,2011-03-16,10.00480
110148,2011-03-17,10.00760
110148,2011-03-18,10.01030
110148,2011-03-21,10.01850
110148,2011-03-22,10.02120
110148,2011-03-23,10.02390
110148,2011-03-24,10.02650
110148,2011-03-25,10.02920
110148,2011-03-28,10.03730
110148,2011-03-29,10.04000
110148,2011-03-30,10.04270
110148,2011-03-31,10.04550
110148,2011-04-01,10.04820
110148,2011-04-04,10.05630
110148,2011-04-05,10.05900
110148,2011-04-06,10.06170
110148,2011-04-07,10.06440
110148,2011-04-08,10.06710
110148,2011-04-11,10.07510
110148,2011-04-13,10.08050
110148,2011-04-15,10.08660
110148,2011-04-18,10.09480
110148,2011-04-19,10.09750
110148,2011-04-20,10.10020
110148,2011-04-21,10.10290
110148,2011-04-25,10.11380
110148,2011-04-26,10.11650
110148,2011-04-27,10.11920
110148,2011-04-28,10.12200
110148,2011-04-29,10.12490
110148,2011-05-02,10.13300
110148,2011-05-03,10.13570
110148,2011-05-04,10.13840
110148,2011-05-05,10.14100
110148,2011-05-06,10.14370
110148,2011-05-09,10.15160
110148,2011-05-10,10.15420
110148,2011-05-11,10.15690
110148,2011-05-12,10.15950
110148,2011-05-13,10.16230
110148,2011-05-16,10.17020
110148,2011-05-17,10.17290
110148,2011-05-18,10.17550
110148,2011-05-19,10.17820
110148,2011-05-20,10.18080
110148,2011-05-23,10.18870
110148,2011-05-24,10.19140
110148,2011-05-25,10.19400
110148,2011-05-26,10.19670
110148,2011-05-27,10.19930
110148,2011-05-30,10.20720
110148,2011-05-31,10.20990
110148,2011-06-01,10.21250
110148,2011-06-02,10.21500
110148,2011-06-03,10.21760
110148,2011-06-06,10.22530
110148,2011-06-07,10.22770
110148,2011-06-08,10.23010
110148,2011-06-09,10.23260
110148,2011-06-10,10.23500
110148,2011-06-13,10.24200
110148,2011-06-14,10.00000
110148,2011-06-15,10.00200
110148,2011-06-16,10.00440
110148,2011-06-17,10.00700
110148,2011-06-20,10.01480
110148,2011-06-21,10.01730
110148,2011-06-22,10.01990
110148,2011-06-23,10.02250
110148,2011-06-24,10.02500
110148,2011-06-27,10.03280
110148,2011-06-28,10.03530
110148,2011-06-29,10.03790
110148,2011-06-30,10.04050
110148,2011-07-01,10.04300
110148,2011-07-04,10.05080
110148,2011-07-05,10.05330
110148,2011-07-06,10.05590
110148,2011-07-07,10.05850
110148,2011-07-08,10.06100
110148,2011-07-11,10.06870
110148,2011-07-12,10.07130
110148,2011-07-13,10.07390
110148,2011-07-14,10.07650
110148,2011-07-15,10.07900
110148,2011-07-18,10.08670
110148,2011-07-19,10.08930
110148,2011-07-20,10.09190
110148,2011-07-21,10.09450
110148,2011-07-22,10.09700
110148,2011-07-25,10.10470
110148,2011-07-26,10.10730
110148,2011-07-27,10.10990
110148,2011-07-28,10.11240
110148,2011-07-29,10.11500
110148,2011-08-01,10.12270
110148,2011-08-02,10.12520
110148,2011-08-03,10.12780
110148,2011-08-04,10.13030
110148,2011-08-05,10.13290
110148,2011-08-08,10.14060
110148,2011-08-09,10.14320
110148,2011-08-10,10.14580
110148,2011-08-11,10.14840
110148,2011-08-12,10.15090
110148,2011-08-16,10.16120
110148,2011-08-17,10.16380
110148,2011-08-18,10.16640
110148,2011-08-19,10.16890
110148,2011-08-22,10.17670
110148,2011-08-23,10.17920
110148,2011-08-24,10.18180
110148,2011-08-25,10.18440
110148,2011-08-26,10.18700
110148,2011-08-29,10.19470
110148,2011-08-30,10.19720
110148,2011-09-02,10.20500
110148,2011-09-05,10.21260
110148,2011-09-06,10.21510
110148,2011-09-07,10.21750
110148,2011-09-08,10.22000
110148,2011-09-09,10.22250
110148,2011-09-12,10.22980
110148,2011-09-13,10.23210
110148,2011-09-14,10.00000
110148,2011-09-15,10.00260
110148,2011-09-16,10.00510
110148,2011-09-19,10.01260
110148,2011-09-20,10.01510
110148,2011-09-21,10.01760
110148,2011-09-22,10.02010
110148,2011-09-23,10.02260
110148,2011-09-26,10.03010
110148,2011-09-27,10.03260
110148,2011-09-28,10.03510
110148,2011-09-29,10.03760
110148,2011-09-30,10.04010
110148,2011-10-03,10.04760
110148,2011-10-04,10.05010
110148,2011-10-05,10.05290
110148,2011-10-07,10.05790
110148,2011-10-10,10.06540
110148,2011-10-11,10.06790
110148,2011-10-12,10.07040
110148,2011-10-13,10.07290
110148,2011-10-14,10.07540
110148,2011-10-17,10.08290
110148,2011-10-18,10.08540
110148,2011-10-19,10.08790
110148,2011-10-20,10.09040
110148,2011-10-21,10.09290
110148,2011-10-24,10.10040
110148,2011-10-25,10.10290
110148,2011-10-28,10.11040
110148,2011-10-31,10.11790
110148,2011-11-01,10.12040
110148,2011-11-02,10.12290
110148,2011-11-03,10.12540
110148,2011-11-04,10.12790
110148,2011-11-08,10.13790
110148,2011-11-09,10.14040
110148,2011-11-11,10.14540
110148,2011-11-14,10.15290
110148,2011-11-15,10.15540
110148,2011-11-16,10.15790
110148,2011-11-17,10.16040
110148,2011-11-18,10.16290
110148,2011-11-21,10.17040
110148,2011-11-22,10.17290
110148,2011-11-23,10.17540
110148,2011-11-24,10.17790
110148,2011-11-25,10.18040
110148,2011-11-28,10.18790
110148,2011-11-29,10.19040
110148,2011-11-30,10.19290
110148,2011-12-01,10.19540
110148,2011-12-02,10.19790
110148,2011-12-05,10.20540
110148,2011-12-07,10.21030
110148,2011-12-08,10.21280
110148,2011-12-09,10.21520
110148,2011-12-12,10.22260
110148,2011-12-13,10.22500
110148,2011-12-14,10.22740
110148,2011-12-15,10.22990
110148,2011-12-16,10.23230
110148,2011-12-19,10.00000
110148,2011-12-20,10.00310
110148,2011-12-21,10.00560
110148,2011-12-22,10.00820
110148,2011-12-23,10.01070
110148,2011-12-26,10.01850
110148,2011-12-27,10.02110
110148,2011-12-28,10.02360
110148,2011-12-29,10.02620
110148,2011-12-30,10.02880
110149,2011-01-02,10.00790
110149,2011-01-03,10.00790
110149,2011-01-04,10.00790
110149,2011-01-05,10.00790
110149,2011-01-06,10.00790
110149,2011-01-07,10.00790
110149,2011-01-09,10.00790
110149,2011-01-10,10.00790
110149,2011-01-11,10.00790
110149,2011-01-12,10.00790
110149,2011-01-13,10.00790
110149,2011-01-14,10.00790
110149,2011-01-16,10.00790
110149,2011-01-17,10.00790
110149,2011-01-18,10.00790
110149,2011-01-19,10.00790
110149,2011-01-20,10.00790
110149,2011-01-21,10.00790
110149,2011-01-23,10.00790
110149,2011-01-24,10.00790
110149,2011-01-25,10.00790
110149,2011-01-26,10.00790
110149,2011-01-27,10.00790
110149,2011-01-28,10.00790
110149,2011-01-30,10.00790
110149,2011-01-31,10.00790
110149,2011-02-01,10.00790
110149,2011-02-02,10.00790
110149,2011-02-03,10.00790
110149,2011-02-04,10.00790
110149,2011-02-06,10.00790
110149,2011-02-07,10.00790
110149,2011-02-08,10.00790
110149,2011-02-09,10.00790
110149,2011-02-10,10.00790
110149,2011-02-11,10.00790
110149,2011-02-13,10.00790
110149,2011-02-14,10.00790
110149,2011-02-15,10.00790
110149,2011-02-16,10.00790
110149,2011-02-17,10.00790
110149,2011-02-18,10.00790
110149,2011-02-20,10.00790
110149,2011-02-21,10.00790
110149,2011-02-22,10.00790
110149,2011-02-23,10.00790
110149,2011-02-24,10.00790
110149,2011-02-25,10.00790
110149,2011-02-27,10.00790
110149,2011-02-28,10.00790
110149,2011-03-01,10.00790
110149,2011-03-02,10.00790
110149,2011-03-03,10.00790
110149,2011-03-04,10.00790
110149,2011-03-06,10.00790
110149,2011-03-07,10.00790
110149,2011-03-08,10.00790
110149,2011-03-09,10.00790
110149,2011-03-10,10.00790
110149,2011-03-11,10.00790
110149,2011-03-13,10.00790
110149,2011-03-14,10.00790
110149,2011-03-15,10.00790
110149,2011-03-16,10.00790
110149,2011-03-17,10.00790
110149,2011-03-18,10.00790
110149,2011-03-20,10.00790
110149,2011-03-21,10.00790
110149,2011-03-22,10.00790
110149,2011-03-23,10.00790
110149,2011-03-24,10.00790
110149,2011-03-25,10.00790
110149,2011-03-27,10.00790
110149,2011-03-28,10.00790
110149,2011-03-29,10.00790
110149,2011-03-30,10.00790
110149,2011-03-31,10.00790
110149,2011-04-04,10.00790
110149,2011-04-05,10.00790
110149,2011-04-06,10.00790
110149,2011-04-07,10.00790
110149,2011-04-08,10.00790
110149,2011-04-10,10.00790
110149,2011-04-11,10.00790
110149,2011-04-12,10.00790
110149,2011-04-13,10.00790
110149,2011-04-14,10.00790
110149,2011-04-15,10.00790
110149,2011-04-17,10.00790
110149,2011-04-18,10.00790
110149,2011-04-19,10.00790
110149,2011-04-20,10.00790
110149,2011-04-21,10.00790
110149,2011-04-24,10.00790
110149,2011-04-25,10.00790
110149,2011-04-26,10.00790
110149,2011-04-27,10.00790
110149,2011-04-28,10.00790
110149,2011-04-29,10.00790
110149,2011-05-01,10.00790
110149,2011-05-02,10.00790
110149,2011-05-03,10.00790
110149,2011-05-04,10.00790
110149,2011-05-05,10.00790
110149,2011-05-06,10.00790
110149,2011-05-08,10.00790
110149,2011-05-09,10.00790
110149,2011-05-10,10.00790
110149,2011-05-11,10.00790
110149,2011-05-12,10.00790
110149,2011-05-13,10.00790
110149,2011-05-15,10.00790
110149,2011-05-16,10.00790
110149,2011-05-17,10.00790
110149,2011-05-18,10.00790
110149,2011-05-19,10.00790
110149,2011-05-20,10.00790
110149,2011-05-22,10.00790
110149,2011-05-23,10.00790
110149,2011-05-24,10.00790
110149,2011-05-25,10.00790
110149,2011-05-26,10.00790
110149,2011-05-27,10.00790
110149,2011-05-29,10.00790
110149,2011-05-30,10.00790
110149,2011-05-31,10.00790
110149,2011-06-01,10.00790
110149,2011-06-02,10.00790
110149,2011-06-03,10.00790
110149,2011-06-05,10.00790
110149,2011-06-06,10.00790
110149,2011-06-07,10.00790
110149,2011-06-08,10.00790
110149,2011-06-09,10.00790
110149,2011-06-10,10.00790
110149,2011-06-12,10.00790
110149,2011-06-13,10.00790
110149,2011-06-14,10.00790
110149,2011-06-15,10.00790
110149,2011-06-16,10.00790
110149,2011-06-17,10.00790
110149,2011-06-19,10.00790
110149,2011-06-20,10.00790
110149,2011-06-21,10.00790
110149,2011-06-22,10.00790
110149,2011-06-23,10.00790
110149,2011-06-24,10.00790
110149,2011-06-26,10.00790
110149,2011-06-27,10.00790
110149,2011-06-28,10.00790
110149,2011-06-29,10.00790
110149,2011-06-30,10.00790
110149,2011-07-03,10.00790
110149,2011-07-04,10.00790
110149,2011-07-05,10.00790
110149,2011-07-06,10.00790
110149,2011-07-07,10.00790
110149,2011-07-08,10.00790
110149,2011-07-10,10.00790
110149,2011-07-11,10.00790
110149,2011-07-12,10.00790
110149,2011-07-13,10.00790
