SchemeCode,Date,NAV
109723,2009-11-26,10.01860
109723,2009-11-27,10.00740
109723,2009-11-30,9.98940
109723,2009-12-01,9.96060
109723,2009-12-02,9.97040
109723,2009-12-03,9.95700
109723,2009-12-04,9.93500
109723,2009-12-07,9.95980
109723,2009-12-08,9.97710
109723,2009-12-09,9.96680
109723,2009-12-10,9.95320
109723,2009-12-11,9.95790
109723,2009-12-14,9.97210
109723,2009-12-15,9.96500
109723,2009-12-16,9.94960
109723,2009-12-17,9.98790
109723,2009-12-18,9.95340
109723,2009-12-21,9.95900
109723,2009-12-22,9.96960
109723,2009-12-23,9.98090
109723,2009-12-24,9.98500
109723,2009-12-29,9.97880
109723,2009-12-30,9.99690
109723,2009-12-31,9.99520
109724,2009-01-01,12.98990
109724,2009-01-02,13.24040
109724,2009-01-05,13.07420
109724,2009-01-06,12.87730
109724,2009-01-07,12.14780
109724,2009-01-09,11.81980
109724,2009-01-12,12.13630
109724,2009-01-13,12.18730
109724,2009-01-14,12.31420
109724,2009-01-15,12.38530
109724,2009-01-16,12.32710
109724,2009-01-19,12.32370
109724,2009-01-20,12.24550
109724,2009-01-21,12.09880
109724,2009-01-22,12.18630
109724,2009-01-23,12.24570
109724,2009-01-27,12.04230
109724,2009-01-28,12.00340
109724,2009-01-29,12.03010
109724,2009-01-30,11.95120
109724,2009-02-02,11.93960
109724,2009-02-03,11.90290
109724,2009-02-04,11.83670
109724,2009-02-05,11.80040
109724,2009-02-06,11.92300
109724,2009-02-09,11.80790
109724,2009-02-10,11.68210
109724,2009-02-11,11.77590
109724,2009-02-12,11.88030
109724,2009-02-13,11.86300
109724,2009-02-16,11.70610
109724,2009-02-17,11.63420
109724,2009-02-18,11.70080
109724,2009-02-19,11.64090
109724,2009-02-24,11.53870
109724,2009-02-25,11.44510
109724,2009-02-26,11.51700
109724,2009-02-27,11.64140
109724,2009-03-02,11.70380
109724,2009-03-03,11.67030
109724,2009-03-04,11.62840
109724,2009-03-05,11.60770
109724,2009-03-06,11.47180
109724,2009-03-09,11.35820
109724,2009-03-12,11.25140
109724,2009-03-13,11.38630
109724,2009-03-16,11.51590
109724,2009-03-17,11.47370
109724,2009-03-18,11.49920
109724,2009-03-19,11.52060
109724,2009-03-20,11.52050
109724,2009-03-23,11.46740
109724,2009-03-24,11.46380
109724,2009-03-25,11.41920
109724,2009-03-26,11.30080
109724,2009-03-30,11.30990
109724,2009-03-31,11.36160
109724,2009-04-02,11.39270
109724,2009-04-06,11.43540
109724,2009-04-08,11.51680
109724,2009-04-09,11.60910
109724,2009-04-13,11.52210
109724,2009-04-15,11.62240
109724,2009-04-16,11.70380
109724,2009-04-17,11.73870
109724,2009-04-20,11.74280
109724,2009-04-21,11.93150
109724,2009-04-22,11.95880
109724,2009-04-23,11.89190
109724,2009-04-24,12.01750
109724,2009-04-27,11.99080
109724,2009-04-28,11.94330
109724,2009-04-29,11.92440
109724,2009-05-04,11.84210
109724,2009-05-05,11.86250
109724,2009-05-06,11.97330
109724,2009-05-07,11.90790
109724,2009-05-08,11.84470
109724,2009-05-11,11.83940
109724,2009-05-12,11.79560
109724,2009-05-13,11.81890
109724,2009-05-14,11.81280
109724,2009-05-15,11.81010
109724,2009-05-18,11.86260
109724,2009-05-19,11.79580
109724,2009-05-20,11.80570
109724,2009-05-21,11.78340
109724,2009-05-22,11.76890
109724,2009-05-25,11.73930
109724,2009-05-26,11.75140
109724,2009-05-27,11.71840
109724,2009-05-28,11.67890
109724,2009-05-29,11.70140
109724,2009-06-01,11.68610
109724,2009-06-02,11.68600
109724,2009-06-03,11.71670
109724,2009-06-04,11.71650
109724,2009-06-05,11.69510
109724,2009-06-08,11.69890
109724,2009-06-09,11.69740
109724,2009-06-10,11.67260
109724,2009-06-11,11.65300
109724,2009-06-12,11.64950
109724,2009-06-15,11.66290
109724,2009-06-16,11.65140
109724,2009-06-17,11.66910
109724,2009-06-18,11.67720
109724,2009-06-19,11.66710
109724,2009-06-22,11.66110
109724,2009-06-23,11.66760
109724,2009-06-24,11.68650
109724,2009-06-25,11.67770
109724,2009-06-26,11.67620
109724,2009-06-29,11.68980
109724,2009-06-30,11.68200
109724,2009-07-02,11.77000
109724,2009-07-03,11.81860
109724,2009-07-06,11.66850
109724,2009-07-07,11.64430
109724,2009-07-08,11.66350
109724,2009-07-09,11.65480
109724,2009-07-10,11.63670
109724,2009-07-13,11.69280
109724,2009-07-14,11.66320
109724,2009-07-15,11.64990
109724,2009-07-16,11.68370
109724,2009-07-17,11.71980
109724,2009-07-20,11.68680
109724,2009-07-21,11.68590
109724,2009-07-22,11.70600
109724,2009-07-23,11.71040
109724,2009-07-24,11.70250
109724,2009-07-27,11.70160
109724,2009-07-28,11.72060
109724,2009-07-29,11.71070
109724,2009-07-30,11.69500
109724,2009-07-31,11.68150
109724,2009-08-03,11.66790
109724,2009-08-04,11.66800
109724,2009-08-05,11.63370
109724,2009-08-06,11.63180
109724,2009-08-07,11.62740
109724,2009-08-10,11.61680
109724,2009-08-11,11.63570
109724,2009-08-12,11.63720
109724,2009-08-13,11.64350
109724,2009-08-14,11.62960
109724,2009-08-17,11.63630
109724,2009-08-18,11.62200
109724,2009-08-20,11.61080
109724,2009-08-21,11.58320
109724,2009-08-24,11.55090
109724,2009-08-25,11.55930
109724,2009-08-26,11.61980
109724,2009-08-27,11.57680
109724,2009-08-28,11.56270
109724,2009-08-31,11.53250
109724,2009-09-01,11.54920
109724,2009-09-02,11.55190
109724,2009-09-03,11.52880
109724,2009-09-04,11.53820
109724,2009-09-07,11.58850
109724,2009-09-08,11.55130
109724,2009-09-09,11.55020
109724,2009-09-10,11.52170
109724,2009-09-11,11.55020
109724,2009-09-14,11.63470
109724,2009-09-15,11.68000
109724,2009-09-16,11.68790
109724,2009-09-17,11.66300
109724,2009-09-18,11.68730
109724,2009-09-22,11.66990
109724,2009-09-23,11.69320
109724,2009-09-24,11.68630
109724,2009-09-25,11.66950
109724,2009-09-29,11.63190
109724,2009-10-01,11.62390
109724,2009-10-05,11.66680
109724,2009-10-06,11.61370
109724,2009-10-07,11.60940
109724,2009-10-08,11.62640
109724,2009-10-09,11.57310
109724,2009-10-12,11.55080
109724,2009-10-14,11.54900
109724,2009-10-15,11.55230
109724,2009-10-16,11.54260
109724,2009-10-20,11.54860
109724,2009-10-21,11.56510
109724,2009-10-22,11.54810
109724,2009-10-23,11.52950
109724,2009-10-26,11.54520
109724,2009-10-27,11.57630
109724,2009-10-28,11.58910
109724,2009-10-29,11.59750
109724,2009-10-30,11.58650
109724,2009-11-03,11.61190
109724,2009-11-04,11.59550
109724,2009-11-05,11.59750
109724,2009-11-06,11.60490
109724,2009-11-09,11.61290
109724,2009-11-10,11.61940
109724,2009-11-11,11.60810
109724,2009-11-12,11.60600
109724,2009-11-13,11.60970
109724,2009-11-16,11.60980
109724,2009-11-17,11.62400
109724,2009-11-18,11.63320
109724,2009-11-19,11.65420
109724,2009-11-20,11.71230
109724,2009-11-23,11.68980
109724,2009-11-24,11.69850
109724,2009-11-25,11.72220
109724,2009-11-26,11.74570
109724,2009-11-27,11.73250
109724,2009-11-30,11.71150
109724,2009-12-01,11.67770
109724,2009-12-02,11.68920
109724,2009-12-03,11.67350
109724,2009-12-04,11.64760
109724,2009-12-07,11.67680
109724,2009-12-08,11.69700
109724,2009-12-09,11.68500
109724,2009-12-10,11.66900
109724,2009-12-11,11.67460
109724,2009-12-14,11.69110
109724,2009-12-15,11.68280
109724,2009-12-16,11.66480
109724,2009-12-17,11.70960
109724,2009-12-18,11.66930
109724,2009-12-21,11.67580
109724,2009-12-22,11.68820
109724,2009-12-23,11.70150
109724,2009-12-24,11.70620
109724,2009-12-29,11.69900
109724,2009-12-30,11.72020
109724,2009-12-31,11.71820
109740,2009-01-01,11.69540
109740,2009-01-02,11.98510
109740,2009-01-05,11.75100
109740,2009-01-06,11.51220
109740,2009-01-07,10.85350
109740,2009-01-09,10.39700
109740,2009-01-12,10.69110
109740,2009-01-13,10.74540
109740,2009-01-14,10.83600
109740,2009-01-15,10.88200
109740,2009-01-16,10.87500
109740,2009-01-19,10.88140
109740,2009-01-20,10.81200
109740,2009-01-21,10.70900
109740,2009-01-22,11.28910
109740,2009-01-23,11.35710
109740,2009-01-27,11.25020
109740,2009-01-28,11.12930
109740,2009-01-29,11.16400
109740,2009-01-30,11.12170
109740,2009-02-02,11.08200
109740,2009-02-03,11.06140
109740,2009-02-04,11.27920
109740,2009-02-05,11.21820
109740,2009-02-06,11.62650
109740,2009-02-09,11.49880
109740,2009-02-10,11.33390
109740,2009-02-11,11.41580
109740,2009-02-12,11.50390
109740,2009-02-13,11.53150
109740,2009-02-16,11.47810
109740,2009-02-17,11.37980
109740,2009-02-18,11.45190
109740,2009-02-19,11.42250
109740,2009-02-24,11.33480
109740,2009-02-25,11.30210
109740,2009-02-26,11.43000
109740,2009-02-27,11.45780
109740,2009-03-02,11.46080
109740,2009-03-03,11.46740
109740,2009-03-04,11.47220
109740,2009-03-05,11.47530
109740,2009-03-06,11.47560
109740,2009-03-09,11.47620
109740,2009-03-12,11.49530
109740,2009-03-13,11.51460
109740,2009-03-16,11.51980
109740,2009-03-17,11.52150
109740,2009-03-18,11.52320
109740,2009-03-19,11.52480
109740,2009-03-20,11.73890
109740,2009-03-23,11.68060
109740,2009-03-24,11.63730
109740,2009-03-25,11.59600
109740,2009-03-26,11.48010
109740,2009-03-30,11.45730
109740,2009-03-31,11.48770
109740,2009-04-02,11.51020
109740,2009-04-06,11.48960
109740,2009-04-08,11.58310
109740,2009-04-09,11.72850
109740,2009-04-13,11.69730
109740,2009-04-15,11.79550
109740,2009-04-16,11.93410
109740,2009-04-17,11.95230
109740,2009-04-20,11.96830
109740,2009-04-21,12.12940
109740,2009-04-22,12.15050
109740,2009-04-23,12.13100
109740,2009-04-24,12.19980
109740,2009-04-27,12.14870
109740,2009-04-28,12.14990
109740,2009-04-29,12.14530
109740,2009-05-04,12.07570
109740,2009-05-05,12.35790
109740,2009-05-06,12.35750
109740,2009-05-07,12.35720
109740,2009-05-08,12.35660
109740,2009-05-11,12.35940
109740,2009-05-12,12.35940
109740,2009-05-13,12.35950
109740,2009-05-14,12.36010
109740,2009-05-15,12.36220
109740,2009-05-18,12.42850
109740,2009-05-19,12.38370
109740,2009-05-20,12.39680
109740,2009-05-21,12.36610
109740,2009-05-22,12.34720
109740,2009-05-25,12.29970
109740,2009-05-26,12.33630
109740,2009-05-27,12.30240
109740,2009-05-28,12.27840
109740,2009-05-29,12.33430
109740,2009-06-01,12.33060
109740,2009-06-02,12.32530
109740,2009-06-03,12.40910
109740,2009-06-04,12.40980
109740,2009-06-05,12.35780
109740,2009-06-08,12.38100
109740,2009-06-09,12.36370
109740,2009-06-10,12.32790
109740,2009-06-11,12.30000
109740,2009-06-12,12.30790
109740,2009-06-15,12.35180
109740,2009-06-16,12.35340
109740,2009-06-17,12.40360
109740,2009-06-18,12.40590
109740,2009-06-19,12.40920
109740,2009-06-22,12.40520
109740,2009-06-23,12.41610
109740,2009-06-24,12.42310
109740,2009-06-25,12.40180
109740,2009-06-26,12.40830
109740,2009-06-29,12.47660
109740,2009-06-30,12.50230
109740,2009-07-02,12.60630
109740,2009-07-03,12.66690
109740,2009-07-06,12.50060
109740,2009-07-07,12.46670
109740,2009-07-08,12.50680
109740,2009-07-09,12.51050
109740,2009-07-10,12.47430
109740,2009-07-13,12.53490
109740,2009-07-14,12.50730
109740,2009-07-15,12.49990
109740,2009-07-16,12.53750
109740,2009-07-17,12.62570
109740,2009-07-20,12.56780
109740,2009-07-21,12.56990
109740,2009-07-22,12.59960
109740,2009-07-23,12.60240
109740,2009-07-24,12.59420
109740,2009-07-27,12.59550
109740,2009-07-28,12.61920
109740,2009-07-29,12.60800
109740,2009-07-30,12.59010
109740,2009-07-31,12.56800
109740,2009-08-03,12.53730
109740,2009-08-04,12.53910
109740,2009-08-05,12.48160
109740,2009-08-06,12.48190
109740,2009-08-07,12.47730
109740,2009-08-10,12.44480
109740,2009-08-11,12.47920
109740,2009-08-12,12.49110
109740,2009-08-13,12.48990
109740,2009-08-14,12.45310
109740,2009-08-17,12.46070
109740,2009-08-18,12.42770
109740,2009-08-20,12.41670
109740,2009-08-21,12.36890
109740,2009-08-24,12.34270
109740,2009-08-25,12.37860
109740,2009-08-26,12.50900
109740,2009-08-27,12.43890
109740,2009-08-28,12.39500
109740,2009-08-31,12.36830
109740,2009-09-01,12.38120
109740,2009-09-02,12.38840
109740,2009-09-03,12.38160
109740,2009-09-04,12.40240
109740,2009-09-07,12.45030
109740,2009-09-08,12.42590
109740,2009-09-09,12.43360
109740,2009-09-10,12.42310
109740,2009-09-11,12.46580
109740,2009-09-14,12.55480
109740,2009-09-15,12.60960
109740,2009-09-16,12.63170
109740,2009-09-17,12.59550
109740,2009-09-18,12.66190
109740,2009-09-22,12.64490
109740,2009-09-23,12.66730
109740,2009-09-24,12.66720
109740,2009-09-25,12.63470
109740,2009-09-29,12.61820
109740,2009-10-01,12.60950
109740,2009-10-05,12.65800
109740,2009-10-06,12.60710
109740,2009-10-07,12.59930
109740,2009-10-08,12.62220
109740,2009-10-09,12.55600
109740,2009-10-12,12.52750
109740,2009-10-14,12.51970
109740,2009-10-15,12.52790
109740,2009-10-16,12.50250
109740,2009-10-20,12.50650
109740,2009-10-21,12.58010
109740,2009-10-22,12.54860
109740,2009-10-23,12.50380
109740,2009-10-26,12.62970
109740,2009-10-27,12.67560
109740,2009-10-28,12.74120
109740,2009-10-29,12.75250
109740,2009-10-30,12.74320
109740,2009-11-03,12.79510
109740,2009-11-04,12.76680
109740,2009-11-05,12.76670
109740,2009-11-06,12.77460
109740,2009-11-09,12.78710
109740,2009-11-10,12.79200
109740,2009-11-11,12.77730
109740,2009-11-12,12.76750
109740,2009-11-13,12.78690
109740,2009-11-16,12.80110
109740,2009-11-17,12.82880
109740,2009-11-18,12.84600
109740,2009-11-19,12.86520
109740,2009-11-20,12.91890
109740,2009-11-23,12.89410
109740,2009-11-24,12.90710
109740,2009-11-25,12.92920
109740,2009-11-26,12.95460
109740,2009-11-27,12.93900
109740,2009-11-30,12.89930
109740,2009-12-01,12.84810
109740,2009-12-02,12.85430
109740,2009-12-03,12.82030
109740,2009-12-04,12.76650
109740,2009-12-07,12.78270
109740,2009-12-08,12.81280
109740,2009-12-09,12.78610
109740,2009-12-10,12.75020
109740,2009-12-11,12.73800
109740,2009-12-14,12.75580
109740,2009-12-15,12.72900
109740,2009-12-16,12.67740
109740,2009-12-17,12.72130
109740,2009-12-18,12.72270
109740,2009-12-21,12.66810
109740,2009-12-22,12.68980
109740,2009-12-23,12.69350
109740,2009-12-24,12.71140
109740,2009-12-29,12.70350
109740,2009-12-30,12.72470
109740,2009-12-31,12.72890
109741,2009-01-01,11.15010
109741,2009-01-02,11.42620
109741,2009-01-05,11.20300
109741,2009-01-06,10.97540
109741,2009-01-07,10.34740
109741,2009-01-09,9.91220
109741,2009-01-12,10.19250
109741,2009-01-13,10.24440
109741,2009-01-14,10.33070
109741,2009-01-15,10.37450
109741,2009-01-16,10.36790
109741,2009-01-19,10.37400
109741,2009-01-20,10.30780
109741,2009-01-21,10.20970
109741,2009-01-22,10.76270
109741,2009-01-23,10.82750
109741,2009-01-27,10.72560
109741,2009-01-28,10.61030
109741,2009-01-29,10.64340
109741,2009-01-30,10.60310
109741,2009-02-02,10.46560
109741,2009-02-03,10.42480
109741,2009-02-04,10.63010
109741,2009-02-05,10.57270
109741,2009-02-06,10.95740
109741,2009-02-09,10.83710
109741,2009-02-10,10.68130
109741,2009-02-11,10.75850
109741,2009-02-12,10.84150
109741,2009-02-13,10.86750
109741,2009-02-16,10.81720
109741,2009-02-17,10.72460
109741,2009-02-18,10.79250
109741,2009-02-19,10.76480
109741,2009-02-24,10.68220
109741,2009-02-25,10.65140
109741,2009-02-26,10.77190
109741,2009-02-27,10.79810
109741,2009-03-02,10.70090
109741,2009-03-03,10.70710
109741,2009-03-04,10.71160
109741,2009-03-05,10.71450
109741,2009-03-06,10.71470
109741,2009-03-09,10.71530
109741,2009-03-12,10.73310
109741,2009-03-13,10.75120
109741,2009-03-16,10.75600
109741,2009-03-17,10.75760
109741,2009-03-18,10.75920
109741,2009-03-19,10.76070
109741,2009-03-20,10.96070
109741,2009-03-23,10.90620
109741,2009-03-24,10.86570
109741,2009-03-25,10.82720
109741,2009-03-26,10.71850
109741,2009-03-30,10.69720
109741,2009-03-31,10.72560
109741,2009-04-02,10.69230
109741,2009-04-06,10.67300
109741,2009-04-08,10.76110
109741,2009-04-09,10.89570
109741,2009-04-13,10.86670
109741,2009-04-15,10.95860
109741,2009-04-16,11.08720
109741,2009-04-17,11.10460
109741,2009-04-20,11.11940
109741,2009-04-21,11.26890
109741,2009-04-22,11.28760
109741,2009-04-23,11.26940
109741,2009-04-24,11.33340
109741,2009-04-27,11.28660
109741,2009-04-28,11.28730
109741,2009-04-29,11.28300
109741,2009-05-04,11.11950
109741,2009-05-05,11.37940
109741,2009-05-06,11.37900
109741,2009-05-07,11.37870
109741,2009-05-08,11.37860
109741,2009-05-11,11.38110
109741,2009-05-12,11.38070
109741,2009-05-13,11.38070
109741,2009-05-14,11.38080
109741,2009-05-15,11.38210
109741,2009-05-18,11.44320
109741,2009-05-19,11.40190
109741,2009-05-20,11.41400
109741,2009-05-21,11.38570
109741,2009-05-22,11.36840
109741,2009-05-25,11.32460
109741,2009-05-26,11.35830
109741,2009-05-27,11.32710
109741,2009-05-28,11.30500
109741,2009-05-29,11.35650
109741,2009-06-01,11.35310
109741,2009-06-02,11.24650
109741,2009-06-03,11.32300
109741,2009-06-04,11.32360
109741,2009-06-05,11.27670
109741,2009-06-08,11.29840
109741,2009-06-09,11.28700
109741,2009-06-10,11.25430
109741,2009-06-11,11.22890
109741,2009-06-12,11.23600
109741,2009-06-15,11.27600
109741,2009-06-16,11.27750
109741,2009-06-17,11.32210
109741,2009-06-18,11.32420
109741,2009-06-19,11.32730
109741,2009-06-22,11.32360
109741,2009-06-23,11.33360
109741,2009-06-24,11.33990
109741,2009-06-25,11.32060
109741,2009-06-26,11.32650
109741,2009-06-29,11.38850
109741,2009-06-30,11.41200
109741,2009-07-02,11.40460
109741,2009-07-03,11.45940
109741,2009-07-06,11.30900
109741,2009-07-07,11.27830
109741,2009-07-08,11.31450
109741,2009-07-09,11.31780
109741,2009-07-10,11.28510
109741,2009-07-13,11.33990
109741,2009-07-14,11.31500
109741,2009-07-15,11.30830
109741,2009-07-16,11.34220
109741,2009-07-17,11.42210
109741,2009-07-20,11.36970
109741,2009-07-21,11.37150
109741,2009-07-22,11.39840
109741,2009-07-23,11.40100
109741,2009-07-24,11.39360
109741,2009-07-27,11.39470
109741,2009-07-28,11.41610
109741,2009-07-29,11.40600
109741,2009-07-30,11.38980
109741,2009-07-31,11.36980
109741,2009-08-03,11.28470
109741,2009-08-04,11.28630
109741,2009-08-05,11.23460
109741,2009-08-06,11.23490
109741,2009-08-07,11.23070
109741,2009-08-10,11.20150
109741,2009-08-11,11.23240
109741,2009-08-12,11.24320
109741,2009-08-13,11.24210
109741,2009-08-14,11.20900
109741,2009-08-17,11.21590
109741,2009-08-18,11.18610
109741,2009-08-20,11.17620
109741,2009-08-21,11.13320
109741,2009-08-24,11.10970
109741,2009-08-25,11.14200
109741,2009-08-26,11.25940
109741,2009-08-27,11.19630
109741,2009-08-28,11.15670
109741,2009-08-31,11.13290
109741,2009-09-01,11.11550
109741,2009-09-02,11.12190
109741,2009-09-03,11.11580
109741,2009-09-04,11.13450
109741,2009-09-07,11.17750
109741,2009-09-08,11.15560
109741,2009-09-09,11.16240
109741,2009-09-10,11.15310
109741,2009-09-11,11.19140
109741,2009-09-14,11.27140
109741,2009-09-15,11.32060
109741,2009-09-16,11.34040
109741,2009-09-17,11.30790
109741,2009-09-18,11.36750
109741,2009-09-22,11.35220
109741,2009-09-23,11.37230
109741,2009-09-24,11.37230
109741,2009-09-25,11.27310
109741,2009-09-29,11.25840
109741,2009-10-01,11.25060
109741,2009-10-05,11.29390
109741,2009-10-06,11.24850
109741,2009-10-07,11.24150
109741,2009-10-08,11.26190
109741,2009-10-09,11.20290
109741,2009-10-12,11.17750
109741,2009-10-14,11.16970
109741,2009-10-15,11.17710
