SchemeCode,AMC,SchemeName,ISIN,NAV,NAVDate,SchemeType,CategoryRaw,Category,SubCategory
149409,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Stable Scheme,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
149410,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Transitory Scheme,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
149411,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed IDCW Stable Scheme,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
149412,,BANK OF INDIA Overnight Fund Unclaimed IDCW Plan - Greater than 3 Years,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
149413,,BANK OF INDIA Overnight Fund Unclaimed Redemption Plan - Upto 3 Years,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
149414,,BANK OF INDIA Overnight Fund Unclaimed IDCW Plan - Up to 3 Years,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
149415,,BANK OF INDIA Overnight Fund Unclaimed Redemption Plan - Greater than 3 Years,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
149430,,SBI Fixed Maturity Plan (FMP) - Series 57 (1835 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,,,IL&FS Mutual Fund,IDF,IDF,
149431,,SBI Fixed Maturity Plan (FMP) - Series 57 (1835 Days) - Direct Plan - Growth,,,,IL&FS Mutual Fund,IDF,IDF,
149432,,SBI Fixed Maturity Plan (FMP) - Series 57 (1835 Days) - Regular Plan - Growth,,,,IL&FS Mutual Fund,IDF,IDF,
149433,,SBI Fixed Maturity Plan (FMP) - Series 57 (1835 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,,,IL&FS Mutual Fund,IDF,IDF,
149438,,Motilal Oswal Nasdaq Q50 ETF,,,,Open Ended Schemes,Other Scheme - Other  ETFs,Other,Other  ETFs
149439,,ICICI Prudential Passive Multi-Asset Fund of Funds - Growth,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
149440,,ICICI Prudential Passive Multi-Asset Fund of Funds - IDCW,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
149441,,ICICI Prudential Passive Multi-Asset Fund of Funds - Direct Plan - Growth,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
149442,,ICICI Prudential Passive Multi-Asset Fund of Funds - Direct Plan - IDCW,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
149443,,Franklin India Overnight Fund- Unclaimed IDCW Plan,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
149444,,Franklin India Overnight Fund- Unclaimed Redemption Investor EducationPlan,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
149445,,Franklin India Overnight Fund- Unclaimed IDCW Investor Education Plan,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
149446,,Franklin India Overnight Fund- Unclaimed Redemption Plan,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
149447,,Navi Nifty Next 50 Index Fund- Direct Plan- Growth,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149448,,Navi Nifty Next 50 Index Fund- Regular Plan- Growth,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149449,,Samco Flexi Cap Fund - Regular Plan - Growth Option,,,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,Equity,Flexi Cap Fund
149450,,Samco Flexi Cap Fund - Direct Plan - Growth Option,,,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,Equity,Flexi Cap Fund
149451,,Union Overnight Fund - Unclaimed Amounts Plan - IDCW Beyond 3 years,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
149452,,Union Overnight Fund - Unclaimed Amounts Plan - IDCW Upto 3 years,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
149453,,Union Overnight Fund - Unclaimed Amounts Plan - Redemption Beyond 3 years,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
149454,,Union Overnight Fund - Unclaimed Amounts Plan - Redemption Upto 3 years,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
149455,,ICICI Prudential Strategic Metal and Energy Equity Fund of Fund - Direct Plan Growth,,,,Open Ended Schemes,Other Scheme - FoF Overseas,Other,FoF Overseas
149456,,ICICI Prudential Strategic Metal and Energy Equity Fund of Fund - Growth,,,,Open Ended Schemes,Other Scheme - FoF Overseas,Other,FoF Overseas
149457,,ICICI Prudential Strategic Metal and Energy Equity Fund of Fund - IDCW,,,,Open Ended Schemes,Other Scheme - FoF Overseas,Other,FoF Overseas
149458,,ICICI Prudential Strategic Metal and Energy Equity Fund of Fund - Direct Plan IDCW,,,,Open Ended Schemes,Other Scheme - FoF Overseas,Other,FoF Overseas
149459,,SBI Fixed Maturity Plan (FMP) - Series 58 (1842 Days) - Regular Plan - Growth,,,,IL&FS Mutual Fund,IDF,IDF,
149460,,SBI Fixed Maturity Plan (FMP) - Series 58 (1842 Days) - Direct Plan - Growth,,,,IL&FS Mutual Fund,IDF,IDF,
149461,,SBI Fixed Maturity Plan (FMP) - Series 58 (1842 Days) - Direct Plan - Income Distribution cum Capital withdrawal option (IDCW),,,,IL&FS Mutual Fund,IDF,IDF,
149462,,SBI Fixed Maturity Plan (FMP) - Series 58 (1842 Days) - Regular Plan - Income Distribution cum Capital withdrawal option (IDCW),,,,IL&FS Mutual Fund,IDF,IDF,
149463,,ICICI Prudential Nifty Auto ETF,,,,Open Ended Schemes,Other Scheme - Other  ETFs,Other,Other  ETFs
149464,,ICICI PRUDENTIAL SILVER ETF,,,,Open Ended Schemes,Other Scheme - Other  ETFs,Other,Other  ETFs
149465,,Nippon India Nifty Auto ETF,,,,Open Ended Schemes,Other Scheme - Other  ETFs,Other,Other  ETFs
149466,,Axis Nifty Next 50 Index Fund - Direct Plan - Growth,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149467,,Axis Nifty Next 50 Index Fund - Regular Plan - Growth,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149468,,Axis Nifty Next 50 Index Fund - Regular Plan - IDCW,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149469,,Axis Nifty Next 50 Index Fund - Direct Plan - IDCW,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149470,,Mahindra Manulife Overnight Fund - Unclaimed Redemption/IDCW upto 3 years,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
149471,,Mahindra Manulife Overnight Fund - Unclaimed Redemption/IDCW beyond 3 years,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
149472,,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund - Regular Plan - Growth,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149473,,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149474,,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund - Direct Plan - Growth,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149475,,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149476,,Edelweiss Overnight Fund - Unclaimed IDCW Plan - Above 3 years,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
149477,,Edelweiss Overnight Fund - Unclaimed IDCW Plan - Upto 3 years,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
149478,,Edelweiss Overnight Fund - Unclaimed Redemption Plan - Upto 3 years,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
149479,,Edelweiss Overnight Fund - Unclaimed Redemption Plan - Above 3 years,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
149480,,Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund-Income Distribution CUM Capital Withdrawal,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149481,,Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund)-Growth,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149482,,Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149483,,Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund) - Direct Plan - Growth Option,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149519,,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund)- Growth Option,,,,Open Ended Schemes,Debt Scheme - Low Duration Fund,Debt,Low Duration Fund
149520,,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Weekly Income Distribution CUM Capital Withdrawal Option,,,,Open Ended Schemes,Debt Scheme - Low Duration Fund,Debt,Low Duration Fund
149521,,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW),,,,Open Ended Schemes,Debt Scheme - Low Duration Fund,Debt,Low Duration Fund
149522,,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) -Daily Income Distribution CUM Capital Withdrawal Option,,,,Open Ended Schemes,Debt Scheme - Low Duration Fund,Debt,Low Duration Fund
149523,,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Daily Income Distribution CUM Capital Withdrawal Option,,,,Open Ended Schemes,Debt Scheme - Low Duration Fund,Debt,Low Duration Fund
149524,,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Weekly Income Distribution CUM Capital Withdrawal Option,,,,Open Ended Schemes,Debt Scheme - Low Duration Fund,Debt,Low Duration Fund
149525,,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),,,,Open Ended Schemes,Debt Scheme - Low Duration Fund,Debt,Low Duration Fund
149526,,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Growth Option,,,,Open Ended Schemes,Debt Scheme - Low Duration Fund,Debt,Low Duration Fund
149531,,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW),,,,Open Ended Schemes,Equity Scheme - Focused Fund,Equity,Focused Fund
149532,,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)-Growth Option,,,,Open Ended Schemes,Equity Scheme - Focused Fund,Equity,Focused Fund
149533,,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Growth Option,,,,Open Ended Schemes,Equity Scheme - Focused Fund,Equity,Focused Fund
149534,,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),,,,Open Ended Schemes,Equity Scheme - Focused Fund,Equity,Focused Fund
149535,,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)-Growth Option,,,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,Debt,Ultra Short Duration Fund
149536,,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)-Daily Income Distribution CUM Capital Withdrawal Option,,,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,Debt,Ultra Short Duration Fund
149537,,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund) - Income Distribution CUM Capital Withdrawal Option (IDCW),,,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,Debt,Ultra Short Duration Fund
149538,,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)-Weekly Income Distribution CUM Capital Withdrawal Option,,,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,Debt,Ultra Short Duration Fund
149539,,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,,,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,Debt,Ultra Short Duration Fund
149540,,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan Income Distribution CUM Capital Withdrawal Option (IDCW),,,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,Debt,Ultra Short Duration Fund
149549,,Sundaram Arbitrage Fund( Formerly Known as Principal Arbitrage Fund) - Direct Plan- Monthly Income Distribution CUM Capital Withdrawal,,,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,Hybrid,Arbitrage Fund
149550,,Sundaram Arbitrage Fund (Formerly Known as Prinicpal Arbitrage Fund) - Direct Plan - Growth,,,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,Hybrid,Arbitrage Fund
149551,,Sundaram Arbitrage Fund (Formerly Known as Principal Arbitrage Fund)- Regular Plan - Monthly Income Distribution CUM Capital Withdrawal,,,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,Hybrid,Arbitrage Fund
149552,,Sundaram Arbitrage Fund (Formerly Know as Principal Arbitrage Fund) - Regular Plan - Growth,,,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,Hybrid,Arbitrage Fund
149569,,Sundaram ELSS Tax Saver Fund Regular Growth,,,,Open Ended Schemes,Equity Scheme - ELSS,Equity,ELSS
149570,,Sundaram ELSS Tax Saver Fund Direct Plan Growth,,,,Open Ended Schemes,Equity Scheme - ELSS,Equity,ELSS
149571,,Sundaram ELSS Tax Saver Fund Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),,,,Open Ended Schemes,Equity Scheme - ELSS,Equity,ELSS
149572,,Sundaram ELSS Tax Saver Fund Regular Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),,,,Open Ended Schemes,Equity Scheme - ELSS,Equity,ELSS
149585,,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Growth Plan,,,,Open Ended Schemes,Debt Scheme - Short Duration Fund,Debt,Short Duration Fund
149586,,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW),,,,Open Ended Schemes,Debt Scheme - Short Duration Fund,Debt,Short Duration Fund
149587,,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,,,,Open Ended Schemes,Debt Scheme - Short Duration Fund,Debt,Short Duration Fund
149588,,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) - Direct Plan - Income Distribution CUM Capital Withdrawal Plan (IDCW),,,,Open Ended Schemes,Debt Scheme - Short Duration Fund,Debt,Short Duration Fund
149599,,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)-Growth,,,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,Hybrid,Aggressive Hybrid Fund
149600,,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Monthly Income Distribution CUM Capital Withdrawal,,,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,Hybrid,Aggressive Hybrid Fund
149601,,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,,,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,Hybrid,Aggressive Hybrid Fund
149602,,Sundaram Aggressive Hybrid Fund(Formerly Known as Principal Hybrid Equity Fund)-Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,,,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,Hybrid,Aggressive Hybrid Fund
149658,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Daily Income Distribution CUM Capital Withdrawal,,,,360 ONE Mutual Fund,Formerly Known as IIFL Mutual Fund,Formerly Known as IIFL Mutual Fund,
149659,,Sundaram Liquid Fund (Formerly Principal Cash Management Fund) - Weekly Income Distribution CUM Capital Withdrawal Option,,,,360 ONE Mutual Fund,Formerly Known as IIFL Mutual Fund,Formerly Known as IIFL Mutual Fund,
149660,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Regular Plan IDCW,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
149661,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) -Growth Option,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
149662,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) -Direct Plan - IDCW,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
149663,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund )- Direct Plan - Income Distribution CUM Capital Withdrawal Option - Daily,,,,360 ONE Mutual Fund,Formerly Known as IIFL Mutual Fund,Formerly Known as IIFL Mutual Fund,
149664,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
149665,,Sundaram Liquid Fund(Formerly Known as Principal Cash Management Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option - Weekly,,,,360 ONE Mutual Fund,Formerly Known as IIFL Mutual Fund,Formerly Known as IIFL Mutual Fund,
149666,,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW),,,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,Equity,Multi Cap Fund
149667,,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Growth Option,,,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,Equity,Multi Cap Fund
149668,,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund) - Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),,,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,Equity,Multi Cap Fund
149669,,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,,,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,Equity,Multi Cap Fund
149674,,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Growth Option,,,,Open Ended Schemes,Hybrid Scheme - Equity Savings,Hybrid,Equity Savings
149675,,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund)- Income Distribution CUM Capital Withdrawal (IDCW),,,,Open Ended Schemes,Hybrid Scheme - Equity Savings,Hybrid,Equity Savings
149676,,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Income Distribution CUM Capital Withdrawal (IDCW),,,,Open Ended Schemes,Hybrid Scheme - Equity Savings,Hybrid,Equity Savings
149677,,Sundaram Equity Savings Fund (Formerly Known as  Principal Equity Savings Fund) - Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),,,,Open Ended Schemes,Hybrid Scheme - Equity Savings,Hybrid,Equity Savings
149678,,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),,,,Open Ended Schemes,Hybrid Scheme - Equity Savings,Hybrid,Equity Savings
149679,,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Direct Plan - Growth Option,,,,Open Ended Schemes,Hybrid Scheme - Equity Savings,Hybrid,Equity Savings
149697,,Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)-Growth Plan,,,,Open Ended Schemes,Equity Scheme - Dividend Yield Fund,Equity,Dividend Yield Fund
149698,,Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)- Income Distribution CUM Capital Withdrawal Plan,,,,Open Ended Schemes,Equity Scheme - Dividend Yield Fund,Equity,Dividend Yield Fund
149699,,Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option,,,,Open Ended Schemes,Equity Scheme - Dividend Yield Fund,Equity,Dividend Yield Fund
149700,,Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund) - Direct Plan - Growth Option,,,,Open Ended Schemes,Equity Scheme - Dividend Yield Fund,Equity,Dividend Yield Fund
