SchemeCode,AMC,SchemeName,ISIN,NAV,NAVDate
151742,Kotak Mahindra Mutual Fund,Kotak FMP Series 311 - Regular Plan - IDCW Option,-,10.26359162,14-Sep-2023
152175,Kotak Mahindra Mutual Fund,Kotak FMP Series 323 - Direct Plan - Growth Option,-,10.18451128,01-Feb-2024
152176,Kotak Mahindra Mutual Fund,Kotak FMP Series 323 - Direct Plan - IDCW Option,-,10.18897602,01-Feb-2024
152173,Kotak Mahindra Mutual Fund,Kotak FMP Series 323 - Regular Plan - Growth Option,-,10.1806597,01-Feb-2024
152174,Kotak Mahindra Mutual Fund,Kotak FMP Series 323 - Regular Plan - IDCW Option,-,10.18066027,01-Feb-2024
152224,Kotak Mahindra Mutual Fund,Kotak FMP Series 324 - Direct Plan - Growth Option,-,10.22677217,12-Mar-2024
152222,Kotak Mahindra Mutual Fund,Kotak FMP Series 324 - Direct Plan - IDCW Option,-,10.22674961,12-Mar-2024
152221,Kotak Mahindra Mutual Fund,Kotak FMP Series 324 - Regular Plan - Growth Option,-,10.22209734,12-Mar-2024
152223,Kotak Mahindra Mutual Fund,Kotak FMP Series 324 - Regular Plan - IDCW Option,-,10.22182181,12-Mar-2024
152249,Kotak Mahindra Mutual Fund,Kotak FMP Series 325 - Direct Plan - Growth Option,-,10.18941792,13-Mar-2024
152248,Kotak Mahindra Mutual Fund,Kotak FMP Series 325 - Direct Plan - IDCW Option,-,10.18952493,13-Mar-2024
152246,Kotak Mahindra Mutual Fund,Kotak FMP Series 325 - Regular Plan - Growth Option,-,10.18561798,13-Mar-2024
152247,Kotak Mahindra Mutual Fund,Kotak FMP Series 325 - Regular Plan - IDCW Option,-,10.18561815,13-Mar-2024
152279,Kotak Mahindra Mutual Fund,Kotak FMP Series 326 - Direct Plan - Growth Option,-,10.38581094,18-Jun-2024
152278,Kotak Mahindra Mutual Fund,Kotak FMP Series 326 - Direct Plan - IDCW Payout Option,-,10.38708109,18-Jun-2024
152271,Kotak Mahindra Mutual Fund,Kotak FMP Series 326 - Regular Plan - Growth Option,-,10.37814207,18-Jun-2024
152272,Kotak Mahindra Mutual Fund,Kotak FMP Series 326 - Regular Plan - IDCW Payout Option,-,10.37814054,18-Jun-2024
152342,Kotak Mahindra Mutual Fund,Kotak FMP Series 327 - Direct Plan - Growth Option,-,10.21846184,22-Apr-2024
152340,Kotak Mahindra Mutual Fund,Kotak FMP Series 327 - Direct Plan - IDCW Option,-,10.21940737,22-Apr-2024
152343,Kotak Mahindra Mutual Fund,Kotak FMP Series 327 - Regular Plan - Growth Option,-,10.21416403,22-Apr-2024
152341,Kotak Mahindra Mutual Fund,Kotak FMP Series 327 - Regular Plan - IDCW Option,-,10.21416403,22-Apr-2024
126496,Kotak Mahindra Mutual Fund,Kotak Hybrid Fixed Term Plan Series 2 - Direct Plan - Diviedend,-,12.9476344,30-Jan-2017
126497,Kotak Mahindra Mutual Fund,Kotak Hybrid Fixed Term Plan Series 2 - Direct Plan - Growth,-,12.94787654,30-Jan-2017
126498,Kotak Mahindra Mutual Fund,Kotak Hybrid Fixed Term Plan Series 2 - Regular Plan - Dividend,-,12.56256952,30-Jan-2017
126495,Kotak Mahindra Mutual Fund,Kotak Hybrid Fixed Term Plan Series 2 - Regular Plan - Growth,-,12.56256853,30-Jan-2017
148180,Nippon India Mutual Fund,Nippon India Capital Protection Oriented Fund  II - Plan A - Regular Plan - Growth Option,-,18.9818,07-Aug-2023
148178,Nippon India Mutual Fund,Nippon India Capital Protection Oriented Fund II - Plan A - Direct Plan - Growth Option,-,19.4390,07-Aug-2023
148181,Nippon India Mutual Fund,NIPPON INDIA CAPITAL PROTECTION ORIENTED FUND II - PLAN A - IDCW Option,-,18.9818,07-Aug-2023
139338,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund IX- Plan D- Direct Plan-Dividend Payout Option,-,10.0000,23-Dec-2019
139337,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund IX- Plan D- Direct Plan-Growth Option,-,13.4753,23-Dec-2019
139336,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund IX- Plan D- Dividend Payout Option,-,10.0000,23-Dec-2019
139335,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund IX- Plan D- Growth Option,-,12.9173,23-Dec-2019
139571,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund IX- Plan E- Direct Plan-Dividend Payout Option,-,10.0000,30-Sep-2019
139570,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund IX- Plan E- Direct Plan-Growth Option,-,13.0307,30-Sep-2019
139572,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund IX- Plan E- Dividend Payout Option,-,10.0000,30-Sep-2019
139569,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund IX- Plan E- Growth Option,-,12.6215,30-Sep-2019
139601,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund IX- Plan F-Direct Plan-Dividend Payout Option,-,10.0000,30-Sep-2019
139599,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund IX- Plan F-Direct Plan-Growth Option,-,12.4918,30-Sep-2019
139600,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund IX- Plan F-Dividend Payout Option,-,10.0000,30-Sep-2019
139598,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund IX- Plan F-Growth Option,-,12.1429,30-Sep-2019
140054,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund X- Plan A- Direct Plan- Growth Option,-,12.4327,13-Aug-2020
140055,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund X- Plan A- Direct Plan-Dividend Payout Option,-,10.0000,13-Aug-2020
140053,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund X- Plan A- Dividend Payout Option,-,10.0000,13-Aug-2020
140056,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund X- Plan A- Growth Option,-,12.0793,13-Aug-2020
140150,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund X- Plan B- Direct Plan- Dividend Payout Option,-,10.0000,17-Aug-2020
140151,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund X- Plan B- Direct Plan-Growth Option,-,12.5325,17-Aug-2020
140149,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund X- Plan B- Dividend Payout Option,-,10.0000,17-Aug-2020
140148,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund X- Plan B- Growth Option,-,12.1527,17-Aug-2020
140410,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund - X - Plan C - Direct Plan - Dividend Payout Option,-,10.0000,17-Aug-2020
140408,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund - X - Plan C - Direct Plan - Growth Option,-,12.4508,17-Aug-2020
140409,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund - X - Plan C - Dividend Payout Option,-,10.0000,17-Aug-2020
140407,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund - X - Plan C - Growth Option,-,12.1359,17-Aug-2020
140432,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund X- Plan D- Direct Plan-Dividend Payout Option,-,10.0000,17-Aug-2020
140431,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund X- Plan D- Direct Plan-Growth Option,-,12.3935,17-Aug-2020
140430,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund X- Plan D- Dividend Payout Option,-,10.0000,17-Aug-2020
140429,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund X- Plan D- Growth Option,-,12.0577,17-Aug-2020
140438,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund X- Plan E- Direct Plan - Growth Option,-,12.4535,28-Jan-2020
140439,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund X- Plan E- Direct Plan- Dividend Payout Option,-,10.0000,28-Jan-2020
140441,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund X- Plan E- Dividend Payout Option,-,10.0000,28-Jan-2020
140440,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund X- Plan E- Growth Option,-,12.1021,28-Jan-2020
140515,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund X- Plan F- Direct Plan-Dividend Payout Option,-,10.0000,23-Oct-2020
140514,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund X- Plan F- Direct Plan-Growth Option,-,12.3240,23-Oct-2020
140513,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund X- Plan F- Dividend Payout Option,-,10.0000,23-Oct-2020
140516,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund X- Plan F- Growth Option,-,11.9817,23-Oct-2020
141158,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund XI- Plan A- Direct Plan - Dividend Payout Option,-,10.0000,08-Jul-2020
141156,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund XI- Plan A- Direct Plan- Growth Option,-,11.7757,08-Jul-2020
141157,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund XI- Plan A- Dividend Payout Option,-,10.0000,08-Jul-2020
141155,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund XI- Plan A- Growth Option,-,11.5027,08-Jul-2020
141419,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund XI- Plan B- Direct Plan - Dividend Payout Option,-,10.0000,13-Jul-2020
141418,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund XI- Plan B- Direct Plan- Growth Option,-,11.7067,13-Jul-2020
141417,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund XI- Plan B- Dividend Payout Option,-,10.0000,13-Jul-2020
141416,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund XI- Plan B- Growth Option,-,11.3772,13-Jul-2020
141585,Nippon India Mutual Fund,NIPPON INDIA DUAL ADVANTAGE FIXED TENURE FUND XI - PLAN C - DIRECT Plan - IDCW Option,-,10.0000,19-Apr-2021
141582,Nippon India Mutual Fund,NIPPON INDIA DUAL ADVANTAGE FIXED TENURE FUND XI - PLAN C - IDCW Option,-,10.0000,19-Apr-2021
141583,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund XI- Plan C- Direct Plan- Growth Option,-,12.7773,19-Apr-2021
141584,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund XI- Plan C- Growth Option,-,12.3543,19-Apr-2021
141693,Nippon India Mutual Fund,NIPPON INDIA DUAL ADVANTAGE FIXED TENURE FUND XI - PLAN D - DIRECT Plan - IDCW Option,-,10.0000,22-Apr-2021
141691,Nippon India Mutual Fund,NIPPON INDIA DUAL ADVANTAGE FIXED TENURE FUND XI - PLAN D - IDCW Option,-,10.0000,22-Apr-2021
141690,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund XI- Plan D- Direct Plan- Growth Option,-,12.7878,22-Apr-2021
141692,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund XI- Plan D- Growth Option,-,12.3884,22-Apr-2021
141800,Nippon India Mutual Fund,NIPPON INDIA DUAL ADVANTAGE FIXED TENURE FUND XI - PLAN E - DIRECT Plan - IDCW Option,-,10.0000,19-Apr-2021
141802,Nippon India Mutual Fund,NIPPON INDIA DUAL ADVANTAGE FIXED TENURE FUND XI - PLAN E - IDCW Option,-,10.0000,19-Apr-2021
141801,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund XI- Plan E- Direct Plan- Growth Option,-,12.6765,19-Apr-2021
141799,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund XI- Plan E- Growth Option,-,12.3580,19-Apr-2021
142105,Nippon India Mutual Fund,NIPPON INDIA DUAL ADVANTAGE FIXED TENURE FUND XII - PLAN A - DIRECT Plan - IDCW Option,-,10.0000,11-May-2021
142104,Nippon India Mutual Fund,NIPPON INDIA DUAL ADVANTAGE FIXED TENURE FUND XII - PLAN A - IDCW Option,-,10.0000,11-May-2021
142106,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund XII- Plan A- Direct Plan-Growth Option,-,12.4048,11-May-2021
142103,Nippon India Mutual Fund,Nippon India Dual Advantage Fixed Tenure Fund XII- Plan A- Growth Option,-,12.1211,11-May-2021
146671,Nippon India Mutual Fund,NIPPON INDIA FIXED HORIZON FUND - XLI - SERIES 1 - DIRECT Plan - IDCW Option,-,12.5867,29-Apr-2022
146672,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XLI - Series 1 - Direct Plan - Growth Option,-,12.5867,29-Apr-2022
146673,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XLI - Series 1 - Growth Option,-,12.5474,29-Apr-2022
147352,Nippon India Mutual Fund,NIPPON INDIA FIXED HORIZON FUND - XLI - SERIES 10 - DIRECT Plan - IDCW Option,-,12.9724,30-Jun-2022
147354,Nippon India Mutual Fund,NIPPON INDIA FIXED HORIZON FUND - XLI - SERIES 10 - IDCW Option,-,12.7570,30-Jun-2022
147353,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XLI - Series 10 - Direct Plan - Growth Option,-,12.9724,30-Jun-2022
147351,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XLI - Series 10 - Growth Option,-,12.7570,30-Jun-2022
147358,Nippon India Mutual Fund,NIPPON INDIA FIXED HORIZON FUND - XLI - SERIES 11 - DIRECT Plan - IDCW Option,-,12.4664,02-Aug-2022
147356,Nippon India Mutual Fund,NIPPON INDIA FIXED HORIZON FUND - XLI - SERIES 11 - IDCW Option,-,12.3645,02-Aug-2022
147355,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XLI - Series 11 - Direct Plan - Growth Option,-,12.4664,02-Aug-2022
147357,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XLI - Series 11 - Growth Option,-,12.3645,02-Aug-2022
147461,Nippon India Mutual Fund,NIPPON INDIA FIXED HORIZON FUND - XLI - SERIES 12 - DIRECT Plan - IDCW Option,-,12.9474,01-Aug-2022
147460,Nippon India Mutual Fund,NIPPON INDIA FIXED HORIZON FUND - XLI - SERIES 12 - IDCW Option,-,12.7315,01-Aug-2022
147463,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XLI - Series 12 - Direct Plan - Growth Option,-,12.9474,01-Aug-2022
147462,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XLI - Series 12 - Growth Option,-,12.7315,01-Aug-2022
146845,Nippon India Mutual Fund,NIPPON INDIA FIXED HORIZON FUND - XLI - SERIES 4 - DIRECT Plan - IDCW Option,-,13.1026,15-Jun-2022
146848,Nippon India Mutual Fund,NIPPON INDIA FIXED HORIZON FUND - XLI - SERIES 4 - IDCW Option,-,12.8519,15-Jun-2022
146847,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XLI - Series 4 - Direct Plan - Growth Option,-,13.1026,15-Jun-2022
146846,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XLI - Series 4 - Growth Option,-,12.8520,15-Jun-2022
148176,Nippon India Mutual Fund,Nippon India Fixed Horizon fund - XLII - Series 4 - Direct Plan - Growth Option,-,12.3028,22-May-2023
148174,Nippon India Mutual Fund,NIPPON INDIA FIXED HORIZON FUND - XLII - SERIES 4 - IDCW Option,-,12.2441,22-May-2023
148175,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund - XLII - Series 4 - Regular Plan - Growth Option,-,12.2441,22-May-2023
150911,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund - XLIV - Series 2-Regular Plan-Growth Option,-,10.2118,13-Mar-2023
150908,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XLIV - Series 2-Direct Plan-Growth Option,-,10.2135,13-Mar-2023
150909,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XLIV - Series 2-Direct Plan-Payout of IDCW,-,10.2135,13-Mar-2023
150910,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XLIV - Series 2-Regular Plan-Payout of IDCW,-,10.2118,13-Mar-2023
126479,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund - XXV - Series 15 - Direct Plan - Dividend Payout Option,-,10.0000,03-May-2016
126477,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund - XXV - Series 15 - Direct Plan - Growth Option,-,18.1935,17-Aug-2020
126478,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund - XXV - Series 15 - Dividend Payout Option,-,10.0000,13-Jun-2018
126480,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund - XXV - Series 15 - Growth Option,-,17.7190,17-Aug-2020
145525,Nippon India Mutual Fund,NIPPON INDIA FIXED HORIZON FUND - XXXIX - SERIES 15 - IDCW Option,-,13.0954,29-Apr-2022
145527,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XXXIX - Series 15 Growth option,-,13.0954,29-Apr-2022
145528,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XXXIX- Series15- Direct Plan - Growth option,-,13.2076,29-Apr-2022
145609,Nippon India Mutual Fund,NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 1 - DIRECT Plan - IDCW Option,-,13.1755,02-May-2022
145610,Nippon India Mutual Fund,NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 1 - IDCW Option,-,13.0630,02-May-2022
145612,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XXXX - Series 1 - Direct Plan - Growth Option,-,13.1755,02-May-2022
145611,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XXXX - Series 1 - Growth Option,-,13.0630,02-May-2022
146027,Nippon India Mutual Fund,NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 11 - IDCW Option,-,12.7330,29-Apr-2022
146030,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XXXX - Series 11 - Direct Plan - Growth Plan,-,12.8378,29-Apr-2022
146029,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XXXX - Series 11 - Growth Option,-,12.7330,29-Apr-2022
146041,Nippon India Mutual Fund,NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 12 - DIRECT Plan - IDCW Option,-,13.2382,30-May-2022
146042,Nippon India Mutual Fund,NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 12 - IDCW Option,-,12.9764,30-May-2022
146043,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XXXX - Series 12 - Direct Plan - Growth Option,-,13.2382,30-May-2022
146044,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XXXX - Series 12 - Growth Option,-,12.9764,30-May-2022
146170,Nippon India Mutual Fund,NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 14 - DIRECT Plan - IDCW Option,-,10.7749,20-Sep-2019
146171,Nippon India Mutual Fund,NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 14 - IDCW Option,-,12.7453,02-May-2022
146172,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XXXX - Series 14 - Direct Plan - Growth Option,-,12.8605,02-May-2022
146169,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XXXX - Series 14 - Growth Option,-,12.7453,02-May-2022
146300,Nippon India Mutual Fund,NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 15 - IDCW Option,-,12.6745,04-May-2022
146299,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XXXX - Series 15 - Direct Plan - Growth Option,-,12.7814,04-May-2022
146301,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XXXX - Series 15 - Growth Option,-,12.6745,04-May-2022
146328,Nippon India Mutual Fund,NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 16 - DIRECT Plan - IDCW Option,-,13.3025,15-Jun-2022
146329,Nippon India Mutual Fund,NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 16 - IDCW Option,-,13.0405,15-Jun-2022
146331,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XXXX - Series 16 - Direct Plan - Growth Option,-,13.3025,15-Jun-2022
146330,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XXXX - Series 16 - Growth Option,-,13.0405,15-Jun-2022
146471,Nippon India Mutual Fund,NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 17 - DIRECT Plan - IDCW Option,-,10.6964,24-Sep-2019
146473,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XXXX - Series 17 - Direct Plan - Growth Option,-,12.7093,02-May-2022
146472,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XXXX - Series 17 - Growth Option,-,12.6081,02-May-2022
146594,Nippon India Mutual Fund,NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 19 - DIRECT Plan - IDCW Option,-,13.1486,15-Jun-2022
146597,Nippon India Mutual Fund,NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 19 - IDCW Option,-,12.8949,15-Jun-2022
146596,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XXXX - Series 19 - Direct Plan - Growth Option,-,13.1486,15-Jun-2022
146595,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XXXX - Series 19 - Growth Option,-,12.8949,15-Jun-2022
145613,Nippon India Mutual Fund,NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 2 - DIRECT Plan - IDCW Option,-,13.1128,29-Apr-2022
145615,Nippon India Mutual Fund,NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 2 - IDCW Option,-,13.0014,29-Apr-2022
145616,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XXXX - Series 2 - Direct Plan - Growth Option,-,13.1128,29-Apr-2022
145614,Nippon India Mutual Fund,Nippon India Fixed Horizon Fund XXXX - Series 2 - Growth Option,-,13.0014,29-Apr-2022
