SchemeCode,AMC,SchemeName,ISIN,NAV,Date
148945,SBI Mutual Fund,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,INF200KA1W00,18.8366,28-Jan-2026
148946,SBI Mutual Fund,SBI Nifty Next 50 Index Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1W18,18.8355,28-Jan-2026
148947,Tata Mutual Fund,Tata Dividend Yield Fund-Direct Plan-Growth,INF277K015Z8,19.9445,28-Jan-2026
148948,Tata Mutual Fund,Tata Dividend Yield Fund-Regular Plan-Growth,INF277K018Z2,18.3713,28-Jan-2026
148949,Tata Mutual Fund,Tata Dividend Yield Fund-Regular Plan-IDCW Reinvestment,-,18.3713,28-Jan-2026
148950,Tata Mutual Fund,Tata Dividend Yield Fund-Regular Plan-IDCW Payout,INF277KA1018,18.3713,28-Jan-2026
148951,Tata Mutual Fund,Tata Dividend Yield Fund-Direct Plan-IDCW Reinvestment,-,19.9445,28-Jan-2026
148952,Tata Mutual Fund,Tata Dividend Yield Fund-Direct Plan-IDCW Payout,INF277K017Z4,19.9445,28-Jan-2026
148953,Axis Mutual Fund,Axis Global Innovation Fund of Fund - Regular Plan - Growth,INF846K01Z53,16.80,28-Jan-2026
148954,Axis Mutual Fund,Axis Global Innovation Fund of Fund - Direct Plan - Growth,INF846K01Z20,17.62,28-Jan-2026
148955,Axis Mutual Fund,Axis Global Innovation Fund of Fund - Direct Plan - IDCW,INF846K01Z38,17.61,28-Jan-2026
148956,Axis Mutual Fund,Axis Global Innovation Fund of Fund - Regular Plan - IDCW,INF846K01Z61,16.80,28-Jan-2026
148957,ICICI Prudential Mutual Fund,ICICI Prudential Nifty Healthcare ETF,INF109KC1Q72,142.3900,28-Jan-2026
148958,PPFAS Mutual Fund,Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,INF879O01175,15.6190,28-Jan-2026
148959,PPFAS Mutual Fund,Parag Parikh Conservative Hybrid Fund - Regular Plan - Growth,INF879O01209,15.4022,28-Jan-2026
148960,PPFAS Mutual Fund,Parag Parikh Conservative Hybrid Fund - Regular Plan - Monthly IDCW,INF879O01191,10.7627,28-Jan-2026
148961,PPFAS Mutual Fund,Parag Parikh Conservative Hybrid Fund - Direct Plan - Monthly IDCW,INF879O01167,11.0060,28-Jan-2026
148962,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Direct Growth,INF209KB1Z71,18.906,28-Jan-2026
148963,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Direct-IDCW,INF209KB1Z89,18.9062,28-Jan-2026
148964,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Regular IDCW,INF209KB1Z55,18.3593,28-Jan-2026
148965,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Regular Growth,INF209KB1Z48,18.3596,28-Jan-2026
148966,SBI Mutual Fund,SBI Fixed Maturity Plan (FMP) - Series 44 (1855 Days) - Regular Plan - Growth,INF200KA1W34,13.1627,28-Jan-2026
148967,SBI Mutual Fund,SBI Fixed Maturity Plan (FMP) - Series 44 (1855 Days) - Direct Plan - Growth,INF200KA1W59,13.2452,28-Jan-2026
148968,SBI Mutual Fund,SBI Fixed Maturity Plan (FMP) - Series 44 (1855 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1W67,13.2452,28-Jan-2026
148969,SBI Mutual Fund,SBI Fixed Maturity Plan (FMP) Series 44 (1855 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1W42,13.1627,28-Jan-2026
148970,ITI Mutual Fund,ITI Value Fund - Direct Plan - IDCW Option,INF00XX01AR4,18.4474,28-Jan-2026
148971,ITI Mutual Fund,ITI Value Fund - Regular Plan - IDCW Option,INF00XX01AO1,16.8175,28-Jan-2026
148972,ITI Mutual Fund,ITI Value Fund - Direct Plan - Growth Option,INF00XX01AQ6,18.4474,28-Jan-2026
148973,ITI Mutual Fund,ITI Value Fund - Regular Plan - Growth Option,INF00XX01AN3,16.8175,28-Jan-2026
148974,Kotak Mahindra Mutual Fund,Kotak Nifty 50 Index Fund - Regular Plan-Growth,INF174KA1GX1,16.482,28-Jan-2026
148976,Kotak Mahindra Mutual Fund,Kotak Nifty 50 Index Fund - Direct Plan-IDCW Payout,INF174KA1HB5,16.718,28-Jan-2026
148978,Kotak Mahindra Mutual Fund,Kotak Nifty 50 Index Fund - Direct Plan-Growth,INF174KA1HA7,16.721,28-Jan-2026
148979,Kotak Mahindra Mutual Fund,Kotak Nifty 50 Index Fund - Regular Plan-IDCW Payout,INF174KA1GY9,16.482,28-Jan-2026
148980,Bank of India Mutual Fund,BANK OF INDIA Large Cap Fund Direct Plan Growth,INF761K01FL3,17.49,28-Jan-2026
148981,Bank of India Mutual Fund,BANK OF INDIA Large Cap Fund Direct Plan IDCW,INF761K01FK5,17.46,28-Jan-2026
148982,Bank of India Mutual Fund,BANK OF INDIA Large Cap Fund Regular Plan Growth,INF761K01FO7,16.49,28-Jan-2026
148983,Bank of India Mutual Fund,BANK OF INDIA Large Cap Fund Regular Plan IDCW,INF761K01FN9,16.49,28-Jan-2026
148984,HDFC Mutual Fund,HDFC Banking & Financial Services Fund - IDCW Option,INF179KC1BK2,15.769,28-Jan-2026
148985,HDFC Mutual Fund,HDFC Banking & Financial Services Fund - IDCW Option - Direct Plan,INF179KC1BH8,16.95,28-Jan-2026
148986,HDFC Mutual Fund,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,INF179KC1BG0,19.178,28-Jan-2026
148987,HDFC Mutual Fund,HDFC Banking & Financial Services Fund - Growth Option,INF179KC1BJ4,17.964,28-Jan-2026
148988,ICICI Prudential Mutual Fund,ICICI Prudential Flexicap Fund - IDCW,INF109KC1Q98,15.93,28-Jan-2026
148989,ICICI Prudential Mutual Fund,ICICI Prudential Flexicap Fund - Growth,INF109KC1Q80,19.01,28-Jan-2026
148990,ICICI Prudential Mutual Fund,ICICI Prudential Flexicap Fund - Direct Plan - Growth,INF109KC1R14,20.04,28-Jan-2026
148991,ICICI Prudential Mutual Fund,ICICI Prudential Flexicap Fund - Direct Plan - IDCW,INF109KC1R22,16.95,28-Jan-2026
148992,Axis Mutual Fund,Axis Quant Fund - Regular Plan - Growth,INF846K011A2,15.80,28-Jan-2026
148993,Axis Mutual Fund,Axis Quant Fund - Direct Plan - Growth,INF846K01Z87,16.99,28-Jan-2026
148994,Axis Mutual Fund,Axis Quant Fund - Direct Plan - IDCW,INF846K01Z95,16.99,28-Jan-2026
148995,Axis Mutual Fund,Axis Quant Fund - Regular Plan - IDCW,INF846K012A0,15.80,28-Jan-2026
148996,SBI Mutual Fund,SBI Fixed Maturity Plan (FMP) Series 45 (1840 Days) - Regular Plan - Growth,INF200KA1W75,13.1566,28-Jan-2026
148997,SBI Mutual Fund,SBI Fixed Maturity Plan (FMP) Series 45 (1840Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1W83,13.1566,28-Jan-2026
148998,SBI Mutual Fund,SBI Fixed Maturity Plan (FMP) Series 45 (1840 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1X09,13.2355,28-Jan-2026
148999,SBI Mutual Fund,SBI Fixed Maturity Plan (FMP) Series 45 (1840 Days) - Direct Plan - Growth,INF200KA1W91,13.2355,28-Jan-2026
149000,Tata Mutual Fund,Tata Floating Rate Fund-Direct Plan-IDCW Monthly Payout,INF277KA1042,13.4321,28-Jan-2026
149001,Tata Mutual Fund,Tata Floating Rate Fund-Direct Plan-IDCW Quarterly Payout,INF277KA1059,13.4321,28-Jan-2026
149002,Tata Mutual Fund,Tata Floating Rate Fund-Direct Plan-IDCW Periodic Payout,INF277KA1034,13.4321,28-Jan-2026
149003,Tata Mutual Fund,Tata Floating Rate Fund-Regular Plan-Growth,INF277KA1091,13.1680,28-Jan-2026
149004,Tata Mutual Fund,Tata Floating Rate Fund-Regular Plan-IDCW Monthly Payout,INF277KA1117,13.1680,28-Jan-2026
149005,Tata Mutual Fund,Tata Floating Rate Fund-Regular Plan-IDCW Quarterly Payout,INF277KA1125,13.1680,28-Jan-2026
149006,Tata Mutual Fund,Tata Floating Rate Fund-Regular Plan-IDCW Periodic Payout,INF277KA1109,13.1680,28-Jan-2026
149007,Tata Mutual Fund,Tata Floating Rate Fund -Direct Plan-Growth,INF277KA1026,13.4321,28-Jan-2026
149008,Nippon India Mutual Fund,Nippon India Nifty Pharma ETF,INF204KC1089,22.2630,28-Jan-2026
149009,Invesco Mutual Fund,Invesco India Medium Duration Fund - Regular Plan - Quarterly IDCW (Payout / Reinvestment),INF205KA1353,1037.3464,28-Jan-2026
149010,Invesco Mutual Fund,Invesco India Medium Duration Fund - Regular Plan - Discretionary IDCW(Payout / Reinvestment)),INF205KA1361,1263.1582,28-Jan-2026
149011,Invesco Mutual Fund,Invesco India Medium Duration Fund - Direct Plan - Growth,INF205KA1429,1312.043,28-Jan-2026
149012,Invesco Mutual Fund,Invesco India Medium Duration Fund - Regular Plan - Growth,INF205KA1379,1263.1548,28-Jan-2026
149013,Invesco Mutual Fund,Invesco India Medium Duration Fund - Direct Plan - Discretionary IDCW (Payout/Reinvestment),INF205KA1411,1311.9791,28-Jan-2026
149014,Invesco Mutual Fund,Invesco India Medium Duration Fund - Direct Plan - Quarterly IDCW (Payout / Reinvestment)),INF205KA1403,1038.9048,28-Jan-2026
149015,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Regular Plan - Growth Option,INF209KB10A6,13.1858,28-Jan-2026
149016,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Regular Plan - Payout of IDCW option,INF209KB11A4,13.1858,28-Jan-2026
149017,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Direct Plan - Growth Option,INF209KB12A2,13.2464,28-Jan-2026
149018,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Direct Plan - Payout of IDCW option,INF209KB13A0,13.2482,28-Jan-2026
149019,PGIM India Mutual Fund,PGIM India Small Cap Fund - Direct Plan- Growth Option,INF663L01W06,16.33,28-Jan-2026
149020,PGIM India Mutual Fund,PGIM India Small Cap Fund - Regular Plan - Growth Option,INF663L01W30,15.14,28-Jan-2026
149021,ITI Mutual Fund,ITI Dynamic Bond Fund - Regular Plan - Growth Option,INF00XX01AT0,12.6173,28-Jan-2026
149022,ITI Mutual Fund,ITI Dynamic Bond Fund - Regular Plan - Monthly IDCW Option,INF00XX01AY0,9.9688,28-Jan-2026
149023,ITI Mutual Fund,ITI Dynamic Bond Fund - Direct Plan - Monthly IDCWOption,INF00XX01BH3,10.1259,28-Jan-2026
149024,ITI Mutual Fund,ITI Dynamic Bond Fund - Regular Plan - Quarterly IDCW Option,INF00XX01AZ7,12.6203,28-Jan-2026
149025,ITI Mutual Fund,ITI Dynamic Bond Fund - Direct Plan - Quarterly IDCW Option,INF00XX01BI1,13.2674,28-Jan-2026
149026,ITI Mutual Fund,ITI Dynamic Bond Fund - Regular Plan - Half Yearly IDCW Option,INF00XX01BA8,12.6204,28-Jan-2026
149027,ITI Mutual Fund,ITI Dynamic Bond Fund - Regular Plan - Annually IDCWOption,INF00XX01BB6,12.6182,28-Jan-2026
149028,ITI Mutual Fund,ITI Dynamic Bond Fund - Direct Plan - Half Yearly IDCW Option,INF00XX01BJ9,11.0062,28-Jan-2026
149029,ITI Mutual Fund,ITI Dynamic Bond Fund - Direct Plan - Growth Option,INF00XX01BC4,13.2399,28-Jan-2026
149030,ITI Mutual Fund,ITI Dynamic Bond Fund - Direct Plan - Annually IDCW Option,INF00XX01BK7,13.2398,28-Jan-2026
149031,PGIM India Mutual Fund,PGIM India Small Cap Fund - Direct Plan - IDCW Option,INF663L01W14,14.04,28-Jan-2026
149032,PGIM India Mutual Fund,PGIM India Small Cap Fund - Regular Plan - IDCW Option,INF663L01W48,13.47,28-Jan-2026
149033,Tata Mutual Fund,Tata Floating Rate Fund-Direct Plan-IDCW Periodic Dividend Reinvestment,-,13.4321,28-Jan-2026
149034,Tata Mutual Fund,Tata Floating Rate Fund-Direct Plan-IDCW Quarterly Dividend Reinvestment,-,13.4321,28-Jan-2026
149035,Tata Mutual Fund,Tata Floating Rate Fund-Regular Plan-IDCW Monthly Dividend Reinvestment,-,13.1680,28-Jan-2026
149036,Tata Mutual Fund,Tata Floating Rate Fund-Regular Plan-IDCW Periodic Dividend Reinvestment,-,13.1680,28-Jan-2026
149037,Tata Mutual Fund,Tata Floating Rate Fund-Direct Plan-IDCW Monthly Dividend Reinvestment,-,13.4321,28-Jan-2026
149038,Tata Mutual Fund,Tata Floating Rate Fund-Regular Plan-IDCW Quarterly Dividend Reinvestment,-,13.1680,28-Jan-2026
149039,Navi Mutual Fund,Navi Nifty 50 Index Fund-Direct Plan-Growth,INF959L01FP2,16.6098,28-Jan-2026
149040,Navi Mutual Fund,Navi Nifty 50 Index Fund-Regular Plan-Growth,INF959L01FQ0,16.4571,28-Jan-2026
149041,SBI Mutual Fund,SBI Nifty Consumption ETF,INF200KA1X17,117.8232,28-Jan-2026
149042,SBI Mutual Fund,SBI Fixed Maturity Plan (FMP) - Series 46 (1850 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1X33,13.1341,28-Jan-2026
149043,SBI Mutual Fund,SBI Fixed Maturity Plan (FMP) - Series 46 (1850 Days) - Direct Plan - Growth,INF200KA1X41,13.2195,28-Jan-2026
149044,SBI Mutual Fund,SBI Fixed Maturity Plan (FMP) - Series 46 (1850 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1X58,13.2195,28-Jan-2026
149045,SBI Mutual Fund,SBI Fixed Maturity Plan (FMP) - Series 46 (1850 Days) - Regular Plan - Growth,INF200KA1X25,13.1340,28-Jan-2026
149046,Axis Mutual Fund,Axis Floater Fund - Regular Plan - Quarterly IDCW,INF846K018B5,1264.6841,28-Jan-2026
149047,Axis Mutual Fund,Axis Floater Fund - Regular Plan - Annual IDCW,INF846K014B4,1304.9017,28-Jan-2026
149048,Axis Mutual Fund,Axis Floater Fund - Regular Plan - Growth,INF846K012B8,1333.3494,28-Jan-2026
149049,Axis Mutual Fund,Axis Floater Fund - Direct Plan - Growth,INF846K014A6,1355.3890,28-Jan-2026
149050,Axis Mutual Fund,Axis Floater Fund - Direct Plan - Daily IDCW,-,1000.7026,28-Jan-2026
149051,Axis Mutual Fund,Axis Floater Fund - Direct Plan - Monthly IDCW,INF846K018A7,1005.8889,28-Jan-2026
149052,Axis Mutual Fund,Axis Floater Fund - Direct Plan - Quarterly IDCW,INF846K019A5,1284.2659,28-Jan-2026
149053,Axis Mutual Fund,Axis Floater Fund - Regular Plan - Monthly IDCW,INF846K016B9,1005.0682,28-Jan-2026
149054,Axis Mutual Fund,Axis Floater Fund - Regular Plan - Daily IDCW,-,1011.2809,28-Jan-2026
149055,Axis Mutual Fund,Axis Floater Fund - Direct Plan - Annual IDCW,INF846K016A1,1324.8066,28-Jan-2026
149056,Kotak Mahindra Mutual Fund,Kotak Global Innovation Overseas Equity Omni FOF - Regular Plan-Growth,INF174KA1HD1,13.28,28-Jan-2026
149058,Kotak Mahindra Mutual Fund,Kotak Global Innovation Overseas Equity Omni FOF - Regular Plan -IDCW Option,INF174KA1HE9,13.2804,28-Jan-2026
149059,Kotak Mahindra Mutual Fund,Kotak Global Innovation Overseas Equity Omni FOF- Direct Plan -Growth,INF174KA1HG4,14.0136,28-Jan-2026
149060,Kotak Mahindra Mutual Fund,Kotak Global Innovation Overseas Equity Omni FOF- Direct Plan - IDCW Option,INF174KA1HH2,14.0115,28-Jan-2026
149062,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Direct Plan - Growth Option,INF209KB16A3,13.2645,28-Jan-2026
149063,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Direct Plan - Payout of IDCW Option,INF209KB17A1,13.2661,28-Jan-2026
149064,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Regular Plan - Growth Option,INF209KB14A8,13.208,28-Jan-2026
149065,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Regular Plan - Payout of IDCW Option,INF209KB15A5,13.2081,28-Jan-2026
149066,Tata Mutual Fund,Tata Business Cycle Fund-Direct Plan-IDCW Payout,INF277KA1174,19.5685,28-Jan-2026
149067,Tata Mutual Fund,Tata Business Cycle Fund-Direct Plan-IDCW Reinvestment,-,19.5685,28-Jan-2026
149068,Tata Mutual Fund,Tata Business Cycle Fund-Regular Plan-Growth,INF277KA1190,18.2172,28-Jan-2026
149069,Tata Mutual Fund,Tata Business Cycle Fund-Regular Plan-IDCW Reinvestment,-,18.2172,28-Jan-2026
149070,Tata Mutual Fund,Tata Business Cycle Fund-Regular Plan-IDCW Payout,INF277KA1208,18.2172,28-Jan-2026
149071,Tata Mutual Fund,Tata Business Cycle Fund-Direct Plan-Growth,INF277KA1166,19.5685,28-Jan-2026
149072,ICICI Prudential Mutual Fund,ICICI Prudential Nifty FMCG ETF,INF109KC19V3,54.4873,28-Jan-2026
149073,Trust Mutual Fund,TRUSTMF Short Duration Fund-Regular Plan-Growth,INF0GCD01313,1285.5441,28-Jan-2026
149074,Trust Mutual Fund,TRUSTMF Short Duration Fund-Regular Plan-Weekly Income Distribution Cum Capital Withdrawal,-,1105.0067,28-Jan-2026
149075,Trust Mutual Fund,TRUSTMF Short Duration Fund-Regular Plan-Quarterly Income Distribution Cum Capital Withdrawal,INF0GCD01354,1132.6147,28-Jan-2026
149076,Trust Mutual Fund,TRUSTMF Short Duration Fund-Direct Plan-Growth,INF0GCD01370,1314.7222,28-Jan-2026
149077,Trust Mutual Fund,TRUSTMF Short Duration Fund-Direct Plan-Weekly Income Distribution Cum Capital Withdrawal,-,1121.6267,28-Jan-2026
149078,Trust Mutual Fund,TRUSTMF Short Duration Fund-Direct Plan-Monthly Income Distribution Cum Capital Withdrawal,INF0GCD01396,1144.0262,28-Jan-2026
149079,Trust Mutual Fund,TRUSTMF Short Duration Fund-Direct Plan-Quarterly Income Distribution Cum Capital Withdrawal,INF0GCD01412,1160.1741,28-Jan-2026
149080,Trust Mutual Fund,TRUSTMF Short Duration Fund-Regular Plan-Monthly Income Distribution Cum Capital Withdrawal,INF0GCD01339,1126.805,28-Jan-2026
149085,Canara Robeco Mutual Fund,Canara Robeco Value Fund - Direct Plan - Growth Option,INF760K01JW4,19.3400,28-Jan-2026
149086,Canara Robeco Mutual Fund,Canara Robeco Value Fund - Direct Plan - IDCW (Payout/Reinvestment),INF760K01JY0,18.1800,28-Jan-2026
149087,Canara Robeco Mutual Fund,Canara Robeco Value Fund - Regular Plan - IDCW (Payout/Reinvestment),INF760K01KB6,16.9700,28-Jan-2026
149088,Canara Robeco Mutual Fund,Canara Robeco Value Fund - Regular Plan - Growth Option,INF760K01JZ7,18.0500,28-Jan-2026
149089,Nippon India Mutual Fund,Nippon India Flexi Cap Fund - Regular Plan - Growth Plan - Growth Option,INF204KC1097,16.2239,28-Jan-2026
149090,UTI Mutual Fund,UTI Focused Fund - Regular Plan - Growth Option,INF789F1AUY5,15.3036,28-Jan-2026
149091,UTI Mutual Fund,UTI Focused Fund - Direct Plan - Growth Option,INF789F1AVA3,16.3633,28-Jan-2026
149092,UTI Mutual Fund,UTI Focused Fund - Regular Plan - IDCW Payout Option,INF789F1AUZ2,15.3036,28-Jan-2026
149093,UTI Mutual Fund,UTI Focused Fund - Direct Plan - IDCW Payout Option,INF789F1AVB1,16.3629,28-Jan-2026
149094,Nippon India Mutual Fund,Nippon India Flexi Cap Fund - Direct Plan - Growth Plan - Growth Option,INF204KC1121,17.2733,28-Jan-2026
149095,Nippon India Mutual Fund,Nippon India Flexi Cap Fund - Direct Plan - IDCW Option,INF204KC1139,17.2733,28-Jan-2026
149096,Nippon India Mutual Fund,Nippon India Flexi Cap Fund - Regular Plan - IDCW Option,INF204KC1105,16.2239,28-Jan-2026
149097,Bandhan Mutual Fund,Bandhan US specific Equity Active FOF - IDCW - REGULAR PLAN,INF194KB1CD7,18.539,28-Jan-2026
149098,Bandhan Mutual Fund,Bandhan US specific Equity Active FOF - GROWTH - DIRECT PLAN,INF194KB1CF2,19.416,28-Jan-2026
149099,Bandhan Mutual Fund,Bandhan US specific Equity Active FOF - IDCW - DIRECT PLAN,INF194KB1CG0,19.416,28-Jan-2026
149100,Bandhan Mutual Fund,Bandhan US specific Equity Active FOF - GROWTH - REGULAR PLAN,INF194KB1CC9,18.539,28-Jan-2026
149101,Mahindra Manulife Mutual Fund,Mahindra Manulife Flexi Cap Fund - Regular Plan -Growth,INF174V01AP8,16.0701,28-Jan-2026
149102,Mahindra Manulife Mutual Fund,Mahindra Manulife Flexi Cap Fund - Regular Plan -IDCW,INF174V01AR4,13.7746,28-Jan-2026
149103,Mahindra Manulife Mutual Fund,Mahindra Manulife Flexi Cap Fund - Direct Plan -IDCW,INF174V01AU8,15.0685,28-Jan-2026
149104,Mahindra Manulife Mutual Fund,Mahindra Manulife Flexi Cap Fund - Direct Plan -Growth,INF174V01AS2,17.4170,28-Jan-2026
149105,Mirae Asset Mutual Fund,Mirae Asset Nifty Financial Services ETF,INF769K01HI8,28.2291,28-Jan-2026
149106,HDFC Mutual Fund,HDFC NIFTY50 Equal weight Index Fund - Growth Option,INF179KC1BN6,18.0756,28-Jan-2026
149107,HDFC Mutual Fund,HDFC NIFTY50 Equal weight Index Fund - Direct Plan - Growth Option,INF179KC1BM8,18.4959,28-Jan-2026
149112,Mirae Asset Mutual Fund,Mirae Asset Money Market Fund Direct Growth,INF769K01HN8,1323.7752,28-Jan-2026
149113,Mirae Asset Mutual Fund,Mirae Asset Money Market Fund Direct IDCW,INF769K01HM0,1321.5913,28-Jan-2026
149114,Mirae Asset Mutual Fund,Mirae Asset Money Market Fund Regular IDCW,INF769K01HJ6,1302.8596,28-Jan-2026
149115,Mirae Asset Mutual Fund,Mirae Asset Money Market Fund Regular Growth,INF769K01HK4,1302.8694,28-Jan-2026
149116,Union Mutual Fund,Union Money Market Fund - Regular Plan -  Growth Option,INF582M01HO9,1270.9476,28-Jan-2026
149117,Union Mutual Fund,Union Money Market Fund - Direct Plan -  Growth Option,INF582M01HG5,1311.4990,28-Jan-2026
149118,Union Mutual Fund,Union Money Market Fund - Regular Plan - Daily IDCW Option,-,1005.0000,30-May-2025
149119,Union Mutual Fund,Union Money Market Fund - Direct Plan - Daily IDCW Option,-,1000.0024,17-Sep-2021
149120,Union Mutual Fund,Union Money Market Fund - Regular Plan -  Weekly IDCW Option,-,1002.2894,11-Jun-2025
149121,Union Mutual Fund,Union Money Market Fund - Direct Plan -  Weekly IDCW Option,-,1000.2588,22-Oct-2021
149122,Union Mutual Fund,Union Money Market Fund - Regular Plan -  Monthly IDCW Option,INF582M01HS0,1001.4441,28-Jan-2026
149123,Union Mutual Fund,Union Money Market Fund - Direct Plan -  Monthly IDCW Option,INF582M01HK7,1009.1218,28-Jan-2026
149128,Nippon India Mutual Fund,Nippon India Fixed Maturity Plan - XLIII - Series 1 - Regular Plan - Income Distribution cum Capital Withdrawal Plan,INF204KC1162,12.9647,28-Jan-2026
149129,Nippon India Mutual Fund,Nippon India Fixed Maturity Plan - XLIII - Series 1- Direct Plan - Growth Option,INF204KC1170,13.1068,28-Jan-2026
149130,Nippon India Mutual Fund,Nippon India Fixed Maturity Plan - XLIII - Series 1 - Direct Plan - Income Distribution Cum Capital Withdrawal Plan,INF204KC1188,13.1068,28-Jan-2026
149131,Nippon India Mutual Fund,Nippon India Fixed Maturity Plan - XLIII - Series 1 - Regular Plan - Growth Option,INF204KC1154,12.9647,28-Jan-2026
149132,SBI Mutual Fund,SBI Balanced Advantage Fund - Regular Plan - Growth,INF200KA1Y40,15.9043,28-Jan-2026
149133,SBI Mutual Fund,SBI Balanced Advantage Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1Y57,15.9045,28-Jan-2026
