SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
153252,SBI Mutual Fund,SBI Nifty Bank Index Fund-Direct Plan- Income Distribution Cum Capital Withdrawal Option,INF200KB1571,INF200KB1589,Open Ended Schemes,Other Scheme - Index Funds,12.2275,23-Feb-2026
153253,SBI Mutual Fund,SBI Nifty Bank Index Fund-Regular Plan- Growth,INF200KB1530,,Open Ended Schemes,Other Scheme - Index Funds,12.1659,23-Feb-2026
153254,Edelweiss Mutual Fund,Edelweiss Consumption Fund - Direct - IDCW - Payout,INF754K01TZ9,INF754K01UA0,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,11.2335,23-Feb-2026
153255,Edelweiss Mutual Fund,Edelweiss Consumption Fund - Regular - Growth,INF754K01UC6,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,11.0422,23-Feb-2026
153256,Motilal Oswal Mutual Fund,Motilal Oswal Innovation Opportunities Fund- Regular Plan- Growth,INF247L01EM2,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,11.9125,23-Feb-2026
153257,Motilal Oswal Mutual Fund,Motilal Oswal Innovation Opportunities Fund- Regular Plan- IDCW,INF247L01EN0,INF247L01EO8,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,11.9126,23-Feb-2026
153258,Motilal Oswal Mutual Fund,Motilal Oswal Innovation Opportunities Fund - Direct Plan- Growth,INF247L01EJ8,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,12.0818,23-Feb-2026
153259,Motilal Oswal Mutual Fund,Motilal Oswal Innovation Opportunities Fund - Direct Plan- IDCW,INF247L01EK6,INF247L01EL4,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,12.0810,23-Feb-2026
153260,ITI Mutual Fund,ITI Bharat Consumption Fund - Direct Plan - Growth,INF00XX01DG1,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,11.2456,24-Feb-2026
153261,ITI Mutual Fund,ITI Bharat Consumption Fund - Direct Plan - IDCW Option,INF00XX01DH9,INF00XX01DI7,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.6484,24-Feb-2026
153262,ITI Mutual Fund,ITI Bharat Consumption Fund - Regular Plan - IDCW Option,INF00XX01DE6,INF00XX01DF3,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.4491,24-Feb-2026
153263,ITI Mutual Fund,ITI Bharat Consumption Fund - Regular Plan Plan - Growth,INF00XX01DD8,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,11.0458,24-Feb-2026
153264,HDFC Mutual Fund,HDFC Nifty100 Quality 30 Index Fund - Direct Plan,INF179KC1JF5,,Open Ended Schemes,Other Scheme - Index Funds,10.6845,24-Feb-2026
153265,HDFC Mutual Fund,HDFC Nifty100 Quality 30 Index Fund - Regular Plan,INF179KC1JE8,,Open Ended Schemes,Other Scheme - Index Funds,10.6333,24-Feb-2026
153266,HSBC Mutual Fund,HSBC Financial Services Fund - Direct Growth,INF336L01RU8,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,12.6162,24-Feb-2026
153267,HSBC Mutual Fund,HSBC Financial Services Fund - Regular Growth,INF336L01RR4,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,12.4401,24-Feb-2026
153268,HSBC Mutual Fund,HSBC Financial Services Fund - Regular IDCW,INF336L01RT0,INF336L01RS2,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,12.4401,24-Feb-2026
153269,HSBC Mutual Fund,HSBC Financial Services Fund - Direct IDCW,INF336L01RW4,INF336L01RV6,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,12.6159,24-Feb-2026
153270,UTI Mutual Fund,UTI Nifty India Manufacturing Index Fund - Direct Plan - Growth Option,INF789F1AB48,,Open Ended Schemes,Other Scheme - Index Funds,12.1417,23-Feb-2026
153271,UTI Mutual Fund,UTI Nifty India Manufacturing Index Fund - Regular Plan - Growth Option,INF789F1AB30,,Open Ended Schemes,Other Scheme - Index Funds,12.0818,23-Feb-2026
153272,UTI Mutual Fund,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund - Direct Plan - Growth Option,INF789F1AB22,,Open Ended Schemes,Other Scheme - Index Funds,10.7917,23-Feb-2026
153273,UTI Mutual Fund,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund - Regular Plan - Growth Option,INF789F1AB06,,Open Ended Schemes,Other Scheme - Index Funds,10.734,23-Feb-2026
153274,Nippon India Mutual Fund,Nippon India Active Momentum Fund-Direct Plan - Growth Option,INF204KC1EK5,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,12.3043,23-Feb-2026
153276,Nippon India Mutual Fund,Nippon India Active Momentum Fund - Regular Plan- Growth Option,INF204KC1EH1,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,12.1871,23-Feb-2026
153277,Nippon India Mutual Fund,Nippon India Active Momentum Fund- Direct Plan IDCW Option,INF204KC1EL3,INF204KC1EM1,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,12.3043,23-Feb-2026
153278,Nippon India Mutual Fund,Nippon India Active Momentum Fund- Regular Plan- IDCW Option,INF204KC1EI9,INF204KC1EJ7,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,12.1871,23-Feb-2026
153280,Shriram Mutual Fund,Shriram Unclaimed Redemption Liquid Fund,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1067.7244,24-Feb-2026
153281,Shriram Mutual Fund,Shriram Unclaimed Redemption Stable Scheme Liquid Fund,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1000,24-Feb-2026
153282,Shriram Mutual Fund,Shriram Unclaimed IDCW Liquid Fund,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1054.9275,24-Feb-2026
153283,Shriram Mutual Fund,Shriram Unclaimed IDCW Stable Scheme Liquid Fund,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1000,24-Feb-2026
153284,Kotak Mahindra Mutual Fund,Kotak BSE Sensex Index Fund - Regular - Growth,INF174KA1US2,,Open Ended Schemes,Other Scheme - Index Funds,10.898,24-Feb-2026
153285,Kotak Mahindra Mutual Fund,Kotak BSE Sensex Index Fund - Regular - IDCW,INF174KA1UT0,INF174KA1UU8,Open Ended Schemes,Other Scheme - Index Funds,10.898,24-Feb-2026
153286,Kotak Mahindra Mutual Fund,Kotak BSE Sensex Index Fund- Direct - Growth,INF174KA1UV6,,Open Ended Schemes,Other Scheme - Index Funds,10.917,24-Feb-2026
153287,Kotak Mahindra Mutual Fund,Kotak BSE Sensex Index Fund- Direct - IDCW,INF174KA1UQ6,INF174KA1UR4,Open Ended Schemes,Other Scheme - Index Funds,10.917,24-Feb-2026
153288,Invesco Mutual Fund,Invesco India Business Cycle Fund - Regular Plan - Growth,INF205KA1AF4,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,12.54,23-Feb-2026
153289,Invesco Mutual Fund,Invesco India Business Cycle Fund - Regular Plan - IDCW,INF205KA1AG2,INF205KA1AH0,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,12.54,23-Feb-2026
153290,Invesco Mutual Fund,Invesco India Business Cycle Fund - Direct Plan - IDCW,INF205KA1AJ6,INF205KA1AK4,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,12.75,23-Feb-2026
153291,Invesco Mutual Fund,Invesco India Business Cycle Fund - Direct Plan - Growth,INF205KA1AI8,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,12.74,23-Feb-2026
153293,Bank of India Mutual Fund,Bank of India Money Market Fund - Regular - Growth,INF761K01GS6,,Open Ended Schemes,Debt Scheme - Money Market Fund,10.7123,23-Feb-2026
153294,Bank of India Mutual Fund,Bank of India Money Market Fund - Direct - Growth,INF761K01GO5,,Open Ended Schemes,Debt Scheme - Money Market Fund,10.7705,23-Feb-2026
153295,Bank of India Mutual Fund,Bank of India Money Market Fund - Direct - Monthly IDCW,INF761K01GR8,INF761K01GX6,Open Ended Schemes,Debt Scheme - Money Market Fund,10.1063,23-Feb-2026
153296,Bank of India Mutual Fund,Bank of India Money Market Fund - Direct - Daily IDCW,,INF761K01GP2,Open Ended Schemes,Debt Scheme - Money Market Fund,10.0500,23-Feb-2026
153298,Bank of India Mutual Fund,Bank of India Money Market Fund - Regular - Daily IDCW,,INF761K01GT4,Open Ended Schemes,Debt Scheme - Money Market Fund,10.0500,23-Feb-2026
153299,Bank of India Mutual Fund,Bank of India Money Market Fund - Regular - Monthly IDCW,INF761K01GW8,INF761K01GV0,Open Ended Schemes,Debt Scheme - Money Market Fund,10.1026,23-Feb-2026
153301,Bank of India Mutual Fund,Bank of India Money Market Fund - Regular - Weekly IDCW,,INF761K01GU2,Open Ended Schemes,Debt Scheme - Money Market Fund,10.0571,23-Feb-2026
153302,Mahindra Manulife Mutual Fund,Mahindra Manulife Value Fund - Regular Plan - IDCW,INF174V01CH1,INF174V01CG3,Open Ended Schemes,Equity Scheme - Value Fund,12.0080,24-Feb-2026
153303,Mahindra Manulife Mutual Fund,Mahindra Manulife Value Fund - Direct Plan - Growth,INF174V01CI9,,Open Ended Schemes,Equity Scheme - Value Fund,12.2223,24-Feb-2026
153304,Mahindra Manulife Mutual Fund,Mahindra Manulife Value Fund - Regular Plan - Growth,INF174V01CF5,,Open Ended Schemes,Equity Scheme - Value Fund,12.0080,24-Feb-2026
153305,Mahindra Manulife Mutual Fund,Mahindra Manulife Value Fund - Direct Plan - IDCW,INF174V01CJ7,INF174V01CK5,Open Ended Schemes,Equity Scheme - Value Fund,12.2223,24-Feb-2026
153306,Bajaj Finserv Mutual Fund,BAJAJ FINSERV MULTI CAP FUND - DIRECT - IDCW,INF0QA701AW5,INF0QA701AX3,Open Ended Schemes,Equity Scheme - Multi Cap Fund,11.504,24-Feb-2026
153307,Bajaj Finserv Mutual Fund,BAJAJ FINSERV MULTI CAP FUND - REGULAR - GROWTH,INF0QA701AS3,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,11.328,24-Feb-2026
153308,Bajaj Finserv Mutual Fund,BAJAJ FINSERV MULTI CAP FUND - REGULAR - IDCW,INF0QA701AT1,INF0QA701AU9,Open Ended Schemes,Equity Scheme - Multi Cap Fund,11.328,24-Feb-2026
153309,Bajaj Finserv Mutual Fund,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,INF0QA701AV7,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,11.504,24-Feb-2026
153310,Kotak Mahindra Mutual Fund,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Regular - IDCW,INF174KA1VB6,INF174KA1VC4,Open Ended Schemes,Other Scheme - Index Funds,10.7534,24-Feb-2026
153311,Kotak Mahindra Mutual Fund,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Regular - Growth,INF174KA1VA8,,Open Ended Schemes,Other Scheme - Index Funds,10.7534,24-Feb-2026
153312,Kotak Mahindra Mutual Fund,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - IDCW,INF174KA1UY0,INF174KA1UZ7,Open Ended Schemes,Other Scheme - Index Funds,10.775,24-Feb-2026
153313,Kotak Mahindra Mutual Fund,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - Growth,INF174KA1UX2,,Open Ended Schemes,Other Scheme - Index Funds,10.7752,24-Feb-2026
153314,Kotak Mahindra Mutual Fund,Kotak MSCI India ETF,INF174KA1VD2,,Open Ended Schemes,Other Scheme - Other  ETFs,30.38,24-Feb-2026
153315,Kotak Mahindra Mutual Fund,Kotak Nifty 100 Equal Weight ETF,INF174KA1UW4,,Open Ended Schemes,Other Scheme - Other  ETFs,34.213,24-Feb-2026
153316,Bandhan Mutual Fund,Bandhan Fixed Maturity Plan (FMP) - Series 209 (93 Days) - Direct Plan - Growth,INF194KB1JD2,,Close Ended Schemes,Income,10.19117240,15-May-2025
153317,Bandhan Mutual Fund,Bandhan Fixed Maturity Plan (FMP) - Series 209 (93 Days) - Regular Plan - Growth,INF194KB1JG5,,Close Ended Schemes,Income,10.18828586,15-May-2025
153318,Bandhan Mutual Fund,Bandhan Fixed Maturity Plan (FMP) - Series 209 (93 Days) - Regular Plan - IDCW,INF194KB1JH3,,Close Ended Schemes,Income,10.18828585,15-May-2025
153319,Bandhan Mutual Fund,Bandhan Fixed Maturity Plan (FMP) - Series 209 (93 Days) - Direct Plan - IDCW,INF194KB1JE0,,Close Ended Schemes,Income,10.19116956,15-May-2025
153320,SBI Mutual Fund,SBI Nifty IT Index Fund - Direct Plan - Growth,INF200KB1621,,Open Ended Schemes,Other Scheme - Index Funds,7.9401,23-Feb-2026
153321,SBI Mutual Fund,SBI Nifty IT Index Fund - Direct Plan - Income Distribution Cum Withdrawal Option (IDCW),INF200KB1639,INF200KB1647,Open Ended Schemes,Other Scheme - Index Funds,7.9402,23-Feb-2026
153322,SBI Mutual Fund,SBI Nifty IT Index Fund - Regular Plan - Income Distribution Cum Capital Withdrawal Option (IDCW),INF200KB1605,INF200KB1613,Open Ended Schemes,Other Scheme - Index Funds,7.9020,23-Feb-2026
153323,SBI Mutual Fund,SBI Nifty IT Index Fund - Regular Plan - Growth,INF200KB1597,,Open Ended Schemes,Other Scheme - Index Funds,7.9021,23-Feb-2026
153324,Helios Mutual Fund,Helios Mid Cap Fund - Direct Plan - IDCW Option,INF0R8701335,INF0R8701343,Open Ended Schemes,Equity Scheme - Mid Cap Fund,12.37,23-Feb-2026
153325,Helios Mutual Fund,Helios Mid Cap Fund - Regular Plan - IDCW Option,INF0R8701301,INF0R8701319,Open Ended Schemes,Equity Scheme - Mid Cap Fund,12.19,23-Feb-2026
153326,Helios Mutual Fund,Helios Mid Cap Fund - Direct Plan - Growth Option,INF0R8701327,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,12.37,23-Feb-2026
153327,Helios Mutual Fund,Helios Mid Cap Fund - Regular Plan - Growth Plan,INF0R8701293,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,12.19,23-Feb-2026
153328,Groww Mutual Fund,Groww Nifty 200 ETF FOF - Direct - Growth,INF666M01JQ1,,Open Ended Schemes,Other Scheme - FoF Domestic,11.9536,24-Feb-2026
153329,Groww Mutual Fund,Groww Nifty 200 ETF,INF666M01JV1,,Open Ended Schemes,Other Scheme - Other  ETFs,11.5002,24-Feb-2026
153330,Angel One Mutual Fund,ANGEL ONE NIFTY TOTAL MARKET INDEX FUND DIRECT PLAN GROWTH OPTION,INF1J2R01023,,Open Ended Schemes,Other Scheme - Index Funds,11.7578,24-Feb-2026
153331,Angel One Mutual Fund,ANGEL ONE NIFTY TOTAL MARKET INDEX FUND REGULAR PLAN GROWTH OPTION,INF1J2R01031,,Open Ended Schemes,Other Scheme - Index Funds,11.6707,24-Feb-2026
153332,Angel One Mutual Fund,ANGEL ONE NIFTY TOTAL MARKET ETF,INF1J2R01015,,Open Ended Schemes,Other Scheme - Other  ETFs,11.7691,24-Feb-2026
153333,Edelweiss Mutual Fund,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Direct Plan - IDCW Option,INF754K01UH5,INF754K01UI3,Open Ended Schemes,Other Scheme - Index Funds,10.8354,23-Feb-2026
153334,Edelweiss Mutual Fund,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Regular Plan - Growth Option,INF754K01UK9,,Open Ended Schemes,Other Scheme - Index Funds,10.8132,23-Feb-2026
153335,Edelweiss Mutual Fund,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Direct Plan - Growth Option,INF754K01UG7,,Open Ended Schemes,Other Scheme - Index Funds,10.8354,23-Feb-2026
153336,Edelweiss Mutual Fund,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Regular Plan - IDCW Option,INF754K01UL7,INF754K01UM5,Open Ended Schemes,Other Scheme - Index Funds,10.8132,23-Feb-2026
153337,Union Mutual Fund,Union Gold ETF,INF582M01KS4,,Open Ended Schemes,Other Scheme - Gold ETF,154.7894,24-Feb-2026
153338,Union Mutual Fund,Union Gold ETF Fund of Fund - Regular Plan - Growth Option,INF582M01KT2,,Open Ended Schemes,Other Scheme - FoF Domestic,17.9615,24-Feb-2026
153339,Union Mutual Fund,Union Gold ETF Fund of Fund - Direct Plan - IDCW Option,INF582M01KW6,,Open Ended Schemes,Other Scheme - FoF Domestic,18.0087,24-Feb-2026
153340,Union Mutual Fund,Union Gold ETF Fund of Fund - Direct Plan - Growth Option,INF582M01LA0,,Open Ended Schemes,Other Scheme - FoF Domestic,18.0087,24-Feb-2026
153341,Union Mutual Fund,Union Gold ETF Fund of Fund - Regular Plan - IDCW Option,INF582M01KU0,,Open Ended Schemes,Other Scheme - FoF Domestic,17.9615,24-Feb-2026
153342,Groww Mutual Fund,Groww Nifty 200 ETF FOF - Regular - Growth,INF666M01JT5,,Open Ended Schemes,Other Scheme - FoF Domestic,11.8884,24-Feb-2026
153343,Groww Mutual Fund,Groww Nifty 200 ETF FOF - Direct - IDCW,INF666M01JR9,INF666M01JS7,Open Ended Schemes,Other Scheme - FoF Domestic,11.9535,24-Feb-2026
153344,Groww Mutual Fund,Groww Nifty 200 ETF FOF - Regular - IDCW,INF666M01JU3,INF666M01JW9,Open Ended Schemes,Other Scheme - FoF Domestic,11.8885,24-Feb-2026
153345,DSP Mutual Fund,DSP Nifty Private Bank Index Fund - Direct - IDCW,INF740KA1VO4,INF740KA1VP1,Open Ended Schemes,Other Scheme - Index Funds,11.3097,23-Feb-2026
153346,DSP Mutual Fund,DSP Nifty Private Bank Index Fund - Regular - IDCW,INF740KA1VL0,INF740KA1VM8,Open Ended Schemes,Other Scheme - Index Funds,11.2262,23-Feb-2026
153347,DSP Mutual Fund,DSP Nifty Private Bank Index Fund - Regular - Growth,INF740KA1VK2,,Open Ended Schemes,Other Scheme - Index Funds,11.8315,23-Feb-2026
153348,DSP Mutual Fund,DSP Nifty Private Bank Index Fund - Direct - Growth,INF740KA1VN6,,Open Ended Schemes,Other Scheme - Index Funds,11.9152,23-Feb-2026
153349,Bandhan Mutual Fund,Bandhan Nifty Next 50 Index Fund - Regular Plan - Growth,INF194KB1JJ9,,Open Ended Schemes,Other Scheme - Index Funds,12.1596,23-Feb-2026
153350,Bandhan Mutual Fund,Bandhan Nifty Next 50 Index Fund - Direct Plan - Growth,INF194KB1JK7,,Open Ended Schemes,Other Scheme - Index Funds,12.2538,23-Feb-2026
153351,Kotak Mahindra Mutual Fund,KOTAK NIFTY COMMODITIES INDEX FUND-REGULAR GROWTH,INF174KA1VH3,,Open Ended Schemes,Other Scheme - Index Funds,12.39,24-Feb-2026
153352,Kotak Mahindra Mutual Fund,KOTAK NIFTY COMMODITIES INDEX FUND-REGULAR-IDCW-PAYOUT & REINVESTMENT,INF174KA1VI1,INF174KA1VJ9,Open Ended Schemes,Other Scheme - Index Funds,12.39,24-Feb-2026
153353,Kotak Mahindra Mutual Fund,Kotak Nifty Commodities Index Fund-Direct Growth,INF174KA1VE0,,Open Ended Schemes,Other Scheme - Index Funds,12.421,24-Feb-2026
153354,Kotak Mahindra Mutual Fund,KOTAK NIFTY COMMODITIES INDEX FUND-DIRECT-IDCW-PAYOUT & REINVESTMENT,INF174KA1VF7,INF174KA1VG5,Open Ended Schemes,Other Scheme - Index Funds,12.422,24-Feb-2026
153355,WhiteOak Capital Mutual Fund,WhiteOak Capital Equity Savings Fund Direct Plan Growth,INF03VN01AB7,,Open Ended Schemes,Hybrid Scheme - Equity Savings,11.472,23-Feb-2026
153356,WhiteOak Capital Mutual Fund,WhiteOak Capital Equity Savings Fund Regular Plan Growth,INF03VN01AC5,,Open Ended Schemes,Hybrid Scheme - Equity Savings,11.309,23-Feb-2026
153357,360 ONE Mutual Fund,360 ONE Gold ETF,INF579M01BB5,,Open Ended Schemes,Other Scheme - Gold ETF,154.3020,24-Feb-2026
153362,Navi Mutual Fund,Navi Nifty Smallcap 250 Momentum quality index fund- Direct Plan,INF959L01HQ6,,Open Ended Schemes,Other Scheme - Index Funds,10.5901,24-Feb-2026
153363,Navi Mutual Fund,Navi Nifty Smallcap 250 Momentum quality index fund- Regular Plan,INF959L01HP8,,Open Ended Schemes,Other Scheme - Index Funds,10.5206,24-Feb-2026
153364,Motilal Oswal Mutual Fund,Motilal Oswal Active Momentum Fund- Direct-Growth,INF247L01EP5,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,11.8852,23-Feb-2026
153365,Motilal Oswal Mutual Fund,Motilal Oswal Active Momentum Fund- Regular- Growth,INF247L01ES9,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,11.8741,23-Feb-2026
153366,Motilal Oswal Mutual Fund,Motilal Oswal Active Momentum Fund - Regular- IDCW,INF247L01ET7,INF247L01EU5,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,11.8745,23-Feb-2026
153367,Motilal Oswal Mutual Fund,Motilal Oswal Active Momentum Fund- Direct-IDCW,INF247L01EQ3,INF247L01ER1,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,11.8850,23-Feb-2026
153368,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund-Direct-Growth,INF090I01YE7,,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.7682,23-Feb-2026
153369,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund-Direct-IDCW,INF090I01YG2,INF090I01YF4,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.5543,23-Feb-2026
153370,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund-IDCW,INF090I01YD9,INF090I01YC1,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.5058,23-Feb-2026
153371,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund-Growth,INF090I01YB3,,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.7092,23-Feb-2026
153372,Kotak Mahindra Mutual Fund,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth,INF174KA1VK7,,Open Ended Schemes,Other Scheme - Index Funds,10.6691,24-Feb-2026
153373,Kotak Mahindra Mutual Fund,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-IDCW,INF174KA1VL5,INF174KA1VM3,Open Ended Schemes,Other Scheme - Index Funds,10.6695,24-Feb-2026
153374,Kotak Mahindra Mutual Fund,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Regular-IDCW,INF174KA1VO9,INF174KA1VP6,Open Ended Schemes,Other Scheme - Index Funds,10.6451,24-Feb-2026
153375,Kotak Mahindra Mutual Fund,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Regular-Growth,INF174KA1VN1,,Open Ended Schemes,Other Scheme - Index Funds,10.6452,24-Feb-2026
153376,Unifi Mutual Fund,Unifi Dynamic Asset Allocation Fund - Direct Growth,INF1MIY01015,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,10.7954,23-Feb-2026
153377,Unifi Mutual Fund,Unifi Dynamic Asset Allocation Fund - Regular Growth,INF1MIY01023,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,10.7347,23-Feb-2026
153378,ICICI Prudential Mutual Fund,ICICI Prudential BSE Liquid Rate ETF - Growth,INF109K1A021,,Open Ended Schemes,Other Scheme - Other  ETFs,1050.7588,23-Feb-2026
153379,Mirae Asset Mutual Fund,Mirae Asset BSE 200 Equal Weight ETF,INF769K01OA1,,Open Ended Schemes,Other Scheme - Other  ETFs,13.4452,23-Feb-2026
153380,Mirae Asset Mutual Fund,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Direct Plan - Growth,INF769K01OE3,,Open Ended Schemes,Other Scheme - FoF Domestic,11.515,23-Feb-2026
153381,Mirae Asset Mutual Fund,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Direct Plan - IDCW,INF769K01OG8,INF769K01OF0,Open Ended Schemes,Other Scheme - FoF Domestic,11.512,23-Feb-2026
