SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
151478,SBI Mutual Fund,SBI Dividend Yield Fund - Direct Plan - Growth,INF200KA14W3,,Open Ended Schemes,Equity Scheme - Dividend Yield Fund,15.4118,14-May-2026
151523,UTI Mutual Fund,UTI Long Duration Fund - Direct Plan - Growth Option,INF789F1AYB5,,Open Ended Schemes,Debt Scheme - Long Duration Fund,12.0508,14-May-2026
151524,UTI Mutual Fund,UTI Long duration Fund - Direct Plan - Quarterly IDCW Option,INF789F1AYC3,INF789F1AYD1,Open Ended Schemes,Debt Scheme - Long Duration Fund,12.0508,14-May-2026
151525,UTI Mutual Fund,UTI Long Duration Fund - Direct Plan - Annual IDCW Option,INF789F1AYG4,INF789F1AYH2,Open Ended Schemes,Debt Scheme - Long Duration Fund,11.1103,14-May-2026
151526,UTI Mutual Fund,UTI Long Duration Fund - Direct Plan - Flexi IDCW Option,INF789F1AYI0,INF789F1AYJ8,Open Ended Schemes,Debt Scheme - Long Duration Fund,11.8982,14-May-2026
151527,UTI Mutual Fund,UTI Long Duration Fund - Regular Plan - Growth Option,INF789F1AXS1,,Open Ended Schemes,Debt Scheme - Long Duration Fund,11.7017,14-May-2026
151528,UTI Mutual Fund,UTI Long Duration Fund - Regular Plan - Quarterly IDCW Option,INF789F1AXT9,INF789F1AXU7,Open Ended Schemes,Debt Scheme - Long Duration Fund,11.7018,14-May-2026
151529,UTI Mutual Fund,UTI Long Duration Fund - Regular Plan - Half Yearly IDCW Option,INF789F1AXV5,INF789F1AXW3,Open Ended Schemes,Debt Scheme - Long Duration Fund,11.7018,14-May-2026
151530,UTI Mutual Fund,UTI Long Duration Fund - Direct Plan - Half Yearly IDCW Option,INF789F1AYE9,INF789F1AYF6,Open Ended Schemes,Debt Scheme - Long Duration Fund,12.0509,14-May-2026
151531,UTI Mutual Fund,UTI Long Duration Fund - Regular Plan - Annual IDCW Option,INF789F1AXX1,INF789F1AXY9,Open Ended Schemes,Debt Scheme - Long Duration Fund,10.7754,14-May-2026
151532,UTI Mutual Fund,UTI Long Duration Fund - Regular Plan - Flexi IDCW Option,INF789F1AXZ6,INF789F1AYA7,Open Ended Schemes,Debt Scheme - Long Duration Fund,11.7019,14-May-2026
151546,Bandhan Mutual Fund,Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF - REGULAR PLAN - GROWTH,INF194KB1FT6,,Open Ended Schemes,Other Scheme - FoF Overseas,13.3019,14-May-2026
151547,Bandhan Mutual Fund,Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF- REGULAR PLAN- IDCW,INF194KB1FU4,INF194KB1FZ3,Open Ended Schemes,Other Scheme - FoF Overseas,13.3019,14-May-2026
151548,Bandhan Mutual Fund,Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF - DIRECT PLAN - GROWTH,INF194KB1FV2,,Open Ended Schemes,Other Scheme - FoF Overseas,13.3266,14-May-2026
151549,Bandhan Mutual Fund,Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF - DIRECT PLAN - IDCW,INF194KB1FW0,INF194KB1GA4,Open Ended Schemes,Other Scheme - FoF Overseas,13.3266,14-May-2026
151578,ICICI Prudential Mutual Fund,ICICI Prudential Innovation Fund - Direct Plan - IDCW,INF109KC13T0,INF109KC14T8,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,16.06,14-May-2026
151579,ICICI Prudential Mutual Fund,ICICI Prudential Innovation Fund - Growth,INF109KC19S9,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,18.31,14-May-2026
151580,ICICI Prudential Mutual Fund,ICICI Prudential Innovation Fund - Direct Plan - Growth,INF109KC12T2,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,18.97,14-May-2026
151581,ICICI Prudential Mutual Fund,ICICI Prudential Innovation Fund - IDCW,INF109KC10T6,INF109KC11T4,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,15.43,14-May-2026
151602,Kotak Mahindra Mutual Fund,Kotak Silver ETF Fund of Fund - Regular Plan - Growth Option,INF174KA1MR1,,Open Ended Schemes,Other Scheme - FoF Domestic,37.2245,14-May-2026
151603,Kotak Mahindra Mutual Fund,Kotak Silver ETF Fund of Fund - Direct Plan - Growth Option,INF174KA1MQ3,,Open Ended Schemes,Other Scheme - FoF Domestic,37.7544,14-May-2026
151609,NJ Mutual Fund,NJ ELSS Tax Saver Scheme Regular Growth,INF0J8L01099,,Open Ended Schemes,Equity Scheme - ELSS,13.52,14-May-2026
151610,NJ Mutual Fund,NJ ELSS Tax Saver Scheme Regular IDCW,INF0J8L01107,,Open Ended Schemes,Equity Scheme - ELSS,13.52,14-May-2026
151611,NJ Mutual Fund,NJ ELSS Tax Saver Scheme Direct Growth,INF0J8L01115,,Open Ended Schemes,Equity Scheme - ELSS,14.25,14-May-2026
151612,NJ Mutual Fund,NJ ELSS Tax Saver Scheme Direct IDCW,INF0J8L01123,,Open Ended Schemes,Equity Scheme - ELSS,14.25,14-May-2026
151712,quant Mutual Fund,quant Dynamic Asset Allocation Fund - IDCW Option - Direct Plan,INF966L01BM3,INF966L01BN1,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,17.2626,14-May-2026
151713,quant Mutual Fund,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,INF966L01BL5,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,17.2684,14-May-2026
151714,quant Mutual Fund,quant Dynamic Asset Allocation Fund - Growth Option - Regular Plan,INF966L01BO9,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,16.482,14-May-2026
151715,quant Mutual Fund,quant Dynamic Asset Allocation Fund - IDCW Option - Regular Plan,INF966L01BP6,INF966L01BQ4,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,16.4836,14-May-2026
151731,UTI Mutual Fund,UTI Silver ETF Fund of Fund - Direct Plan - Growth Option,INF789F1AYL4,,Open Ended Schemes,Other Scheme - FoF Domestic,36.173,14-May-2026
151732,UTI Mutual Fund,UTI Silver ETF Fund of Fund - Regular Plan - Growth Option,INF789F1AYM2,,Open Ended Schemes,Other Scheme - FoF Domestic,35.7711,14-May-2026
151745,WhiteOak Capital Mutual Fund,WhiteOak Capital Multi Asset Allocation Fund Direct Plan Growth,INF03VN01761,,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,16.127,14-May-2026
151746,WhiteOak Capital Mutual Fund,WhiteOak Capital Multi Asset Allocation Fund Regular Plan Growth,INF03VN01779,,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,15.563,14-May-2026
151747,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Value Fund - Regular Plan - Growth option,INF251K01SA1,,Open Ended Schemes,Equity Scheme - Value Fund,13.6481,14-May-2026
151748,HDFC Mutual Fund,HDFC Defence Fund - IDCW Option,INF179KC1GM7,INF179KC1GN5,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,27.462,14-May-2026
151749,HDFC Mutual Fund,HDFC Defence Fund - IDCW Option - Direct Plan,INF179KC1GJ3,INF179KC1GK1,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,28.389,14-May-2026
151750,HDFC Mutual Fund,HDFC Defence Fund - Growth Option - Direct Plan,INF179KC1GI5,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,28.389,14-May-2026
151751,HDFC Mutual Fund,HDFC Defence Fund - Growth Option,INF179KC1GL9,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,27.462,14-May-2026
151752,Samco Mutual Fund,Samco Active Momentum Fund - Regular Plan - Growth Option,INF0K1H01073,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,13.26,14-May-2026
151753,Samco Mutual Fund,Samco Active Momentum Fund - Direct Plan - Growth Option,INF0K1H01081,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,13.81,14-May-2026
151754,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Value Fund - Regular Plan - IDCW option,INF251K01SB9,INF251K01SC7,Open Ended Schemes,Equity Scheme - Value Fund,12.4439,14-May-2026
151755,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Value Fund - Direct Plan - Growth option,INF251K01SD5,,Open Ended Schemes,Equity Scheme - Value Fund,14.1793,14-May-2026
151756,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Value Fund - Direct Plan - IDCW option,INF251K01SE3,INF251K01SF0,Open Ended Schemes,Equity Scheme - Value Fund,12.9290,14-May-2026
151757,quant Mutual Fund,quant Business Cycle Fund - Growth Option - Direct Plan,INF966L01BR2,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,16.8526,14-May-2026
151758,quant Mutual Fund,quant Business Cycle Fund - Growth Option - Regular Plan,INF966L01BU6,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,16.0974,14-May-2026
151759,quant Mutual Fund,quant Business Cycle Fund - IDCW Option - Direct Plan,INF966L01BS0,INF966L01BT8,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,16.8404,14-May-2026
151760,quant Mutual Fund,quant Business Cycle Fund - IDCW Option - Regular Plan,INF966L01BV4,INF966L01BW2,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,16.1128,14-May-2026
151775,ITI Mutual Fund,ITI Focused Fund - Regular Plan - IDCW,INF00XX01CW0,INF00XX01CR0,Open Ended Schemes,Equity Scheme - Focused Fund,14.9263,14-May-2026
151776,ITI Mutual Fund,ITI Focused Fund - Direct Plan - IDCW,INF00XX01CT6,INF00XX01CU4,Open Ended Schemes,Equity Scheme - Focused Fund,15.8022,14-May-2026
151777,ITI Mutual Fund,ITI Focused Fund - Direct Plan - Growth,INF00XX01CS8,,Open Ended Schemes,Equity Scheme - Focused Fund,16.8179,14-May-2026
151778,ITI Mutual Fund,ITI Focused Fund - Regular Plan - Growth,INF00XX01CV2,,Open Ended Schemes,Equity Scheme - Focused Fund,15.9373,14-May-2026
151788,quant Mutual Fund,quant BFSI Fund - Growth Option - Regular Plan,INF966L01CA6,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,19.0028,14-May-2026
151789,quant Mutual Fund,quant BFSI Fund - IDCW Option - Regular Plan,INF966L01CB4,INF966L01CC2,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,19.0013,14-May-2026
151790,quant Mutual Fund,quant BFSI Fund - IDCW Option - Direct Plan,INF966L01BY8,INF966L01BZ5,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,19.9332,14-May-2026
151791,quant Mutual Fund,quant BFSI Fund - Growth Option - Direct Plan,INF966L01BX0,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,19.911,14-May-2026
151792,Edelweiss Mutual Fund,Edelweiss Multi Asset Allocation Fund - Direct Plan - Growth,INF754K01RS8,,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,12.3318,14-May-2026
151793,Edelweiss Mutual Fund,Edelweiss Multi Asset Allocation Fund - Direct Plan - IDCW Option,INF754K01RT6,INF754K01RU4,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,12.3318,14-May-2026
151794,Edelweiss Mutual Fund,Edelweiss Multi Asset Allocation Fund - Regular Plan - IDCW Option,INF754K01RP4,INF754K01RQ2,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,12.2174,14-May-2026
151795,Edelweiss Mutual Fund,Edelweiss Multi Asset Allocation Fund - Regular Plan - Growth,INF754K01RO7,,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,12.2174,14-May-2026
151796,360 ONE Mutual Fund,360 ONE FLEXICAP FUND-DIRECT PLAN- GROWTH,INF579M01AS1,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,15.3890,14-May-2026
151797,360 ONE Mutual Fund,360 ONE FLEXICAP FUND-REGULAR PLAN- IDCW,INF579M01AQ5,INF579M01AR3,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,14.7124,14-May-2026
151798,360 ONE Mutual Fund,360 ONE FLEXICAP FUND-DIRECT PLAN- IDCW,INF579M01AT9,INF579M01AU7,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,15.3890,14-May-2026
151799,360 ONE Mutual Fund,360 ONE FLEXICAP FUND-REGULAR PLAN- GROWTH,INF579M01AP7,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,14.7124,14-May-2026
151802,HDFC Mutual Fund,HDFC Consumption Fund - IDCW Option,INF179KC1GS4,INF179KC1GT2,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,13.079,14-May-2026
151803,HDFC Mutual Fund,HDFC Consumption Fund - Growth Option,INF179KC1GR6,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,13.079,14-May-2026
151804,HDFC Mutual Fund,HDFC Consumption Fund - Growth Option - Direct Plan,INF179KC1GO3,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,13.538,14-May-2026
151805,HDFC Mutual Fund,HDFC Consumption Fund - IDCW Option - Direct Plan,INF179KC1GP0,INF179KC1GQ8,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,13.538,14-May-2026
151810,Mirae Asset Mutual Fund,Mirae Asset Multicap Fund - Direct Plan - Growth,INF769K01KK8,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,14.559,14-May-2026
151811,Mirae Asset Mutual Fund,Mirae Asset Multicap Fund - Direct Plan - IDCW,INF769K01KL6,INF769K01KM4,Open Ended Schemes,Equity Scheme - Multi Cap Fund,14.558,14-May-2026
151812,Mirae Asset Mutual Fund,Mirae Asset Multicap Fund - Regular Plan - Growth,INF769K01KH4,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,13.983,14-May-2026
151813,Mirae Asset Mutual Fund,Mirae Asset Multicap Fund - Regular Plan - IDCW,INF769K01KI2,INF769K01KJ0,Open Ended Schemes,Equity Scheme - Multi Cap Fund,13.972,14-May-2026
151816,Bandhan Mutual Fund,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,INF194KB1GB2,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,14.872,14-May-2026
151817,Bandhan Mutual Fund,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - IDCW,INF194KB1GC0,INF194KB1GD8,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,12.973,14-May-2026
151818,Bandhan Mutual Fund,BANDHAN FINANCIAL SERVICES FUND - REGULAR PLAN - GROWTH,INF194KB1GE6,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,14.215,14-May-2026
151819,Bandhan Mutual Fund,BANDHAN FINANCIAL SERVICES FUND - REGULAR PLAN - IDCW,INF194KB1GF3,INF194KB1GG1,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,12.409,14-May-2026
151821,Canara Robeco Mutual Fund,Canara Robeco Multi Cap Fund - Regular Plan - Growth Option,INF760K01KR2,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,14.1200,14-May-2026
151822,Canara Robeco Mutual Fund,Canara Robeco Multi Cap Fund - Direct Plan - IDCW Option,INF760K01KQ4,INF760K01KP6,Open Ended Schemes,Equity Scheme - Multi Cap Fund,13.8300,14-May-2026
151823,Canara Robeco Mutual Fund,Canara Robeco Multi Cap Fund - Regular Plan - IDCW Option,INF760K01KT8,INF760K01KS0,Open Ended Schemes,Equity Scheme - Multi Cap Fund,13.2800,14-May-2026
151824,Canara Robeco Mutual Fund,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,INF760K01KO9,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,14.7000,14-May-2026
151833,Bajaj Finserv Mutual Fund,Bajaj Finserv Liquid Fund - Direct Plan - Growth,INF0QA701011,,Open Ended Schemes,Debt Scheme - Liquid Fund,1212.8632,14-May-2026
151834,Bajaj Finserv Mutual Fund,Bajaj Finserv Liquid Fund - Direct Plan - Weekly - IDCW,INF0QA701060,INF0QA701037,Open Ended Schemes,Debt Scheme - Liquid Fund,1035.1434,14-May-2026
151835,Bajaj Finserv Mutual Fund,Bajaj Finserv Liquid Fund - Direct Plan - Daily - IDCW,,INF0QA701029,Open Ended Schemes,Debt Scheme - Liquid Fund,1034.6939,14-May-2026
151836,Bajaj Finserv Mutual Fund,Bajaj Finserv Liquid Fund - Direct Plan - Monthly - IDCW,INF0QA701086,INF0QA701052,Open Ended Schemes,Debt Scheme - Liquid Fund,1038.9453,14-May-2026
151837,Bajaj Finserv Mutual Fund,Bajaj Finserv Liquid Fund - Regular Plan - Growth,INF0QA701094,,Open Ended Schemes,Debt Scheme - Liquid Fund,1206.8218,14-May-2026
151838,Bajaj Finserv Mutual Fund,Bajaj Finserv Liquid Fund - Direct Plan - Fortnightly - IDCW,INF0QA701078,INF0QA701045,Open Ended Schemes,Debt Scheme - Liquid Fund,1036.2561,14-May-2026
151839,Bajaj Finserv Mutual Fund,Bajaj Finserv Liquid Fund - Regular Plan - Daily - IDCW,,INF0QA701136,Open Ended Schemes,Debt Scheme - Liquid Fund,1033.8241,14-May-2026
151840,Bajaj Finserv Mutual Fund,Bajaj Finserv Liquid Fund - Regular Plan - Weekly - IDCW,INF0QA701144,INF0QA701102,Open Ended Schemes,Debt Scheme - Liquid Fund,1034.2429,14-May-2026
151841,Bajaj Finserv Mutual Fund,Bajaj Finserv Liquid Fund - Regular Plan - Fortnightly - IDCW,INF0QA701151,INF0QA701110,Open Ended Schemes,Debt Scheme - Liquid Fund,1035.3337,14-May-2026
151842,Bajaj Finserv Mutual Fund,Bajaj Finserv Liquid Fund - Regular Plan - Monthly - IDCW,INF0QA701169,INF0QA701128,Open Ended Schemes,Debt Scheme - Liquid Fund,1037.9043,14-May-2026
151843,Bajaj Finserv Mutual Fund,Bajaj Finserv Overnight Fund - Direct Plan - Daily - IDCW,,INF0QA701185,Open Ended Schemes,Debt Scheme - Overnight Fund,1033.1412,14-May-2026
151844,Bajaj Finserv Mutual Fund,Bajaj Finserv Overnight Fund - Direct Plan - Weekly - IDCW,INF0QA701227,INF0QA701193,Open Ended Schemes,Debt Scheme - Overnight Fund,1033.5642,14-May-2026
151845,Bajaj Finserv Mutual Fund,Bajaj Finserv Overnight Fund - Direct Plan - Monthly - IDCW,INF0QA701243,INF0QA701219,Open Ended Schemes,Debt Scheme - Overnight Fund,1037.3231,14-May-2026
151846,Bajaj Finserv Mutual Fund,Bajaj Finserv Overnight Fund - Regular Plan - Weekly - IDCW,INF0QA701300,INF0QA701268,Open Ended Schemes,Debt Scheme - Overnight Fund,1033.3100,14-May-2026
151847,Bajaj Finserv Mutual Fund,Bajaj Finserv Overnight Fund - Regular Plan - Fortnightly - IDCW,INF0QA701318,INF0QA701276,Open Ended Schemes,Debt Scheme - Overnight Fund,1034.3328,14-May-2026
151848,Bajaj Finserv Mutual Fund,Bajaj Finserv Overnight Fund - Regular Plan - Monthly - IDCW,INF0QA701326,INF0QA701284,Open Ended Schemes,Debt Scheme - Overnight Fund,1037.0317,14-May-2026
151849,Bajaj Finserv Mutual Fund,Bajaj Finserv Overnight Fund - Direct Plan - Growth,INF0QA701177,,Open Ended Schemes,Debt Scheme - Overnight Fund,1188.9675,14-May-2026
151850,Bajaj Finserv Mutual Fund,Bajaj Finserv Overnight Fund - Direct Plan - Fortnightly - IDCW,INF0QA701235,INF0QA701201,Open Ended Schemes,Debt Scheme - Overnight Fund,1034.5828,14-May-2026
151851,Bajaj Finserv Mutual Fund,Bajaj Finserv Overnight Fund - Regular Plan - Growth,INF0QA701250,,Open Ended Schemes,Debt Scheme - Overnight Fund,1187.2688,14-May-2026
151852,Bajaj Finserv Mutual Fund,Bajaj Finserv Overnight Fund - Regular Plan - Daily - IDCW,,INF0QA701292,Open Ended Schemes,Debt Scheme - Overnight Fund,1032.8859,14-May-2026
151853,quant Mutual Fund,quant Healthcare Fund - Growth Option - Direct Plan,INF966L01CD0,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,17.0328,14-May-2026
151854,quant Mutual Fund,quant Healthcare Fund - IDCW Option - Direct Plan,INF966L01CE8,INF966L01CF5,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,17.0312,14-May-2026
151855,quant Mutual Fund,quant Healthcare Fund - Growth Option - Regular Plan,INF966L01CG3,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,16.2649,14-May-2026
151856,quant Mutual Fund,quant Healthcare Fund - IDCW Option - Regular Plan,INF966L01CH1,INF966L01CI9,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,16.264,14-May-2026
151878,Kotak Mahindra Mutual Fund,Kotak Quant Fund - Regular Plan - Growth Option,INF174KA1OI6,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,14.977,14-May-2026
151879,Kotak Mahindra Mutual Fund,Kotak Quant Fund - Regular Plan - IDCW Payout,INF174KA1OJ4,INF174KA1OK2,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,14.862,14-May-2026
151880,Kotak Mahindra Mutual Fund,Kotak Quant Fund - Direct plan - IDCW Payout,INF174KA1OM8,INF174KA1ON6,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,15.134,14-May-2026
151881,Kotak Mahindra Mutual Fund,Kotak Quant Fund - Direct Plan - Growth Option,INF174KA1OL0,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,15.134,14-May-2026
151882,UTI Mutual Fund,UTI Balanced Advantage Fund - Regular Plan - Growth Option,INF789F1AYT7,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,12.224,14-May-2026
151883,UTI Mutual Fund,UTI Balanced Advantage Fund - Direct Plan - Payout of IDCW Option,INF789F1AYW1,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,12.6981,14-May-2026
151884,UTI Mutual Fund,UTI Balanced Advantage Fund - Regular Plan - Payout of IDCW Option,INF789F1AYU5,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,12.224,14-May-2026
151885,UTI Mutual Fund,UTI Balanced Advantage Fund - Direct Plan - Growth Option,INF789F1AYV3,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,12.6981,14-May-2026
151889,Bajaj Finserv Mutual Fund,Bajaj Finserv Money Market Fund-Direct Plan-Growth,INF0QA701334,,Open Ended Schemes,Debt Scheme - Money Market Fund,1224.2158,14-May-2026
151890,Bajaj Finserv Mutual Fund,Bajaj Finserv Money Market Fund-Direct Plan-IDCW,INF0QA701391,INF0QA701375,Open Ended Schemes,Debt Scheme - Money Market Fund,1224.2158,14-May-2026
151891,Bajaj Finserv Mutual Fund,Bajaj Finserv Money Market Fund-Regular Plan-IDCW,INF0QA701466,INF0QA701458,Open Ended Schemes,Debt Scheme - Money Market Fund,1203.8540,14-May-2026
151892,Bajaj Finserv Mutual Fund,Bajaj Finserv Money Market Fund-Regular Plan-Monthly-IDCW,INF0QA701482,INF0QA701474,Open Ended Schemes,Debt Scheme - Money Market Fund,1046.1314,14-May-2026
151893,Bajaj Finserv Mutual Fund,Bajaj Finserv Money Market Fund-Regular Plan-Growth,INF0QA701441,,Open Ended Schemes,Debt Scheme - Money Market Fund,1203.8540,14-May-2026
151894,Bajaj Finserv Mutual Fund,Bajaj Finserv Money Market Fund-Direct Plan-Monthly-IDCW,INF0QA701433,INF0QA701425,Open Ended Schemes,Debt Scheme - Money Market Fund,1037.1925,14-May-2026
151895,Bajaj Finserv Mutual Fund,Bajaj Finserv Flexi Cap Fund-Direct Plan-Growth,INF0QA701342,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,15.257,14-May-2026
151896,Bajaj Finserv Mutual Fund,Bajaj Finserv Flexi Cap Fund-Direct Plan-IDCW,INF0QA701359,INF0QA701367,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,15.257,14-May-2026
