SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
147908,HSBC Mutual Fund,HSBC Ultra Short Duration Fund - Direct Growth,INF336L01OR1,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1444.0093,30-Apr-2026
147909,HSBC Mutual Fund,HSBC Ultra Short Duration Fund - Regular Daily IDCW,,INF336L01OX9,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1031.5395,30-Apr-2026
147910,HSBC Mutual Fund,HSBC Ultra Short Duration Fund - Direct Daily IDCW,,INF336L01OS9,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1079.7555,30-Apr-2026
147911,HSBC Mutual Fund,HSBC Ultra Short Duration Fund - Regular Weekly IDCW,,INF336L01OY7,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1041.1471,30-Apr-2026
147912,HSBC Mutual Fund,HSBC Ultra Short Duration Fund - Direct Weekly IDCW,,INF336L01OT7,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1007.0675,30-Apr-2026
147915,HSBC Mutual Fund,HSBC Ultra Short Duration Fund - Direct Monthly IDCW,INF336L01OV3,INF336L01OU5,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1011.3029,30-Apr-2026
147916,HSBC Mutual Fund,HSBC Ultra Short Duration Fund - Regular Monthly IDCW,INF336L01PA4,INF336L01OZ4,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1026.8862,30-Apr-2026
147936,Bank of India Mutual Fund,BANK OF INDIA Overnight Fund Regular Plan Growth,INF761K01EZ6,,Open Ended Schemes,Debt Scheme - Overnight Fund,1370.0740,03-May-2026
147947,Bank of India Mutual Fund,BANK OF INDIA Overnight Fund Regular Plan- Weekly IDCW,,INF761K01FB4,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.2841,29-Jan-2026
147948,Bank of India Mutual Fund,BANK OF INDIA Overnight Fund Direct Plan- Monthly IDCW,INF761K01EY9,INF761K01EX1,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.8463,03-May-2026
147949,Bank of India Mutual Fund,BANK OF INDIA Overnight Fund Regular Plan- Monthly IDCW,INF761K01FD0,INF761K01FC2,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.8382,03-May-2026
147950,Bank of India Mutual Fund,BANK OF INDIA Overnight Fund Direct Plan- Weekly IDCW,,INF761K01EW3,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0019,24-Mar-2025
147951,Bank of India Mutual Fund,BANK OF INDIA Overnight Fund Direct Plan Growth,INF761K01EU7,,Open Ended Schemes,Debt Scheme - Overnight Fund,1374.1552,03-May-2026
147952,Bank of India Mutual Fund,BANK OF INDIA Overnight Fund Direct Plan- Daily IDCW,,INF761K01EV5,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0000,03-May-2026
147953,Bank of India Mutual Fund,BANK OF INDIA Overnight Fund Regular Plan- Daily IDCW,,INF761K01FA6,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0000,03-May-2026
147954,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Plan,INF090I01TJ6,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,20-Jul-2020
147955,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Growth Plan,INF090I01TL2,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,20-Jul-2020
147956,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Dividend Plan,INF090I01TK4,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,20-Jul-2020
147957,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Dividend Plan,INF090I01TI8,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,20-Jul-2020
147958,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Direct Growth Plan,INF090I01TP3,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,11-Sep-2023
147959,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - IDCW,INF090I01TM0,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,11-Sep-2023
147960,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct IDCW,INF090I01TO6,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,11-Sep-2023
147961,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Growth Plan,INF090I01TN8,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,11-Sep-2023
147962,Franklin Templeton Mutual Fund,Franklin India Income Opportunities Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Plan,INF090I01TB3,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,0.0000,20-Jul-2020
147963,Franklin Templeton Mutual Fund,Franklin India Income Opportunities Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct Growth Plan,INF090I01TD9,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,0.0000,20-Jul-2020
147964,Franklin Templeton Mutual Fund,Franklin India Income Opportunities Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Dividend Plan,INF090I01TA5,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,0.0000,20-Jul-2020
147965,Franklin Templeton Mutual Fund,Franklin India Income Opportunities Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct Dividend Plan,INF090I01TC1,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,0.0000,20-Jul-2020
147966,Franklin Templeton Mutual Fund,Franklin India Income Opportunities Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Direct Growth Plan,INF090I01TH0,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,0.0000,11-Sep-2023
147967,Franklin Templeton Mutual Fund,Franklin India Income Opportunities Fund- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct IDCW,INF090I01TG2,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,0.0000,11-Sep-2023
147968,Franklin Templeton Mutual Fund,Franklin India Income Opportunities Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Growth Plan,INF090I01TF4,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,0.0000,11-Sep-2023
147969,Franklin Templeton Mutual Fund,Franklin India Income Opportunities Fund- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - IDCW,INF090I01TE7,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,0.0000,11-Sep-2023
147970,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund- Super Institutional Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Option,INF090I01VG8,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,20-Jul-2020
147971,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund- Super Institutional Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Daily Dividend Option,INF090I01VH6,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,20-Jul-2020
147972,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund- Super Institutional Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Weekly Dividend Option,INF090I01VJ2,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,20-Jul-2020
147973,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund- Super Institutional Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Growth Option,INF090I01VK0,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,20-Jul-2020
147974,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund- Super Institutional Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct Daily Dividend Option,INF090I01VL8,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,20-Jul-2020
147975,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund- Institutional Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Daily Dividend Option,INF090I01VF0,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,13-Jul-2020
147976,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund- Institutional Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Option,INF090I01VE3,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,13-Jul-2020
147977,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Weekly Dividend Option,INF090I01VI4,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,13-Jul-2020
147978,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund- Super Institutional Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Weekly Dividend Option,INF090I01VM6,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,20-Jul-2020
147979,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Option,INF090I01VC7,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,20-Jul-2020
147980,Franklin Templeton Mutual Fund,Franklin India Ultra Short Bond Fund- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Daily Dividend Option,INF090I01VD5,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,20-Jul-2020
147981,Franklin Templeton Mutual Fund,Franklin India Dynamic Accrual Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Plan,INF090I01TR9,,Open Ended Schemes,Debt Scheme - Dynamic Bond,0.0000,20-Jul-2020
147982,Franklin Templeton Mutual Fund,Franklin India Dynamic Accrual Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Dividend Plan,INF090I01TS7,,Open Ended Schemes,Debt Scheme - Dynamic Bond,0.0000,20-Jul-2020
147983,Franklin Templeton Mutual Fund,Franklin India Dynamic Accrual Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Dividend Plan,INF090I01TQ1,,Open Ended Schemes,Debt Scheme - Dynamic Bond,0.0000,20-Jul-2020
147984,Franklin Templeton Mutual Fund,Franklin India Dynamic Accrual Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Growth Plan,INF090I01TT5,,Open Ended Schemes,Debt Scheme - Dynamic Bond,0.0000,20-Jul-2020
147985,Franklin Templeton Mutual Fund,Franklin India Dynamic Accrual Fund- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - IDCW,INF090I01TU3,,Open Ended Schemes,Debt Scheme - Dynamic Bond,0.0000,11-Sep-2023
147986,Franklin Templeton Mutual Fund,Franklin India Dynamic Accrual Fund-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct IDCW,INF090I01TW9,,Open Ended Schemes,Debt Scheme - Dynamic Bond,0.0000,11-Sep-2023
147987,Franklin Templeton Mutual Fund,Franklin India Dynamic Accrual Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Growth Plan,INF090I01TV1,,Open Ended Schemes,Debt Scheme - Dynamic Bond,0.0000,11-Sep-2023
147988,Franklin Templeton Mutual Fund,Franklin India Dynamic Accrual Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Direct-Growth Plan,INF090I01TX7,,Open Ended Schemes,Debt Scheme - Dynamic Bond,0.0000,11-Sep-2023
147989,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Growth Plan,INF090I01UD7,,Open Ended Schemes,Debt Scheme - Low Duration Fund,0.0000,20-Jul-2020
147990,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Monthly Dividend Plan,INF090I01TY5,,Open Ended Schemes,Debt Scheme - Low Duration Fund,0.0000,20-Jul-2020
147991,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Monthly Dividend Plan,INF090I01UB1,,Open Ended Schemes,Debt Scheme - Low Duration Fund,0.0000,20-Jul-2020
147992,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Quarterly Dividend Plan,INF090I01TZ2,,Open Ended Schemes,Debt Scheme - Low Duration Fund,0.0000,20-Jul-2020
147993,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct- Quarterly Dividend Plan,INF090I01UC9,,Open Ended Schemes,Debt Scheme - Low Duration Fund,0.0000,20-Jul-2020
147994,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Plan,INF090I01UA3,,Open Ended Schemes,Debt Scheme - Low Duration Fund,0.0000,20-Jul-2020
147995,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Monthly - IDCW,INF090I01UE5,,Open Ended Schemes,Debt Scheme - Low Duration Fund,0.0000,11-Sep-2023
147996,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund-Direct- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct Monthly - IDCW,INF090I01UH8,,Open Ended Schemes,Debt Scheme - Low Duration Fund,0.0000,11-Sep-2023
147997,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Quarterly - IDCW,INF090I01UF2,,Open Ended Schemes,Debt Scheme - Low Duration Fund,0.0000,11-Sep-2023
147998,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund-Direct- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct Quarterly - IDCW,INF090I01UI6,,Open Ended Schemes,Debt Scheme - Low Duration Fund,0.0000,11-Sep-2023
147999,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Direct- Growth Plan,INF090I01UJ4,,Open Ended Schemes,Debt Scheme - Low Duration Fund,0.0000,11-Sep-2023
148000,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Growth Plan,INF090I01UG0,,Open Ended Schemes,Debt Scheme - Low Duration Fund,0.0000,11-Sep-2023
148001,Franklin Templeton Mutual Fund,Franklin India Short-Term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Option,INF090I01UK2,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,20-Jul-2020
148002,Franklin Templeton Mutual Fund,Franklin India Short-term Income Plan- Retail Plan - Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct- Growth Option,INF090I01UP1,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,20-Jul-2020
148003,Franklin Templeton Mutual Fund,Franklin India Short Term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Monthly Dividend Option,INF090I01UM8,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,20-Jul-2020
148004,Franklin Templeton Mutual Fund,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct- Monthly Dividend Option,INF090I01UR7,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,20-Jul-2020
148005,Franklin Templeton Mutual Fund,Franklin India Short-term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Weekly Dividend Option,INF090I01UN6,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,20-Jul-2020
148006,Franklin Templeton Mutual Fund,Franklin India Short-term Income Plan-Retail Plan- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Weekly Dividend Option,INF090I01US5,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,13-Jul-2020
148007,Franklin Templeton Mutual Fund,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Quarterly Dividend Option,INF090I01UL0,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,20-Jul-2020
148008,Franklin Templeton Mutual Fund,Franklin India Short term Income Plan-Institutional Plan- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Option,INF090I01UO4,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,13-Jul-2020
148009,Franklin Templeton Mutual Fund,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct- Quarterly Dividend Option,INF090I01UQ9,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,20-Jul-2020
148010,Franklin Templeton Mutual Fund,Franklin India Short term Income Plan- Retail Plan- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Growth Option,INF090I01UT3,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,11-Sep-2023
148011,Franklin Templeton Mutual Fund,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Monthly - IDCW,INF090I01UV9,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,11-Sep-2023
148012,Franklin Templeton Mutual Fund,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Quarterly - IDCW,INF090I01UU1,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,11-Sep-2023
148013,Franklin Templeton Mutual Fund,Franklin India Short term Income Plan- Institutional Plan- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Growth Option,INF090I01UX5,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,04-Sep-2023
148014,Franklin Templeton Mutual Fund,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Weekly - IDCW,INF090I01UW7,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,11-Sep-2023
148015,Franklin Templeton Mutual Fund,Franklin India Short term Income Plan- Retail Plan- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Direct-Growth Option,INF090I01UY3,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,11-Sep-2023
148016,Franklin Templeton Mutual Fund,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct Weekly - IDCW,INF090I01VB9,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,04-Sep-2023
148017,Franklin Templeton Mutual Fund,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct Monthly - IDCW,INF090I01VA1,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,11-Sep-2023
148018,Franklin Templeton Mutual Fund,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct Quarterly - IDCW,INF090I01UZ0,,Open Ended Schemes,Debt Scheme - Short Duration Fund,0.0000,11-Sep-2023
148075,UTI Mutual Fund,UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Annual IDCW,INF789F1APB3,INF789F1APC1,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1.4416,27-Jan-2022
148076,UTI Mutual Fund,UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Annual IDCW,INF789F1APK4,INF789F1APL2,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1.504,27-Jan-2022
148077,Nippon India Mutual Fund,Nippon India Medium Duration Fund - Segregated Portfolio 1 - Bonus Option,INF204KB19M3,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,0.1794,27-Jan-2022
148078,Nippon India Mutual Fund,Nippon India Medium Duration Fund - Segregated Portfolio 1 - Direct Plan - Bonus Option,INF204KB13M6,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,0.1888,27-Jan-2022
148079,Nippon India Mutual Fund,NIPPON INDIA MEDIUM DURATION FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - IDCW Option,INF204KB14M4,INF204KB15M1,Open Ended Schemes,Debt Scheme - Medium Duration Fund,0.1591,27-Jan-2022
148080,Nippon India Mutual Fund,Nippon India Medium Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,INF204KB18M5,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,0.1886,27-Jan-2022
148081,Nippon India Mutual Fund,NIPPON INDIA MEDIUM DURATION  FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - QUARTERLY IDCW Option,INF204KB16M9,INF204KB17M7,Open Ended Schemes,Debt Scheme - Medium Duration Fund,0.1343,27-Jan-2022
148082,Nippon India Mutual Fund,NIPPON INDIA MEDIUM DURATION FUND - SEGREGATED PORTFOLIO 1 - IDCW Option,INF204KB10N0,INF204KB11N8,Open Ended Schemes,Debt Scheme - Medium Duration Fund,0.1535,27-Jan-2022
148083,Nippon India Mutual Fund,Nippon India Medium Duration Fund - Segregated Portfolio 1 - Growth Option,INF204KB14N2,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,0.1794,27-Jan-2022
