SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
149586,Sundaram Mutual Fund,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW),INF173K01BB1,INF173K01BC9,Open Ended Schemes,Debt Scheme - Short Duration Fund,13.0299,27-Feb-2026
149587,Sundaram Mutual Fund,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,INF173K01GP0,,Open Ended Schemes,Debt Scheme - Short Duration Fund,49.8375,27-Feb-2026
149588,Sundaram Mutual Fund,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) - Direct Plan - Income Distribution CUM Capital Withdrawal Plan (IDCW),INF173K01GQ8,INF173K01GR6,Open Ended Schemes,Debt Scheme - Short Duration Fund,13.1456,27-Feb-2026
149658,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Daily Income Distribution CUM Capital Withdrawal,,INF173K01DB7,Open Ended Schemes,Debt Scheme - Liquid Fund,1000.8893,13-Sep-2024
149659,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Principal Cash Management Fund) - Weekly Income Distribution CUM Capital Withdrawal Option,,INF173K01DC5,Open Ended Schemes,Debt Scheme - Liquid Fund,1007.8472,13-Sep-2024
149660,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Regular Plan IDCW,INF173K01DD3,INF173K01DE1,Open Ended Schemes,Debt Scheme - Liquid Fund,1036.8224,27-Feb-2026
149661,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) -Growth Option,INF173K01DA9,,Open Ended Schemes,Debt Scheme - Liquid Fund,2390.3399,27-Feb-2026
149662,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) -Direct Plan - IDCW,INF173K01GV8,INF173K01GW6,Open Ended Schemes,Debt Scheme - Liquid Fund,1038.9747,27-Feb-2026
149663,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund )- Direct Plan - Income Distribution CUM Capital Withdrawal Option - Daily,,INF173K01GT2,Open Ended Schemes,Debt Scheme - Liquid Fund,1000.6367,13-Sep-2024
149664,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,INF173K01GU0,,Open Ended Schemes,Debt Scheme - Liquid Fund,2421.4163,27-Feb-2026
149665,Sundaram Mutual Fund,Sundaram Liquid Fund(Formerly Known as Principal Cash Management Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option - Weekly,,INF173K01GY2,Open Ended Schemes,Debt Scheme - Liquid Fund,1008.3385,13-Sep-2024
149666,Sundaram Mutual Fund,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW),INF173K01957,INF173K01965,Open Ended Schemes,Equity Scheme - Multi Cap Fund,61.8573,27-Feb-2026
149667,Sundaram Mutual Fund,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Growth Option,INF173K01940,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,377.8991,27-Feb-2026
149668,Sundaram Mutual Fund,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund) - Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),INF173K01FN7,INF173K01FO5,Open Ended Schemes,Equity Scheme - Multi Cap Fund,84.0038,27-Feb-2026
149669,Sundaram Mutual Fund,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,INF173K01FQ0,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,423.4330,27-Feb-2026
149697,Sundaram Mutual Fund,Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)-Growth Plan,INF173K01AC1,,Open Ended Schemes,Equity Scheme - Dividend Yield Fund,137.6330,27-Feb-2026
149698,Sundaram Mutual Fund,Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)- Income Distribution CUM Capital Withdrawal Plan,INF173K01AD9,INF173K01AE7,Open Ended Schemes,Equity Scheme - Dividend Yield Fund,37.4234,27-Feb-2026
149699,Sundaram Mutual Fund,Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option,INF173K01ES9,INF173K01ET7,Open Ended Schemes,Equity Scheme - Dividend Yield Fund,63.1637,27-Feb-2026
149700,Sundaram Mutual Fund,Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund) - Direct Plan - Growth Option,INF173K01EV3,,Open Ended Schemes,Equity Scheme - Dividend Yield Fund,151.3279,27-Feb-2026
149719,Sundaram Mutual Fund,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan IDCW Weekly,,INF173K01CA1,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1020.1955,26-May-2022
149720,Sundaram Mutual Fund,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund) Direct Plan Fortnightly IDCW,,INF903JA1JO5,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1064.1664,28-Jun-2024
149721,Sundaram Mutual Fund,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund) Direct Plan IDCW Daily,,INF173K01BZ0,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1006.1763,28-Jun-2024
149722,Sundaram Mutual Fund,Sundaram Ultra Short Duration Fund (Formerly Known as Prinicpal Ultra Short Term Fund) Regular Plan Fortnightly IDCW,,INF903JA1JL1,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1062.5332,28-Jun-2024
149723,Sundaram Mutual Fund,Sundaram Ultra Short Duration Fund (Formerly Known as Prinicpal Ultra Short Term Fund) Regular Plan -IDCW,INF903JA1JN7,INF903JA1JM9,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1155.9153,27-Jun-2025
149724,Sundaram Mutual Fund,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund) Direct Plan -IDCW,INF903JA1JQ0,INF903JA1JP2,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1209.0534,27-Jun-2025
149726,Sundaram Mutual Fund,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Direct Plan IDCW,INF903JA1KR6,,Open Ended Schemes,Debt Scheme - Short Duration Fund,15.3483,27-Jun-2025
149727,Sundaram Mutual Fund,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Direct Plan Fortnightly IDCW,INF903JA1KP0,INF903JA1KL9,Open Ended Schemes,Debt Scheme - Short Duration Fund,12.9214,28-Jun-2024
149728,Sundaram Mutual Fund,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) - Direct Plan - IDCW,INF903JA1KM7,,Open Ended Schemes,Debt Scheme - Short Duration Fund,15.1085,27-Jun-2025
149729,Sundaram Mutual Fund,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Direct Weekly IDCW,INF903JA1KO3,INF903JA1KS4,Open Ended Schemes,Debt Scheme - Short Duration Fund,12.8985,28-Jun-2024
149730,Sundaram Mutual Fund,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Regular - IDCW,INF903JA1KF1,,Open Ended Schemes,Debt Scheme - Short Duration Fund,14.4651,27-Jun-2025
149731,Sundaram Mutual Fund,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) - Regular - IDCW,INF903JA1KE4,,Open Ended Schemes,Debt Scheme - Short Duration Fund,14.7535,27-Jun-2025
149732,Sundaram Mutual Fund,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Regular Weekly IDCW,INF903JA1KG9,INF903JA1KK1,Open Ended Schemes,Debt Scheme - Short Duration Fund,12.8624,28-Jun-2024
149733,Sundaram Mutual Fund,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Direct Plan - IDCW,INF903JA1KN5,,Open Ended Schemes,Debt Scheme - Short Duration Fund,14.8129,27-Jun-2025
149734,Sundaram Mutual Fund,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Regular Fortnightly IDCW,INF903JA1KH7,INF903JA1KD6,Open Ended Schemes,Debt Scheme - Short Duration Fund,12.8838,28-Jun-2024
149735,Sundaram Mutual Fund,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Regular Plan IDCW,INF903JA1KJ3,,Open Ended Schemes,Debt Scheme - Short Duration Fund,14.9869,27-Jun-2025
149736,Sundaram Mutual Fund,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Regular Principal Units,,INF903JA1KI5,Open Ended Schemes,Debt Scheme - Short Duration Fund,16.0336,27-Jun-2025
149737,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) Direct Principal Units,,INF903JA1JH9,Open Ended Schemes,Debt Scheme - Liquid Fund,1280.5417,27-Jun-2025
149738,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) Direct Fortnightly IDCW,,INF903JA1JJ5,Open Ended Schemes,Debt Scheme - Liquid Fund,1028.1920,13-Sep-2024
149739,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) Regular Fortnightly IDCW,,INF903JA1JF3,Open Ended Schemes,Debt Scheme - Liquid Fund,1028.0322,13-Sep-2024
149740,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) Regular IDCW,,INF903JA1JG1,Open Ended Schemes,Debt Scheme - Liquid Fund,1147.0639,27-Jun-2025
149742,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Known as  Principal Cash Management Fund) Regular Plan Principal Units,,INF903JA1JI7,Open Ended Schemes,Debt Scheme - Liquid Fund,1274.1205,27-Jun-2025
149744,Sundaram Mutual Fund,Sundaram  Liquid Fund (Formerly Known as Principal Cash Management Fund) Direct IDCW,,INF903JA1JK3,Open Ended Schemes,Debt Scheme - Liquid Fund,1152.6698,27-Jun-2025
149745,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) Unclaimed Redemption More 3 Years,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1000.0000,21-Jan-2022
149747,Sundaram Mutual Fund,Sundaram Low Duration Fund (Formerly Know as Principal Low Duation Fund) Regular Principal Units,,INF903JA1JW8,Open Ended Schemes,Debt Scheme - Low Duration Fund,1341.6648,27-Jun-2025
149748,Sundaram Mutual Fund,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) Direct Fortnightly IDCW,INF903JA1KB0,INF903JA1JX6,Open Ended Schemes,Debt Scheme - Low Duration Fund,1098.0393,28-Jun-2024
149750,Sundaram Mutual Fund,Sundaram Low Duration Fund(Formerly Known as Principal Low Duration Fund) Direct Plan - IDCW,INF903JA1JZ1,INF903JA1JY4,Open Ended Schemes,Debt Scheme - Low Duration Fund,1255.0849,27-Jun-2025
149751,Sundaram Mutual Fund,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) Regular Fortnightly IDCW,INF903JA1JV0,INF903JA1JR8,Open Ended Schemes,Debt Scheme - Low Duration Fund,1088.0156,28-Jun-2024
149752,Sundaram Mutual Fund,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) Regular Plan IDCW,INF903JA1JT4,INF903JA1JS6,Open Ended Schemes,Debt Scheme - Low Duration Fund,1210.1093,27-Jun-2025
149763,Invesco Mutual Fund,Invesco India Flexi Cap Fund - Direct Plan - Growth,INF205KA1494,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,18.97,27-Feb-2026
149764,Invesco Mutual Fund,Invesco India Flexi Cap Fund - Regular Plan - IDCW,INF205KA1452,INF205KA1478,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,17.83,27-Feb-2026
149765,Invesco Mutual Fund,Invesco India Flexi Cap Fund - Direct Plan - IDCW,INF205KA1486,INF205KA1502,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,18.97,27-Feb-2026
149766,Invesco Mutual Fund,Invesco India Flexi Cap Fund - Regular Plan - Growth,INF205KA1460,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,17.83,27-Feb-2026
149795,Trust Mutual Fund,TRUST MF OVERNIGHT FUND-REGULAR-GROWTH,INF0GCD01438,,Open Ended Schemes,Debt Scheme - Overnight Fund,1265.8227,28-Feb-2026
149796,Trust Mutual Fund,TRUST MF OVERNIGHT FUND-DIRECT PLAN-DAILY IDCW REINVESTMENT,,INF0GCD01461,Open Ended Schemes,Debt Scheme - Overnight Fund,1241.4695,28-Feb-2026
149797,Trust Mutual Fund,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,INF0GCD01453,,Open Ended Schemes,Debt Scheme - Overnight Fund,1268.4117,28-Feb-2026
149798,Trust Mutual Fund,TRUST MF OVERNIGHT FUND-REGULAR PLAN-DAILY IDCW REINVESTMENT,,INF0GCD01446,Open Ended Schemes,Debt Scheme - Overnight Fund,1239.9995,28-Feb-2026
149826,JM Financial Mutual Fund,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1073.9936,27-Feb-2026
149827,JM Financial Mutual Fund,JM Overnight Fund - (Direct) - Unclaimed IDCW I.E.F. - Growth Plan,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1073.9936,27-Feb-2026
149828,JM Financial Mutual Fund,JM Overnight Fund - (Direct) - Unclaimed IDCW - Growth Plan,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1365.6493,27-Feb-2026
149829,JM Financial Mutual Fund,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1359.3081,27-Feb-2026
149840,Kotak Mahindra Mutual Fund,Kotak Manufacture in India Fund - Regular Plan Growth,INF174KA1IC1,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,20.25,27-Feb-2026
149841,Kotak Mahindra Mutual Fund,Kotak Manufacture in India Fund - Direct Plan Growth,INF174KA1IF4,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,21.563,27-Feb-2026
149842,Kotak Mahindra Mutual Fund,Kotak Manufacture in India Fund - Direct Plan IDCW Option,INF174KA1IG2,INF174KA1IH0,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,21.563,27-Feb-2026
149843,Kotak Mahindra Mutual Fund,Kotak Manufacture in India Fund - Regular Plan IDCW Option,INF174KA1ID9,INF174KA1IE7,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,20.25,27-Feb-2026
149882,SBI Mutual Fund,SBI Multicap Fund- Direct Plan- Growth option,INF200KA18E2,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,17.0376,27-Feb-2026
149883,SBI Mutual Fund,SBI Multicap Fund- Regular Plan- Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA16E6,INF200KA17E4,Open Ended Schemes,Equity Scheme - Multi Cap Fund,16.4301,27-Feb-2026
149886,SBI Mutual Fund,SBI Multicap Fund- Regular Plan- Growth Option,INF200KA15E8,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,16.4274,27-Feb-2026
149887,SBI Mutual Fund,SBI Multicap Fund- Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA19E0,INF200KA10F6,Open Ended Schemes,Equity Scheme - Multi Cap Fund,17.0378,27-Feb-2026
149988,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed IDCW - Greater than 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0000,27-Feb-2026
149989,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed Redemption - Up to 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1263.5185,27-Feb-2026
149990,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed Redemption - Greater than 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0000,27-Feb-2026
149991,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed IDCW - Up to 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1263.5480,27-Feb-2026
150156,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS ELSS Tax Saver Fund - Regular - Growth Option,INF251K01985,,Open Ended Schemes,Equity Scheme - ELSS,96.7470,27-Feb-2026
150157,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS ELSS Tax Saver Fund- Regular - IDCW Option,INF251K01AA9,INF251K01993,Open Ended Schemes,Equity Scheme - ELSS,23.2269,27-Feb-2026
150158,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - IDCW Option,INF251K01HH9,INF251K01HG1,Open Ended Schemes,Equity Scheme - ELSS,29.6954,27-Feb-2026
150159,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,INF251K01HF3,,Open Ended Schemes,Equity Scheme - ELSS,109.8526,27-Feb-2026
150160,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS LOW DURATION Fund-Defunct Plan-Growth Option,INF251K01DL0,,Open Ended Schemes,Debt Scheme - Low Duration Fund,41.6529,27-Feb-2026
150161,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS LOW DURATION Fund-Defunct Plan-Weekly IDCW Option,,INF251K01DN6,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.0174,27-Feb-2026
150162,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS LOW DURATION Fund-Defunct Plan-Monthly IDCW Option,INF251K01DO4,INF251K01DP1,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.5251,27-Feb-2026
150163,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS LOW DURATION Fund-Defunct Plan- Daily IDCW Option,,INF251K01DM8,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.0499,27-Feb-2026
150164,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS LOW DURATION FUND - Regular Plan - DAILY IDCW OPTION,,INF251K01DR7,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.0604,27-Feb-2026
150165,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS LOW DURATION FUND - Regular Plan - GROWTH OPTION,INF251K01DQ9,,Open Ended Schemes,Debt Scheme - Low Duration Fund,41.5807,27-Feb-2026
150166,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS LOW DURATION FUND - Regular Plan - WEEKLY IDCW OPTION,INF251K01DS5,INF251K01DT3,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.0174,27-Feb-2026
150167,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS LOW DURATION FUND - Regular Plan - MONTHLY IDCW OPTION,INF251K01DU1,INF251K01DV9,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.3012,27-Feb-2026
150168,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Daily IDCW Option,,INF251K01GK5,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.0943,27-Feb-2026
150169,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Growth Option,INF251K01GJ7,,Open Ended Schemes,Debt Scheme - Low Duration Fund,45.7591,27-Feb-2026
150170,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Monthly IDCW Option,INF251K01GN9,INF251K01GO7,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.4269,27-Feb-2026
150171,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Weekly IDCW Option,INF251K01GL3,INF251K01GM1,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.0181,27-Feb-2026
150172,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Dynamic Bond Fund-Defunct Plan - Growth Option,INF251K01EF0,,Open Ended Schemes,Debt Scheme - Dynamic Bond,32.3826,27-Feb-2026
150173,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Growth Option,INF251K01DW7,,Open Ended Schemes,Debt Scheme - Dynamic Bond,45.9839,27-Feb-2026
150174,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Daily IDCW Option,,INF251K01DX5,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.0276,27-Feb-2026
150175,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Weekly IDCW Option,,INF251K01DY3,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.0080,27-Feb-2026
150176,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Monthly IDCW Option,INF251K01DZ0,INF251K01EA1,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.1108,27-Feb-2026
150177,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Quarterly IDCW Option,INF251K01EB9,INF251K01EC7,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.0560,27-Feb-2026
150178,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Half Yearly IDCW Option,INF251K01ED5,INF251K01EE3,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.0908,27-Feb-2026
150179,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Daily IDCW Option,,INF251K01GX8,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.0991,27-Feb-2026
150180,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Growth Option,INF251K01GW0,,Open Ended Schemes,Debt Scheme - Dynamic Bond,51.5339,27-Feb-2026
150181,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Half Yearly IDCW Option,INF251K01HD8,INF251K01HE6,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.0000,28-Jun-2024
150182,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Monthly IDCW Option,INF251K01GZ3,INF251K01HA4,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.5463,27-Feb-2026
