SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
153478,Bajaj Finserv Mutual Fund,Bajaj Finserv Nifty Next 50 Index Fund - Direct - IDCW,INF0QA701BH4,INF0QA701BI2,Open Ended Schemes,Other Scheme - Index Funds,10.9042,15-Apr-2026
153479,Bajaj Finserv Mutual Fund,Bajaj Finserv Nifty Next 50 Index Fund - Direct - Growth,INF0QA701BG6,,Open Ended Schemes,Other Scheme - Index Funds,10.9042,15-Apr-2026
153480,Bajaj Finserv Mutual Fund,Bajaj Finserv Nifty Next 50 Index Fund - Regular - Growth,INF0QA701BD3,,Open Ended Schemes,Other Scheme - Index Funds,10.8383,15-Apr-2026
153481,Bajaj Finserv Mutual Fund,Bajaj Finserv Nifty Next 50 Index Fund - Regular - IDCW,INF0QA701BE1,INF0QA701BF8,Open Ended Schemes,Other Scheme - Index Funds,10.8383,15-Apr-2026
153482,Motilal Oswal Mutual Fund,Motilal Oswal Infrastructure Fund-Regular-Growth,INF247L01EZ4,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,12.3590,15-Apr-2026
153483,Motilal Oswal Mutual Fund,Motilal Oswal Infrastructure Fund-Direct-IDCW,INF247L01EX9,INF247L01EY7,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,11.9949,15-Apr-2026
153484,Motilal Oswal Mutual Fund,Motilal Oswal Infrastructure Fund-Direct-Growth,INF247L01EW1,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,12.4259,15-Apr-2026
153485,Motilal Oswal Mutual Fund,Motilal Oswal Infrastructure Fund-Regular-IDCW,INF247L01FA4,INF247L01FB2,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,11.9283,15-Apr-2026
153486,DSP Mutual Fund,DSP Silver ETF Fund of Fund - Regular - Growth,INF740KA1VW7,,Open Ended Schemes,Other Scheme - FoF Domestic,25.49,15-Apr-2026
153487,DSP Mutual Fund,DSP Silver ETF Fund of Fund - Direct - Growth,INF740KA1VZ0,,Open Ended Schemes,Other Scheme - FoF Domestic,25.5944,15-Apr-2026
153488,DSP Mutual Fund,DSP Silver ETF Fund of Fund - Regular - IDCW,INF740KA1VX5,INF740KA1VY3,Open Ended Schemes,Other Scheme - FoF Domestic,25.49,15-Apr-2026
153489,DSP Mutual Fund,DSP Silver ETF Fund of Fund - Direct - IDCW,INF740KA1WA1,INF740KA1WB9,Open Ended Schemes,Other Scheme - FoF Domestic,25.5944,15-Apr-2026
153494,Edelweiss Mutual Fund,Edelweiss BSE Internet Economy Index Fund - Direct Plan - IDCW,INF754K01UY0,INF754K01UZ7,Open Ended Schemes,Other Scheme - Index Funds,9.9847,15-Apr-2026
153495,Edelweiss Mutual Fund,Edelweiss BSE Internet Economy Index Fund - Regular Plan - Growth,INF754K01VB6,,Open Ended Schemes,Other Scheme - Index Funds,9.9213,15-Apr-2026
153496,Edelweiss Mutual Fund,Edelweiss BSE Internet Economy Index Fund - Regular Plan - IDCW,INF754K01VC4,INF754K01VD2,Open Ended Schemes,Other Scheme - Index Funds,9.9213,15-Apr-2026
153497,Edelweiss Mutual Fund,Edelweiss BSE Internet Economy Index Fund - Direct Plan - Growth,INF754K01UX2,,Open Ended Schemes,Other Scheme - Index Funds,9.9847,15-Apr-2026
153498,SBI Mutual Fund,SBI Income Plus Arbitrage Active FOF- Direct Plan- Growth,INF200KB1753,,Open Ended Schemes,Other Scheme - FoF Domestic,10.5114,15-Apr-2026
153499,SBI Mutual Fund,SBI Income Plus Arbitrage Active FOF- Regular Plan- Income Distribution Cum Capital Withdrawal Option,INF200KB1738,INF200KB1746,Open Ended Schemes,Other Scheme - FoF Domestic,10.4947,15-Apr-2026
153500,SBI Mutual Fund,SBI Income Plus Arbitrage Active FOF- Regular Plan- Growth,INF200KB1720,,Open Ended Schemes,Other Scheme - FoF Domestic,10.4947,15-Apr-2026
153501,SBI Mutual Fund,SBI Income Plus Arbitrage Active FOF- Direct Plan- Income Distribution Cum Capital Withdrawal Option,INF200KB1761,INF200KB1779,Open Ended Schemes,Other Scheme - FoF Domestic,10.5113,15-Apr-2026
153502,Groww Mutual Fund,Groww Gilt Fund - Direct - IDCW,INF666M01KL0,INF666M01KM8,Open Ended Schemes,Debt Scheme - Gilt Fund,9.9238,15-Apr-2026
153503,Groww Mutual Fund,Groww Gilt Fund - Regular - Growth,INF666M01KN6,,Open Ended Schemes,Debt Scheme - Gilt Fund,9.8324,15-Apr-2026
153504,Groww Mutual Fund,Groww Gilt Fund - Regular - IDCW,INF666M01KO4,INF666M01KP1,Open Ended Schemes,Debt Scheme - Gilt Fund,9.8326,15-Apr-2026
153505,Bajaj Finserv Mutual Fund,Bajaj Finserv Nifty 50 Index Fund - Direct - IDCW,INF0QA701BB7,INF0QA701BC5,Open Ended Schemes,Other Scheme - Index Funds,9.8386,15-Apr-2026
153506,Bajaj Finserv Mutual Fund,Bajaj Finserv Nifty 50 Index Fund - Direct - Growth,INF0QA701BA9,,Open Ended Schemes,Other Scheme - Index Funds,9.8386,15-Apr-2026
153507,Bajaj Finserv Mutual Fund,Bajaj Finserv Nifty 50 Index Fund - Regular - IDCW,INF0QA701BJ0,INF0QA701AZ8,Open Ended Schemes,Other Scheme - Index Funds,9.7794,15-Apr-2026
153508,Bajaj Finserv Mutual Fund,Bajaj Finserv Nifty 50 Index Fund - Regular - Growth,INF0QA701AY1,,Open Ended Schemes,Other Scheme - Index Funds,9.7794,15-Apr-2026
153509,Tata Mutual Fund,Tata Income Plus Arbitrage Active FOF - Direct Plan IDCW Reinvestment Option,,INF277KA1DU0,Open Ended Schemes,Other Scheme - FoF Domestic,10.4646,15-Apr-2026
153510,Tata Mutual Fund,Tata Income Plus Arbitrage Active FOF - Regular Plan IDCW Payout Option,INF277KA1DS4,,Open Ended Schemes,Other Scheme - FoF Domestic,10.4153,15-Apr-2026
153511,Tata Mutual Fund,Tata Income Plus Arbitrage Active FOF - Regular Plan Growth Option,INF277KA1DQ8,,Open Ended Schemes,Other Scheme - FoF Domestic,10.4153,15-Apr-2026
153512,Tata Mutual Fund,Tata Income Plus Arbitrage Active FOF - Direct Plan IDCW Payout Option,INF277KA1DV8,,Open Ended Schemes,Other Scheme - FoF Domestic,10.4646,15-Apr-2026
153513,Tata Mutual Fund,Tata Income Plus Arbitrage Active FOF - Direct Plan Growth Option,INF277KA1DT2,,Open Ended Schemes,Other Scheme - FoF Domestic,10.4646,15-Apr-2026
153514,Tata Mutual Fund,Tata Income Plus Arbitrage Active FOF - Regular Plan IDCW Reinvestment Option,,INF277KA1DR6,Open Ended Schemes,Other Scheme - FoF Domestic,10.4153,15-Apr-2026
153515,UTI Mutual Fund,UTI Multi Cap Fund - Direct Plan - Growth Option,INF789F1AB89,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,10.147,15-Apr-2026
153516,UTI Mutual Fund,UTI Multi Cap Fund - Regular Plan - Growth Option,INF789F1AB71,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,10.0047,15-Apr-2026
153517,HDFC Mutual Fund,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Growth Plan,INF179KC1JK5,,Open Ended Schemes,Other Scheme - Index Funds,10.6672,15-Apr-2026
153518,HDFC Mutual Fund,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Regular Growth Plan,INF179KC1JJ7,,Open Ended Schemes,Other Scheme - Index Funds,10.6493,15-Apr-2026
153525,Groww Mutual Fund,Groww Silver ETF FOF - Direct - Growth,INF666M01KQ9,,Open Ended Schemes,Other Scheme - FoF Domestic,23.8855,15-Apr-2026
153526,Groww Mutual Fund,Groww Silver ETF FOF - Direct - IDCW,INF666M01KR7,INF666M01KS5,Open Ended Schemes,Other Scheme - FoF Domestic,23.8905,15-Apr-2026
153527,Groww Mutual Fund,Groww Silver ETF FOF - Regular - Growth,INF666M01KX5,,Open Ended Schemes,Other Scheme - FoF Domestic,23.7941,15-Apr-2026
153528,Groww Mutual Fund,Groww Silver ETF FOF - Regular - IDCW,INF666M01KY3,INF666M01KZ0,Open Ended Schemes,Other Scheme - FoF Domestic,23.794,15-Apr-2026
153529,Angel One Mutual Fund,ANGEL ONE NIFTY 50 INDEX FUND-DIRECT-GROWTH,INF1J2R01072,,Open Ended Schemes,Other Scheme - Index Funds,9.9149,15-Apr-2026
153530,Angel One Mutual Fund,ANGEL ONE NIFTY 50 INDEX FUND-REGULAR-GROWTH,INF1J2R01080,,Open Ended Schemes,Other Scheme - Index Funds,9.8704,15-Apr-2026
153533,Samco Mutual Fund,Samco Large & Mid Cap Fund - Regular Plan - Growth Option,INF0K1H01289,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,8.89,15-Apr-2026
153534,Samco Mutual Fund,Samco Large & Mid Cap Fund - Direct Plan - Growth Option,INF0K1H01271,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,9.00,15-Apr-2026
153536,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Income Plus Arbitrage Active FOF Direct Growth,INF251K01UT7,,Open Ended Schemes,Other Scheme - FoF Domestic,10.4886,15-Apr-2026
153538,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Income Plus Arbitrage Active FOF Regular IDCW Payout,INF251K01UX9,INF251K01US9,Open Ended Schemes,Other Scheme - FoF Domestic,10.4700,15-Apr-2026
153540,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Income Plus Arbitrage Active FOF Direct IDCW Payout,INF251K01UU5,INF251K01UV3,Open Ended Schemes,Other Scheme - FoF Domestic,10.4886,15-Apr-2026
153541,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Income Plus Arbitrage Active FOF Regular Growth,INF251K01UR1,,Open Ended Schemes,Other Scheme - FoF Domestic,10.4700,15-Apr-2026
153542,Unifi Mutual Fund,Unifi Flexi Cap Fund - Regular Growth,INF1MIY01049,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,9.9285,15-Apr-2026
153543,Unifi Mutual Fund,Unifi Flexi Cap Fund - Direct Growth,INF1MIY01031,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,10.0402,15-Apr-2026
153544,ICICI Prudential Mutual Fund,ICICI Prudential Nifty200 Quality 30 Index Fund - Growth,INF109K1A229,,Open Ended Schemes,Other Scheme - Index Funds,9.5940,15-Apr-2026
153545,ICICI Prudential Mutual Fund,ICICI Prudential Nifty200 Quality 30 Index Fund - IDCW,INF109K1A245,INF109K1A237,Open Ended Schemes,Other Scheme - Index Funds,9.5937,15-Apr-2026
153546,ICICI Prudential Mutual Fund,ICICI Prudential Nifty200 Quality 30 Index Fund - Direct Plan - Growth,INF109K1A252,,Open Ended Schemes,Other Scheme - Index Funds,9.6336,15-Apr-2026
153547,ICICI Prudential Mutual Fund,ICICI Prudential Nifty200 Quality 30 Index Fund - Direct Plan - IDCW,INF109K1A278,INF109K1A260,Open Ended Schemes,Other Scheme - Index Funds,9.6332,15-Apr-2026
153548,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Asset Active FOF Regular Growth,INF251K01UM2,,Open Ended Schemes,Other Scheme - FoF Domestic,11.1916,15-Apr-2026
153549,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Asset Active FOF Regular ICDW Payout,INF251K01UN0,INF251K01UW1,Open Ended Schemes,Other Scheme - FoF Domestic,11.1916,15-Apr-2026
153550,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Asset Active FOF Direct IDCW Payout,INF251K01UP5,INF251K01UQ3,Open Ended Schemes,Other Scheme - FoF Domestic,11.2794,15-Apr-2026
153552,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Asset Active FOF Direct Growth,INF251K01UO8,,Open Ended Schemes,Other Scheme - FoF Domestic,11.2794,15-Apr-2026
153558,Motilal Oswal Mutual Fund,Motilal Oswal Services Fund - Direct Plan - Growth,INF247L01FE6,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.2887,15-Apr-2026
153561,Motilal Oswal Mutual Fund,Motilal Oswal Services Fund - Regular Plan - Growth,INF247L01FG1,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.2337,15-Apr-2026
153562,Motilal Oswal Mutual Fund,Motilal Oswal Services Fund - Regular Plan - IDCW,INF247L01FJ5,INF247L01FH9,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.2337,15-Apr-2026
153563,Motilal Oswal Mutual Fund,Motilal Oswal Services Fund - Direct Plan - IDCW,INF247L01FI7,INF247L01FF3,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.2887,15-Apr-2026
153565,Nippon India Mutual Fund,Nippon India BSE Sensex Next 30 Index -Direct Plan - IDCW Payout,INF204KC1FE5,INF204KC1FF2,Open Ended Schemes,Other Scheme - Index Funds,10.5605,15-Apr-2026
153566,Nippon India Mutual Fund,Nippon India BSE Sensex Next 30 Index Fund - Regular Plan-Growth Option,INF204KC1FA3,,Open Ended Schemes,Other Scheme - Index Funds,10.5318,15-Apr-2026
153567,Nippon India Mutual Fund,Nippon India BSE Sensex Next 30 Index Fund- Direct Plan- Growth Option,INF204KC1FD7,,Open Ended Schemes,Other Scheme - Index Funds,10.5605,15-Apr-2026
153568,Nippon India Mutual Fund,Nippon India BSE Sensex Next 30 Index Fund -Regular Plan- IDCW Payout,INF204KC1FB1,INF204KC1FC9,Open Ended Schemes,Other Scheme - Index Funds,10.5318,15-Apr-2026
153570,Unifi Mutual Fund,Unifi Liquid Fund- Direct Growth,INF1MIY01056,,Open Ended Schemes,Debt Scheme - Liquid Fund,1052.3854,15-Apr-2026
153571,Unifi Mutual Fund,Unifi Liquid Fund- Regular Growth,INF1MIY01064,,Open Ended Schemes,Debt Scheme - Liquid Fund,1051.8507,15-Apr-2026
153573,Union Mutual Fund,Union Income Plus Arbitrage Active FOF - Regular Plan - Growth Option,INF582M01LB8,,Open Ended Schemes,Other Scheme - FoF Domestic,10.2468,15-Apr-2026
153574,Union Mutual Fund,Union Income Plus Arbitrage Active FOF - Regular Plan - IDCW Option,INF582M01LC6,INF582M01LD4,Open Ended Schemes,Other Scheme - FoF Domestic,10.2468,15-Apr-2026
153575,Union Mutual Fund,Union Income Plus Arbitrage Active FOF - Direct Plan - Growth Option,INF582M01LF9,,Open Ended Schemes,Other Scheme - FoF Domestic,10.2867,15-Apr-2026
153576,Union Mutual Fund,Union Income Plus Arbitrage Active FOF - Direct Plan - IDCW Option,INF582M01LG7,INF582M01LH5,Open Ended Schemes,Other Scheme - FoF Domestic,10.2867,15-Apr-2026
153585,Kotak Mahindra Mutual Fund,Kotak Liquid Fund - Direct Plan - Weekly - Reinvestment & Payout of Income Distribution cum capital withdrawal option,INF174KA1WL3,INF174KA1WJ7,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.527,10-Jul-2025
153586,Kotak Mahindra Mutual Fund,Kotak Liquid Fund - Regular Plan - Weekly - Reinvestment & Payout of Income Distribution cum capital withdrawal option,INF174KA1WK5,INF174KA1WM1,Open Ended Schemes,Debt Scheme - Liquid Fund,1028.1697,15-Apr-2026
153588,DSP Mutual Fund,DSP Nifty IT Index Fund - Regular - Growth,INF740KA1WI4,,Open Ended Schemes,Other Scheme - Index Funds,8.1609,15-Apr-2026
153589,DSP Mutual Fund,DSP Nifty IT Index Fund - Regular - IDCW,INF740KA1WJ2,INF740KA1WK0,Open Ended Schemes,Other Scheme - Index Funds,8.1609,15-Apr-2026
153590,DSP Mutual Fund,DSP Nifty IT Index Fund - Direct - Growth,INF740KA1WL8,,Open Ended Schemes,Other Scheme - Index Funds,8.2093,15-Apr-2026
153591,DSP Mutual Fund,DSP Nifty IT Index Fund - Direct - IDCW,INF740KA1WM6,INF740KA1WN4,Open Ended Schemes,Other Scheme - Index Funds,8.2093,15-Apr-2026
153592,DSP Mutual Fund,DSP Nifty Healthcare Index Fund - Regular - Growth,INF740KA1WC7,,Open Ended Schemes,Other Scheme - Index Funds,10.1892,15-Apr-2026
153593,DSP Mutual Fund,DSP Nifty Healthcare Index Fund - Direct - IDCW,INF740KA1WG8,INF740KA1WH6,Open Ended Schemes,Other Scheme - Index Funds,10.2458,15-Apr-2026
153594,DSP Mutual Fund,DSP Nifty Healthcare Index Fund - Direct- Growth,INF740KA1WF0,,Open Ended Schemes,Other Scheme - Index Funds,10.2458,15-Apr-2026
153595,DSP Mutual Fund,DSP Nifty Healthcare Index Fund - Regular - IDCW,INF740KA1WD5,INF740KA1WE3,Open Ended Schemes,Other Scheme - Index Funds,10.1892,15-Apr-2026
153596,Motilal Oswal Mutual Fund,Motilal Oswal BSE 1000 Index Fund - Direct Plan - Growth,INF247L01FM9,,Open Ended Schemes,Other Scheme - Index Funds,9.6979,15-Apr-2026
153597,Motilal Oswal Mutual Fund,Motilal Oswal BSE 1000 Index Fund - Regular Plan - Growth,INF247L01FN7,,Open Ended Schemes,Other Scheme - Index Funds,9.6403,15-Apr-2026
153598,Nippon India Mutual Fund,Nippon India Income Plus Arbitrage Active Fund of Fund - Direct Plan-IDCW Payout,INF204KC1FK2,INF204KC1FL0,Open Ended Schemes,Other Scheme - FoF Domestic,10.4567,15-Apr-2026
153599,Nippon India Mutual Fund,Nippon India Income Plus Arbitrage Active Fund of Fund - Regular Plan- IDCW Payout,INF204KC1FH8,INF204KC1FI6,Open Ended Schemes,Other Scheme - FoF Domestic,10.4366,15-Apr-2026
153600,Nippon India Mutual Fund,Nippon India Income Plus Arbitrage Active Fund of Fund- Direct Plan- Growth Option,INF204KC1FJ4,,Open Ended Schemes,Other Scheme - FoF Domestic,10.4567,15-Apr-2026
153601,Nippon India Mutual Fund,Nippon India Income Plus Arbitrage Active Fund of Fund -Regular Plan- Growth Option,INF204KC1FG0,,Open Ended Schemes,Other Scheme - FoF Domestic,10.4366,15-Apr-2026
153602,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Health and Wellness Fund Regular Growth,INF251K01UY7,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.3458,15-Apr-2026
153604,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Health and Wellness Fund Direct Growth,INF251K01VA5,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.4817,15-Apr-2026
153605,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Health and Wellness Fund Direct IDCWPayout,INF251K01VB3,INF251K01VC1,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.4817,15-Apr-2026
153607,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Health and Wellness Fund Regular IDCWPayout,INF251K01VD9,INF251K01UZ4,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.3458,15-Apr-2026
153609,Bajaj Finserv Mutual Fund,BAJAJ FINSERV SMALL CAP FUND - REGULAR - GROWTH,INF0QA701BK8,,Open Ended Schemes,Equity Scheme - Small Cap Fund,9.447,15-Apr-2026
153610,Bajaj Finserv Mutual Fund,BAJAJ FINSERV SMALL CAP FUND - REGULAR - IDCW,INF0QA701BL6,INF0QA701BM4,Open Ended Schemes,Equity Scheme - Small Cap Fund,9.447,15-Apr-2026
153611,Bajaj Finserv Mutual Fund,BAJAJ FINSERV SMALL CAP FUND - DIRECT - IDCW,INF0QA701BO0,INF0QA701BP7,Open Ended Schemes,Equity Scheme - Small Cap Fund,9.558,15-Apr-2026
153612,Bajaj Finserv Mutual Fund,BAJAJ FINSERV SMALL CAP FUND - DIRECT - GROWTH,INF0QA701BN2,,Open Ended Schemes,Equity Scheme - Small Cap Fund,9.558,15-Apr-2026
153613,ICICI Prudential Mutual Fund,ICICI Prudential Nifty Top 15 Equal Weight Index Fund - Growth,INF109K1A286,,Open Ended Schemes,Other Scheme - Index Funds,9.4818,15-Apr-2026
153614,ICICI Prudential Mutual Fund,ICICI Prudential Nifty Top 15 Equal Weight Index Fund - Direct Plan - Growth,INF109K1A310,,Open Ended Schemes,Other Scheme - Index Funds,9.5255,15-Apr-2026
153615,ICICI Prudential Mutual Fund,ICICI Prudential Nifty Top 15 Equal Weight Index Fund - IDCW,INF109K1A302,INF109K1A294,Open Ended Schemes,Other Scheme - Index Funds,9.4819,15-Apr-2026
153616,ICICI Prudential Mutual Fund,ICICI Prudential Nifty Top 15 Equal Weight Index Fund - Direct Plan - IDCW,INF109K1A336,INF109K1A328,Open Ended Schemes,Other Scheme - Index Funds,9.5260,15-Apr-2026
153619,HDFC Mutual Fund,HDFC INNOVATION FUND - REGULAR PLAN - GROWTH OPTION,INF179KC1JL3,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.945,15-Apr-2026
153620,HDFC Mutual Fund,HDFC INNOVATION FUND - DIRECT PLAN - GROWTH OPTION,INF179KC1JO7,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.038,15-Apr-2026
153621,Axis Mutual Fund,Axis Services Opportunities Fund - Regular Plan - Growth Option,INF846KA1135,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.17,15-Apr-2026
153622,Axis Mutual Fund,Axis Services Opportunities Fund - Direct Plan - IDCW Option,INF846KA1176,INF846KA1184,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.26,15-Apr-2026
153623,Axis Mutual Fund,Axis Services Opportunities Fund - Regular Plan - IDCW Option,INF846KA1143,INF846KA1150,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.17,15-Apr-2026
153624,Axis Mutual Fund,Axis Services Opportunities Fund - Direct Plan - Growth Option,INF846KA1168,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.26,15-Apr-2026
153626,Groww Mutual Fund,Groww Nifty India Internet ETF FOF - Direct - Growth,INF666M01LC7,,Open Ended Schemes,Other Scheme - FoF Domestic,8.8745,15-Apr-2026
153627,JM Financial Mutual Fund,JM Large & Mid Cap Fund (Regular) - Growth Option,INF192K01NM3,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,9.8642,15-Apr-2026
153628,JM Financial Mutual Fund,JM Large & Mid Cap Fund (Regular) - IDCW,INF192K01NO9,INF192K01NN1,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,9.8642,15-Apr-2026
153629,JM Financial Mutual Fund,JM Large & Mid Cap Fund (Direct) - Growth Option,INF192K01NK7,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,9.9894,15-Apr-2026
153630,JM Financial Mutual Fund,JM Large & Mid Cap Fund (Direct) - IDCW,INF192K01NP6,INF192K01NL5,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,9.9894,15-Apr-2026
153631,Groww Mutual Fund,Groww Nifty India Internet ETF FOF - Regular - IDCW,INF666M01LG8,INF666M01LH6,Open Ended Schemes,Other Scheme - FoF Domestic,8.8426,15-Apr-2026
153632,Groww Mutual Fund,Groww Nifty India Internet ETF FOF - Direct - IDCW,INF666M01LD5,INF666M01LE3,Open Ended Schemes,Other Scheme - FoF Domestic,8.8745,15-Apr-2026
153633,Groww Mutual Fund,Groww Nifty India Internet ETF FOF - Regular - Growth,INF666M01LF0,,Open Ended Schemes,Other Scheme - FoF Domestic,8.8426,15-Apr-2026
153634,Mirae Asset Mutual Fund,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Plan - Growth,INF769K01OS3,,Open Ended Schemes,Other Scheme - Index Funds,10.4955,15-Apr-2026
153635,Mirae Asset Mutual Fund,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Plan - IDCW,INF769K01OU9,INF769K01OT1,Open Ended Schemes,Other Scheme - Index Funds,10.4944,15-Apr-2026
153636,Mirae Asset Mutual Fund,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Regular Plan - Growth,INF769K01OP9,,Open Ended Schemes,Other Scheme - Index Funds,10.4796,15-Apr-2026
153637,Mirae Asset Mutual Fund,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Regular Plan - IDCW,INF769K01OR5,INF769K01OQ7,Open Ended Schemes,Other Scheme - Index Funds,10.4798,15-Apr-2026
153638,Mirae Asset Mutual Fund,Mirae Asset Income plus Arbitrage Active FOF - Direct Plan - Growth,INF769K01OY1,,Open Ended Schemes,Other Scheme - FoF Domestic,10.435,15-Apr-2026
