SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
153889,The Wealth Company Mutual Fund,THE WEALTH COMPANY LIQUID FUND DIRECT WEEKLY,INF2F0001123,INF2F0001115,Open Ended Schemes,Debt Scheme - Liquid Fund,1002.2644,13-May-2026
153890,The Wealth Company Mutual Fund,THE WEALTH COMPANY LIQUID FUND REGULAR MONTHLY IDCW,INF2F0001164,INF2F0001156,Open Ended Schemes,Debt Scheme - Liquid Fund,1004.3303,13-May-2026
153891,The Wealth Company Mutual Fund,THE WEALTH COMPANY ARBITRAGE FUND DIRECT GROWTH,INF2F0001271,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,10.3687,13-May-2026
153892,The Wealth Company Mutual Fund,THE WEALTH COMPANY ARBITRAGE FUND REGULAR GROWTH,INF2F0001305,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,10.3296,13-May-2026
153893,The Wealth Company Mutual Fund,THE WEALTH COMPANY ARBITRAGE FUND DIRECT IDCW,INF2F0001263,INF2F0001255,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,10.3678,13-May-2026
153894,The Wealth Company Mutual Fund,THE WEALTH COMPANY ARITRAGE FUND REGULAR IDCW,INF2F0001289,INF2F0001297,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,10.3294,13-May-2026
153895,The Wealth Company Mutual Fund,THE WEALTH COMPANY ETHICAL FUND DIRECT GROWTH,INF2F0001214,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.4615,13-May-2026
153896,The Wealth Company Mutual Fund,THE WEALTH COMPANY ETHICAL FUND REGULAR IDCW,INF2F0001230,INF2F0001222,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.3802,13-May-2026
153897,The Wealth Company Mutual Fund,THE WEALTH COMPANY ETHICAL FUND REGULAR GROWTH,INF2F0001248,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.3807,13-May-2026
153898,The Wealth Company Mutual Fund,THE WEALTH COMPANY ETHICAL FUND DIRECT IDCW,INF2F0001206,INF2F0001198,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.4621,13-May-2026
153900,Invesco Mutual Fund,Invesco India Consumption Fund - Direct Plan - Growth,INF205KA1BI6,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.56,13-May-2026
153901,Invesco Mutual Fund,Invesco India Consumption Fund - Direct Plan - IDCW,INF205KA1BJ4,INF205KA1BK2,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.56,13-May-2026
153902,Invesco Mutual Fund,Invesco India Consumption Fund - Regular Plan - Growth Plan,INF205KA1BF2,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.48,13-May-2026
153903,Invesco Mutual Fund,Invesco India Consumption Fund - Regular Plan - IDCW Plan,INF205KA1BG0,INF205KA1BH8,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.48,13-May-2026
153909,Helios Mutual Fund,Helios Small Cap Fund - Regular Plan - Growth Option,INF0R8701350,,Open Ended Schemes,Equity Scheme - Small Cap Fund,9.96,13-May-2026
153910,Helios Mutual Fund,Helios Small Cap Fund - Direct Plan - IDCW Option,INF0R8701392,INF0R8701400,Open Ended Schemes,Equity Scheme - Small Cap Fund,10.03,13-May-2026
153911,Helios Mutual Fund,Helios Small Cap Fund - Regular Plan - IDCW Option,INF0R8701368,INF0R8701376,Open Ended Schemes,Equity Scheme - Small Cap Fund,9.96,13-May-2026
153912,Helios Mutual Fund,Helios Small Cap Fund - Direct Plan - Growth Option,INF0R8701384,,Open Ended Schemes,Equity Scheme - Small Cap Fund,10.03,13-May-2026
153913,Motilal Oswal Mutual Fund,Motilal Oswal Consumption Fund-Direct-Growth,INF247L01GA2,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.2001,13-May-2026
153914,Motilal Oswal Mutual Fund,Motilal Oswal Consumption Fund-Direct-IDCW,INF247L01GB0,INF247L01GC8,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.2001,13-May-2026
153915,Motilal Oswal Mutual Fund,Motilal Oswal Consumption Fund-Regular-IDCW,INF247L01GE4,INF247L01GF1,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.1184,13-May-2026
153916,Motilal Oswal Mutual Fund,Motilal Oswal Consumption Fund-Regular-Growth,INF247L01GD6,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.1184,13-May-2026
153935,Bajaj Finserv Mutual Fund,Bajaj Finserv Banking and Financial Services Fund - Regular - Growth,INF0QA701BW3,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.280,13-May-2026
153936,Bajaj Finserv Mutual Fund,Bajaj Finserv Banking and Financial Services Fund - Regular - IDCW,INF0QA701BX1,INF0QA701BY9,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.280,13-May-2026
153937,Bajaj Finserv Mutual Fund,Bajaj Finserv Banking and Financial Services Fund - Direct - Growth,INF0QA701BZ6,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.348,13-May-2026
153938,Bajaj Finserv Mutual Fund,Bajaj Finserv Banking and Financial Services Fund - Direct - IDCW,INF0QA701CA7,INF0QA701CB5,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.348,13-May-2026
153941,Franklin Templeton Mutual Fund,Franklin India Multi-Factor Fund- IDCW,INF090I01YP3,INF090I01YO6,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.2970,13-May-2026
153942,Franklin Templeton Mutual Fund,Franklin India Multi-Factor Fund- Direct- Growth,INF090I01YQ1,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.3666,13-May-2026
153943,Franklin Templeton Mutual Fund,Franklin India Multi-Factor Fund- Growth,INF090I01YN8,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.2970,13-May-2026
153944,Franklin Templeton Mutual Fund,Franklin India Multi-Factor Fund- Direct- IDCW,INF090I01YS7,INF090I01YR9,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.3666,13-May-2026
153948,LIC Mutual Fund,LIC MF Consumption Fund-Direct Plan-Growth,INF767K01SD0,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.412,13-May-2026
153949,LIC Mutual Fund,LIC MF Consumption Fund-Direct Plan-IDCW,INF767K01SF5,INF767K01SE8,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.412,13-May-2026
153950,LIC Mutual Fund,LIC MF Consumption Fund-Regular Plan-Growth,INF767K01SA6,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.3418,13-May-2026
153951,LIC Mutual Fund,LIC MF Consumption Fund-Regular Plan-IDCW,INF767K01SC2,INF767K01SB4,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.3418,13-May-2026
153964,PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund - Direct Plan - IDCW,,INF879O01308,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,89.7576,13-May-2026
153965,PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund - Regular Plan - IDCW,,INF879O01324,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,81.9343,13-May-2026
153967,Kotak Mahindra Mutual Fund,Kotak Rural Opportunities Fund - Direct Plan - IDCW Divdend - Payouout & Reinvestment,INF174KA1XX6,INF174KA1XY4,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.63,13-May-2026
153968,Kotak Mahindra Mutual Fund,Kotak Rural Opportunities Fund - Regular Plan - IDCW Dividend - Payout & Reinvestment,INF174KA1YA2,INF174KA1YB0,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.562,13-May-2026
153969,Kotak Mahindra Mutual Fund,Kotak Rural Opportunities Fund - Regular Plan - Growth,INF174KA1XZ1,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.562,13-May-2026
153970,Kotak Mahindra Mutual Fund,Kotak Rural Opportunities Fund - Direct Plan - Growth,INF174KA1XW8,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.63,13-May-2026
153971,Bandhan Mutual Fund,Bandhan Healthcare Fund - Direct Plan - IDCW,INF194KB1KG3,INF194KB1KH1,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.135,13-May-2026
153972,Bandhan Mutual Fund,Bandhan Healthcare Fund - Direct Plan - Growth,INF194KB1KF5,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.135,13-May-2026
153973,Bandhan Mutual Fund,Bandhan Healthcare Fund - Regular Plan - IDCW,INF194KB1KD0,INF194KB1KE8,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.057,13-May-2026
153974,Bandhan Mutual Fund,Bandhan Healthcare Fund - Regular Plan - Growth,INF194KB1KC2,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.057,13-May-2026
153977,Old Bridge Mutual Fund,Old Bridge Arbitrage Fund Regular Growth,INF0S5R01091,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,10.2594,13-May-2026
153979,Old Bridge Mutual Fund,Old Bridge Arbitrage Fund Direct Growth,INF0S5R01125,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,10.3032,13-May-2026
153980,Old Bridge Mutual Fund,Old Bridge Arbitrage Fund Regular IDCW,INF0S5R01109,INF0S5R01117,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,10.2594,13-May-2026
153981,Old Bridge Mutual Fund,Old Bridge Arbitrage Fund - Direct - IDCW,INF0S5R01075,INF0S5R01083,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,10.3032,13-May-2026
153982,Groww Mutual Fund,Groww Money Market Fund Direct Growth,INF666M01MW3,,Open Ended Schemes,Debt Scheme - Money Market Fund,10.2496,13-May-2026
153983,Mirae Asset Mutual Fund,Mirae Asset Infrastructure Fund - Direct Plan - Growth,INF769K01PV4,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.627,13-May-2026
153984,Mirae Asset Mutual Fund,Mirae Asset Infrastructure Fund - Direct Plan - IDCW,INF769K01PX0,INF769K01PW2,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.626,13-May-2026
153985,Mirae Asset Mutual Fund,Mirae Asset Infrastructure Fund - Regular Plan - Growth,INF769K01PS0,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.551,13-May-2026
153986,Mirae Asset Mutual Fund,Mirae Asset Infrastructure Fund - Regular Plan - IDCW,INF769K01PU6,INF769K01PT8,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.553,13-May-2026
153991,Groww Mutual Fund,Groww Money Market Fund Direct IDCW,INF666M01MX1,INF666M01MY9,Open Ended Schemes,Debt Scheme - Money Market Fund,10.2495,13-May-2026
153992,Groww Mutual Fund,Groww Money Market Fund Regular Growth,INF666M01MZ6,,Open Ended Schemes,Debt Scheme - Money Market Fund,10.2219,13-May-2026
153993,Groww Mutual Fund,Groww Money Market Fund Regular IDCW,INF666M01NA7,INF666M01NB5,Open Ended Schemes,Debt Scheme - Money Market Fund,10.222,13-May-2026
154010,Capitalmind Mutual Fund,Capitalmind Liquid Fund - Regular-Growth,INF226401042,,Open Ended Schemes,Debt Scheme - Liquid Fund,1029.8615,13-May-2026
154011,Capitalmind Mutual Fund,Capitalmind Liquid Fund - Direct-Growth,INF226401034,,Open Ended Schemes,Debt Scheme - Liquid Fund,1030.8085,13-May-2026
154020,Union Mutual Fund,Union Consumption Fund - Direct Plan - Growth Option,INF582M01MH3,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.07,13-May-2026
154021,Union Mutual Fund,Union Consumption Fund - Direct Plan - IDCW Option,INF582M01MI1,INF582M01MJ9,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.07,13-May-2026
154022,Union Mutual Fund,Union Consumption Fund - Regular Plan - Growth Option,INF582M01MD2,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.02,13-May-2026
154023,Union Mutual Fund,Union Consumption Fund - Regular Plan - IDCW Option,INF582M01ME0,INF582M01MF7,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.02,13-May-2026
154041,Abakkus Mutual Fund,Abakkus Flexi Cap Fund - Regular - Growth,INF2JJD01169,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,10.1100,13-May-2026
154042,Abakkus Mutual Fund,Abakkus Flexi Cap Fund - Regular - IDCW,INF2JJD01151,INF2JJD01144,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,10.1100,13-May-2026
154043,Abakkus Mutual Fund,Abakkus Flexi Cap Fund - Direct - Growth,INF2JJD01136,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,10.1640,13-May-2026
154045,Abakkus Mutual Fund,Abakkus Flexi Cap Fund - Direct - IDCW,INF2JJD01128,INF2JJD01110,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,10.1690,13-May-2026
154047,Abakkus Mutual Fund,Abakkus Liquid Fund - Regular Plan - Growth,INF2JJD01078,,Open Ended Schemes,Debt Scheme - Liquid Fund,102.2905,13-May-2026
154048,Abakkus Mutual Fund,Abakkus Liquid Fund - Regular Plan - Monthly IDCW Reinvestment,,INF2JJD01086,Open Ended Schemes,Debt Scheme - Liquid Fund,100.4302,13-May-2026
154049,Abakkus Mutual Fund,Abakkus Liquid Fund - Direct Plan - Daily IDCW Reinvestment,,INF2JJD01011,Open Ended Schemes,Debt Scheme - Liquid Fund,100.0527,13-May-2026
154050,Abakkus Mutual Fund,Abakkus Liquid Fund - Direct Plan - Weekly IDCW Reinvestment,,INF2JJD01045,Open Ended Schemes,Debt Scheme - Liquid Fund,100.0841,13-May-2026
154051,Abakkus Mutual Fund,Abakkus Liquid Fund - Direct Plan - Growth,INF2JJD01029,,Open Ended Schemes,Debt Scheme - Liquid Fund,102.3250,13-May-2026
154052,Abakkus Mutual Fund,Abakkus Liquid Fund - Direct Plan - Quarterly IDCW Reinvestment,,INF2JJD01052,Open Ended Schemes,Debt Scheme - Liquid Fund,100.6372,13-May-2026
154053,Abakkus Mutual Fund,Abakkus Liquid Fund - Regular Plan - Daily IDCW Reinvestment,,INF2JJD01060,Open Ended Schemes,Debt Scheme - Liquid Fund,100.0527,13-May-2026
154054,Abakkus Mutual Fund,Abakkus Liquid Fund - Regular Plan - Quarterly IDCW Reinvestment,,INF2JJD01102,Open Ended Schemes,Debt Scheme - Liquid Fund,100.6038,13-May-2026
154055,Abakkus Mutual Fund,Abakkus Liquid Fund - Direct Plan - Monthly IDCW Reinvestment,,INF2JJD01037,Open Ended Schemes,Debt Scheme - Liquid Fund,100.4357,13-May-2026
154056,Abakkus Mutual Fund,Abakkus Liquid Fund - Regular Plan - Weekly IDCW Reinvestment,,INF2JJD01094,Open Ended Schemes,Debt Scheme - Liquid Fund,100.0803,13-May-2026
154063,Groww Mutual Fund,Groww Small Cap Fund-Direct-Growth,INF666M01NJ8,,Open Ended Schemes,Equity Scheme - Small Cap Fund,10.8746,13-May-2026
154070,Jio BlackRock Mutual Fund,JioBlackRock Overnight Fund - Unclaimed Redemption - Upto 3 years - Growth Option,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1023.0940,13-May-2026
154076,Jio BlackRock Mutual Fund,JioBlackRock Arbitrage Fund - Direct Plan - Growth Option,INF22M001101,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,10.2787,13-May-2026
154079,Jio BlackRock Mutual Fund,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,INF22M001143,,Open Ended Schemes,Debt Scheme - Short Duration Fund,1015.2518,13-May-2026
154081,Jio BlackRock Mutual Fund,JioBlackRock Low Duration Fund - Direct Plan - Growth Option,INF22M001150,,Open Ended Schemes,Debt Scheme - Low Duration Fund,1019.2227,13-May-2026
154082,Jio BlackRock Mutual Fund,JioBlackRock Sector Rotation Fund - Direct Plan - Growth Option,INF22M001168,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.5676,13-May-2026
154083,quant Mutual Fund,quant Overnight Fund - Unclaimed IDCW Greater than 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,10,13-May-2026
154084,quant Mutual Fund,quant Overnight Fund - Unclaimed Redemption Less than 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,10.1979,13-May-2026
154085,quant Mutual Fund,quant Overnight Fund - Unclaimed Redemption Greater than 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,10,13-May-2026
154086,quant Mutual Fund,quant Overnight Fund - Unclaimed IDCW Less than 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,10.2021,13-May-2026
154093,Bank of India Mutual Fund,Bank of India Banking & Financial Services Fund - Direct Plan - Growth,INF761K01HE4,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.43,13-May-2026
154094,Bank of India Mutual Fund,Bank of India Banking & Financial Services Fund - Direct Plan - IDCW,INF761K01HF1,INF761K01HG9,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.43,13-May-2026
154095,Bank of India Mutual Fund,Bank of India Banking & Financial Services Fund - Regular Plan - Growth,INF761K01HH7,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.40,13-May-2026
154096,Bank of India Mutual Fund,Bank of India Banking & Financial Services Fund - Regular Plan - IDCW,INF761K01HI5,INF761K01HJ3,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.40,13-May-2026
154097,Kotak Mahindra Mutual Fund,Kotak Dividend Yield Fund - Direct - Growth,INF174KA1YI5,,Open Ended Schemes,Equity Scheme - Dividend Yield Fund,9.421,13-May-2026
154098,Kotak Mahindra Mutual Fund,Kotak Dividend Yield Fund - Regular IDCW,INF174KA1YM7,INF174KA1YN5,Open Ended Schemes,Equity Scheme - Dividend Yield Fund,9.379,13-May-2026
154099,Kotak Mahindra Mutual Fund,Kotak Dividend Yield Fund - Regular -Growth,INF174KA1YL9,,Open Ended Schemes,Equity Scheme - Dividend Yield Fund,9.379,13-May-2026
154100,Kotak Mahindra Mutual Fund,Kotak Dividend Yield Fund - Direct - IDCW,INF174KA1YJ3,INF174KA1YK1,Open Ended Schemes,Equity Scheme - Dividend Yield Fund,9.421,13-May-2026
154102,Groww Mutual Fund,Groww Small Cap Fund-Regular-Growth,INF666M01NM2,,Open Ended Schemes,Equity Scheme - Small Cap Fund,10.8185,13-May-2026
154103,Groww Mutual Fund,Groww Small Cap Fund-Regular-IDCW,INF666M01NN0,INF666M01NO8,Open Ended Schemes,Equity Scheme - Small Cap Fund,10.8185,13-May-2026
154104,Groww Mutual Fund,Groww Small Cap Fund - Direct-IDCW,INF666M01NK6,INF666M01NL4,Open Ended Schemes,Equity Scheme - Small Cap Fund,10.8745,13-May-2026
154105,Edelweiss Mutual Fund,Edelweiss Financial Services Fund - Direct Plan - IDCW Option,INF754K01WI9,INF754K01WJ7,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.126,13-May-2026
154106,Edelweiss Mutual Fund,Edelweiss Financial Services Fund - Regular Plan - IDCW Option,INF754K01WM1,INF754K01WN9,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.0921,13-May-2026
154107,Edelweiss Mutual Fund,Edelweiss Financial Services Fund - Regular Plan - Growth Option,INF754K01WL3,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.0921,13-May-2026
154108,Edelweiss Mutual Fund,Edelweiss Financial Services Fund - Direct Plan - Growth Option,INF754K01WH1,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.126,13-May-2026
154114,Samco Mutual Fund,Samco Mid Cap Fund - Direct Plan,INF0K1H01313,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,9.75,13-May-2026
154115,Samco Mutual Fund,Samco Mid Cap Fund - Regular Plan,INF0K1H01321,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,9.72,13-May-2026
154119,Mahindra Manulife Mutual Fund,Mahindra Manulife Innovation Opportunities Fund - Regular - IDCW,INF174V01CZ3,INF174V01CY6,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.1697,13-May-2026
154120,Mahindra Manulife Mutual Fund,Mahindra Manulife Innovation Opportunities Fund - Regular - Growth,INF174V01CX8,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.1697,13-May-2026
154121,Mahindra Manulife Mutual Fund,Mahindra Manulife Innovation Opportunities Fund - Direct - Growth,INF174V01DA4,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.2240,13-May-2026
154122,Mahindra Manulife Mutual Fund,Mahindra Manulife Innovation Opportunities Fund - Direct - IDCW,INF174V01DC0,INF174V01DB2,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.2244,13-May-2026
154137,Motilal Oswal Mutual Fund,Motilal Oswal Financial Services Fund- Regular-Growth,INF247L01GQ8,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.7022,13-May-2026
154139,Motilal Oswal Mutual Fund,Motilal Oswal Financial Services Fund- Regular-IDCW-,INF247L01GR6,INF247L01GS4,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.7022,13-May-2026
154140,Motilal Oswal Mutual Fund,Motilal Oswal Financial Services Fund- Direct- IDCW,INF247L01GO3,INF247L01GP0,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.7365,13-May-2026
154142,Motilal Oswal Mutual Fund,Motilal Oswal Financial Services Fund- Direct Growth,INF247L01GN5,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.7365,13-May-2026
154143,Shriram Mutual Fund,Shriram Money Market Fund - Regular Plan Growth Option,INF680P01489,,Open Ended Schemes,Debt Scheme - Money Market Fund,1017.5481,13-May-2026
154144,Shriram Mutual Fund,Shriram Money Market Fund - Direct Plan Growth Option,INF680P01471,,Open Ended Schemes,Debt Scheme - Money Market Fund,1018.2182,13-May-2026
154149,Kotak Mahindra Mutual Fund,Kotak Services Fund - Direct - Growth,INF174KA1YV8,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.81,13-May-2026
154150,Kotak Mahindra Mutual Fund,Kotak Services Fund - Direct - IDCW,INF174KA1YW6,INF174KA1YX4,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.81,13-May-2026
154151,Kotak Mahindra Mutual Fund,Kotak Services Fund - Regular - Growth,INF174KA1YY2,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.78,13-May-2026
154152,Kotak Mahindra Mutual Fund,Kotak Services Fund - Regular - IDCW,INF174KA1YZ9,INF174KA1ZA9,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.779,13-May-2026
154153,PPFAS Mutual Fund,Parag Parikh Large Cap Fund - Regular Plan - IDCW,,INF879O01381,Open Ended Schemes,Equity Scheme - Large Cap Fund,9.2662,13-May-2026
154154,PPFAS Mutual Fund,Parag Parikh Large Cap Fund - Regular Plan - Growth,INF879O01365,,Open Ended Schemes,Equity Scheme - Large Cap Fund,9.2663,13-May-2026
154155,PPFAS Mutual Fund,Parag Parikh Large Cap Fund - Direct Plan - Growth,INF879O01332,,Open Ended Schemes,Equity Scheme - Large Cap Fund,9.2759,13-May-2026
154156,PPFAS Mutual Fund,Parag Parikh Large Cap Fund - Direct Plan - IDCW,,INF879O01357,Open Ended Schemes,Equity Scheme - Large Cap Fund,9.2830,13-May-2026
