SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
149661,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) -Growth Option,INF173K01DA9,,Open Ended Schemes,Debt Scheme - Liquid Fund,2407.4150,05-Apr-2026
149662,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) -Direct Plan - IDCW,INF173K01GV8,INF173K01GW6,Open Ended Schemes,Debt Scheme - Liquid Fund,1046.6192,05-Apr-2026
149663,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund )- Direct Plan - Income Distribution CUM Capital Withdrawal Option - Daily,,INF173K01GT2,Open Ended Schemes,Debt Scheme - Liquid Fund,1000.6367,13-Sep-2024
149664,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,INF173K01GU0,,Open Ended Schemes,Debt Scheme - Liquid Fund,2439.2326,05-Apr-2026
149665,Sundaram Mutual Fund,Sundaram Liquid Fund(Formerly Known as Principal Cash Management Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option - Weekly,,INF173K01GY2,Open Ended Schemes,Debt Scheme - Liquid Fund,1008.3385,13-Sep-2024
149737,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) Direct Principal Units,,INF903JA1JH9,Open Ended Schemes,Debt Scheme - Liquid Fund,1280.5417,27-Jun-2025
149738,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) Direct Fortnightly IDCW,,INF903JA1JJ5,Open Ended Schemes,Debt Scheme - Liquid Fund,1028.1920,13-Sep-2024
149739,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) Regular Fortnightly IDCW,,INF903JA1JF3,Open Ended Schemes,Debt Scheme - Liquid Fund,1028.0322,13-Sep-2024
149740,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) Regular IDCW,,INF903JA1JG1,Open Ended Schemes,Debt Scheme - Liquid Fund,1147.0639,27-Jun-2025
149742,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Known as  Principal Cash Management Fund) Regular Plan Principal Units,,INF903JA1JI7,Open Ended Schemes,Debt Scheme - Liquid Fund,1274.1205,27-Jun-2025
149744,Sundaram Mutual Fund,Sundaram  Liquid Fund (Formerly Known as Principal Cash Management Fund) Direct IDCW,,INF903JA1JK3,Open Ended Schemes,Debt Scheme - Liquid Fund,1152.6698,27-Jun-2025
149745,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) Unclaimed Redemption More 3 Years,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1000.0000,21-Jan-2022
149747,Sundaram Mutual Fund,Sundaram Low Duration Fund (Formerly Know as Principal Low Duation Fund) Regular Principal Units,,INF903JA1JW8,Open Ended Schemes,Debt Scheme - Low Duration Fund,1341.6648,27-Jun-2025
149748,Sundaram Mutual Fund,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) Direct Fortnightly IDCW,INF903JA1KB0,INF903JA1JX6,Open Ended Schemes,Debt Scheme - Low Duration Fund,1098.0393,28-Jun-2024
149750,Sundaram Mutual Fund,Sundaram Low Duration Fund(Formerly Known as Principal Low Duration Fund) Direct Plan - IDCW,INF903JA1JZ1,INF903JA1JY4,Open Ended Schemes,Debt Scheme - Low Duration Fund,1255.0849,27-Jun-2025
149751,Sundaram Mutual Fund,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) Regular Fortnightly IDCW,INF903JA1JV0,INF903JA1JR8,Open Ended Schemes,Debt Scheme - Low Duration Fund,1088.0156,28-Jun-2024
149752,Sundaram Mutual Fund,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) Regular Plan IDCW,INF903JA1JT4,INF903JA1JS6,Open Ended Schemes,Debt Scheme - Low Duration Fund,1210.1093,27-Jun-2025
149795,Trust Mutual Fund,TRUST MF OVERNIGHT FUND-REGULAR-GROWTH,INF0GCD01438,,Open Ended Schemes,Debt Scheme - Overnight Fund,1271.8953,05-Apr-2026
149796,Trust Mutual Fund,TRUST MF OVERNIGHT FUND-DIRECT PLAN-DAILY IDCW REINVESTMENT,,INF0GCD01461,Open Ended Schemes,Debt Scheme - Overnight Fund,1247.0217,05-Apr-2026
149797,Trust Mutual Fund,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,INF0GCD01453,,Open Ended Schemes,Debt Scheme - Overnight Fund,1274.5616,05-Apr-2026
149798,Trust Mutual Fund,TRUST MF OVERNIGHT FUND-REGULAR PLAN-DAILY IDCW REINVESTMENT,,INF0GCD01446,Open Ended Schemes,Debt Scheme - Overnight Fund,1243.3525,05-Apr-2026
149826,JM Financial Mutual Fund,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,INF192K01MK9,,Open Ended Schemes,Debt Scheme - Overnight Fund,1073.9936,05-Apr-2026
149827,JM Financial Mutual Fund,JM Overnight Fund - (Direct) - Unclaimed IDCW I.E.F. - Growth Plan,INF192K01ML7,,Open Ended Schemes,Debt Scheme - Overnight Fund,1073.9936,05-Apr-2026
149828,JM Financial Mutual Fund,JM Overnight Fund - (Direct) - Unclaimed IDCW - Growth Plan,INF192K01MJ1,,Open Ended Schemes,Debt Scheme - Overnight Fund,1372.4689,05-Apr-2026
149829,JM Financial Mutual Fund,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,INF192K01MI3,,Open Ended Schemes,Debt Scheme - Overnight Fund,1366.2458,05-Apr-2026
149988,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed IDCW - Greater than 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0000,05-Apr-2026
149989,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed Redemption - Up to 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1270.2381,05-Apr-2026
149990,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed Redemption - Greater than 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0000,05-Apr-2026
149991,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed IDCW - Up to 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1270.2678,05-Apr-2026
150160,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS LOW DURATION Fund-Defunct Plan-Growth Option,INF251K01DL0,,Open Ended Schemes,Debt Scheme - Low Duration Fund,41.7434,02-Apr-2026
150161,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS LOW DURATION Fund-Defunct Plan-Weekly IDCW Option,,INF251K01DN6,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.0102,02-Apr-2026
150162,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS LOW DURATION Fund-Defunct Plan-Monthly IDCW Option,INF251K01DO4,INF251K01DP1,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.4378,02-Apr-2026
150163,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS LOW DURATION Fund-Defunct Plan- Daily IDCW Option,,INF251K01DM8,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.0499,02-Apr-2026
150164,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS LOW DURATION FUND - Regular Plan - DAILY IDCW OPTION,,INF251K01DR7,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.0604,02-Apr-2026
150165,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS LOW DURATION FUND - Regular Plan - GROWTH OPTION,INF251K01DQ9,,Open Ended Schemes,Debt Scheme - Low Duration Fund,41.6710,02-Apr-2026
150166,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS LOW DURATION FUND - Regular Plan - WEEKLY IDCW OPTION,INF251K01DS5,INF251K01DT3,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.0102,02-Apr-2026
150167,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS LOW DURATION FUND - Regular Plan - MONTHLY IDCW OPTION,INF251K01DU1,INF251K01DV9,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.2134,02-Apr-2026
150168,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Daily IDCW Option,,INF251K01GK5,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.0943,02-Apr-2026
150169,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Growth Option,INF251K01GJ7,,Open Ended Schemes,Debt Scheme - Low Duration Fund,45.8913,02-Apr-2026
150170,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Monthly IDCW Option,INF251K01GN9,INF251K01GO7,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.3484,02-Apr-2026
150171,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Weekly IDCW Option,INF251K01GL3,INF251K01GM1,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.0102,02-Apr-2026
150172,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Dynamic Bond Fund-Defunct Plan - Growth Option,INF251K01EF0,,Open Ended Schemes,Debt Scheme - Dynamic Bond,31.8351,02-Apr-2026
150173,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Growth Option,INF251K01DW7,,Open Ended Schemes,Debt Scheme - Dynamic Bond,45.2064,02-Apr-2026
150174,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Daily IDCW Option,,INF251K01DX5,Open Ended Schemes,Debt Scheme - Dynamic Bond,9.8581,02-Apr-2026
150175,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Weekly IDCW Option,,INF251K01DY3,Open Ended Schemes,Debt Scheme - Dynamic Bond,9.8388,02-Apr-2026
150176,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Monthly IDCW Option,INF251K01DZ0,INF251K01EA1,Open Ended Schemes,Debt Scheme - Dynamic Bond,9.9398,02-Apr-2026
150177,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Quarterly IDCW Option,INF251K01EB9,INF251K01EC7,Open Ended Schemes,Debt Scheme - Dynamic Bond,9.8860,02-Apr-2026
150178,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Half Yearly IDCW Option,INF251K01ED5,INF251K01EE3,Open Ended Schemes,Debt Scheme - Dynamic Bond,9.9202,02-Apr-2026
150179,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Daily IDCW Option,,INF251K01GX8,Open Ended Schemes,Debt Scheme - Dynamic Bond,9.9376,02-Apr-2026
150180,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Growth Option,INF251K01GW0,,Open Ended Schemes,Debt Scheme - Dynamic Bond,50.7099,02-Apr-2026
150181,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Half Yearly IDCW Option,INF251K01HD8,INF251K01HE6,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.0000,28-Jun-2024
150182,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Monthly IDCW Option,INF251K01GZ3,INF251K01HA4,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.2687,02-Apr-2026
150183,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Quarterly IDCW Option,INF251K01HB2,INF251K01HC0,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.1907,02-Apr-2026
150184,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Weekly IDCW Option,,INF251K01GY6,Open Ended Schemes,Debt Scheme - Dynamic Bond,9.9199,02-Apr-2026
150228,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Quarterly-IDCW Option,INF251K01EL8,INF251K01EM6,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.2393,02-Apr-2026
150229,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Growth Option,INF251K01EI4,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,32.9179,02-Apr-2026
150230,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Annual-IDCW Option,INF251K01EN4,INF251K01EO2,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.8493,02-Apr-2026
150231,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Monthly-IDCW Option,INF251K01EJ2,INF251K01EK0,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.2355,02-Apr-2026
150232,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - QUARTERLY IDCW OPTION,INF251K01ES3,INF251K01ET1,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.2515,02-Apr-2026
150233,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - ANNUAL IDCW OPTION,INF251K01EU9,INF251K01EV7,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.7726,02-Apr-2026
150234,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - MONTHLY IDCW OPTION,INF251K01EQ7,INF251K01ER5,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.2791,02-Apr-2026
150235,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - GROWTH OPTION,INF251K01EP9,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,28.4408,02-Apr-2026
150236,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Annual IDCW Option,INF251K01GU4,INF251K01GV2,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.1321,02-Apr-2026
150237,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,INF251K01GP4,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,30.2671,02-Apr-2026
150238,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Monthly IDCW Option,INF251K01GQ2,INF251K01GR0,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.4370,02-Apr-2026
150239,Baroda BNP Paribas Mutual Fund,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Quarterly IDCW Option,INF251K01GS8,INF251K01GT6,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.4763,02-Apr-2026
150368,NJ Mutual Fund,NJ Overnight Fund - Regular Plan - Growth Option,INF0J8L01073,,Open Ended Schemes,Debt Scheme - Overnight Fund,1242.4092,03-Apr-2026
150369,NJ Mutual Fund,NJ Overnight Fund - Direct Plan - Growth Option,INF0J8L01081,,Open Ended Schemes,Debt Scheme - Overnight Fund,1247.0109,03-Apr-2026
150391,LIC Mutual Fund,LIC MF Money Market Fund-Direct Plan-IDCW,INF767K01RF7,INF767K01RG5,Open Ended Schemes,Debt Scheme - Money Market Fund,1260.651,02-Apr-2026
150392,LIC Mutual Fund,LIC MF Money Market Fund-Direct Plan-Growth,INF767K01RE0,,Open Ended Schemes,Debt Scheme - Money Market Fund,1260.651,02-Apr-2026
150393,LIC Mutual Fund,LIC MF Money Market Fund-Regular Plan-Growth,INF767K01RB6,,Open Ended Schemes,Debt Scheme - Money Market Fund,1242.5244,02-Apr-2026
150394,LIC Mutual Fund,LIC MF Money Market Fund-Regular Plan-IDCW,INF767K01RC4,INF767K01RD2,Open Ended Schemes,Debt Scheme - Money Market Fund,1242.5244,02-Apr-2026
150405,Union Mutual Fund,Union Gilt Fund - Regular Plan - Growth Option,INF582M01ID0,,Open Ended Schemes,Debt Scheme - Gilt Fund,11.5995,02-Apr-2026
150406,Union Mutual Fund,Union Gilt Fund - Regular Plan - Annual IDCW Option,INF582M01IH1,INF582M01II9,Open Ended Schemes,Debt Scheme - Gilt Fund,11.5995,02-Apr-2026
150407,Union Mutual Fund,Union Gilt Fund - Direct Plan - Growth Option,INF582M01HW2,,Open Ended Schemes,Debt Scheme - Gilt Fund,11.8096,02-Apr-2026
150408,Union Mutual Fund,Union Gilt Fund - Direct Plan - Annual IDCW Option,INF582M01IA6,INF582M01IB4,Open Ended Schemes,Debt Scheme - Gilt Fund,11.8096,02-Apr-2026
150409,UTI Mutual Fund,UTI Gilt Fund with 10 year Constant Duration - Regular Plan - Growth Option,INF789F1AVI6,,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,12.585,02-Apr-2026
150410,UTI Mutual Fund,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Growth Option,INF789F1AVR7,,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,12.8097,02-Apr-2026
150411,UTI Mutual Fund,UTI Gilt Fund with 10 year Constant Duration - Regular Plan - Quarterly IDCW Option,INF789F1AVJ4,INF789F1AVK2,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,12.585,02-Apr-2026
150412,UTI Mutual Fund,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Quarterly IDCW Option,INF789F1AVS5,INF789F1AVT3,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,12.8099,02-Apr-2026
150415,UTI Mutual Fund,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Half Yearly IDCW Option,INF789F1AVU1,INF789F1AVV9,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,12.6833,02-Apr-2026
150416,UTI Mutual Fund,UTI Gilt Fund with 10 year Constant Duration - Regular Plan - Half Yearly IDCW Option,INF789F1AVL0,INF789F1AVM8,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,12.5847,02-Apr-2026
150419,UTI Mutual Fund,UTI Gilt Fund with 10 year Constant Duration - Regular Plan - Annual IDCW Option,INF789F1AVN6,INF789F1AVO4,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,10.954,02-Apr-2026
150420,UTI Mutual Fund,UTI Gilt Fund with 10 year Constant Duration - Regular Plan - Flexi IDCW Option,INF789F1AVP1,INF789F1AVQ9,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,12.5845,02-Apr-2026
150423,UTI Mutual Fund,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Annual IDCW Option,INF789F1AVW7,INF789F1AVX5,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,11.1677,02-Apr-2026
150424,UTI Mutual Fund,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Flexi IDCW Option,INF789F1AVY3,INF789F1AVZ0,Open Ended Schemes,Debt Scheme - Gilt Fund with 10 year constant duration,12.8098,02-Apr-2026
150456,Union Mutual Fund,Union Gilt Fund - Direct Plan - Half-yearly IDCW Option,INF582M01HX0,INF582M01HY8,Open Ended Schemes,Debt Scheme - Gilt Fund,11.8096,02-Apr-2026
150457,Union Mutual Fund,Union Gilt Fund - Regular Plan - Half-yearly IDCW Option,INF582M01IE8,INF582M01IF5,Open Ended Schemes,Debt Scheme - Gilt Fund,11.5995,02-Apr-2026
150482,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Long Duration Fund-Regular Growth,INF209KB14J9,,Open Ended Schemes,Debt Scheme - Long Duration Fund,12.5269,02-Apr-2026
150483,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Long Duration Fund-Regular IDCW Payout,INF209KB15J6,INF209KB16J4,Open Ended Schemes,Debt Scheme - Long Duration Fund,10.2226,02-Apr-2026
150484,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Long Duration Fund-Direct Growth,INF209KB17J2,,Open Ended Schemes,Debt Scheme - Long Duration Fund,12.8228,02-Apr-2026
150485,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Long Duration Fund-Direct IDCW Payout,INF209KB18J0,INF209KB19J8,Open Ended Schemes,Debt Scheme - Long Duration Fund,10.4689,02-Apr-2026
150499,HSBC Mutual Fund,HSBC Overnight Fund - Unclaimed IDCW Below three years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1251.8471,05-Apr-2026
150500,HSBC Mutual Fund,HSBC Overnight Fund - Unclaimed Redemption above three years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1000,05-Apr-2026
150501,HSBC Mutual Fund,HSBC Overnight Fund - Unclaimed IDCW Above three years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1000,05-Apr-2026
150502,HSBC Mutual Fund,HSBC Overnight Fund - Unclaimed Redemption Below three years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1251.8663,05-Apr-2026
150503,Canara Robeco Mutual Fund,Canara Robeco Banking and PSU Debt Fund- Regular Plan- Growth Option,INF760K01KF7,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,12.3767,02-Apr-2026
150504,Canara Robeco Mutual Fund,Canara Robeco Banking and PSU Debt Fund- Regular Plan- IDCW (Payout/ Reinvestment),INF760K01KH3,INF760K01KG5,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.6482,02-Apr-2026
150505,Canara Robeco Mutual Fund,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,INF760K01KC4,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,12.5125,02-Apr-2026
150507,Canara Robeco Mutual Fund,Canara Robeco Banking and PSU Debt Fund- Direct Plan- IDCW Payout,INF760K01KE0,INF760K01KD2,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.7532,02-Apr-2026
150511,Trust Mutual Fund,TRUSTMF MONEY MARKET FUND-REGULAR PLAN-GROWTH,INF0GCD01479,,Open Ended Schemes,Debt Scheme - Money Market Fund,1272.5914,02-Apr-2026
150512,Trust Mutual Fund,TRUSTMF MONEY MARKET FUND-REGULAR PLAN-MONTHLY IDCW,INF0GCD01495,INF0GCD01487,Open Ended Schemes,Debt Scheme - Money Market Fund,1139.0665,02-Apr-2026
150513,Trust Mutual Fund,TRUSTMF MONEY MARKET FUND-DIRECT PLAN-GROWTH,INF0GCD01503,,Open Ended Schemes,Debt Scheme - Money Market Fund,1281.8796,02-Apr-2026
150514,Trust Mutual Fund,TRUSTMF MONEY MARKET FUND-DIRECT PLAN-MONTHLY IDCW,INF0GCD01529,INF0GCD01511,Open Ended Schemes,Debt Scheme - Money Market Fund,1147.7333,02-Apr-2026
150558,Shriram Mutual Fund,Shriram Overnight Fund - Regular Daily IDCW,,INF680P01257,Open Ended Schemes,Debt Scheme - Overnight Fund,10.0001,05-Apr-2026
150559,Shriram Mutual Fund,Shriram Overnight Fund - Regular Weekly IDCW,INF680P01265,INF680P01273,Open Ended Schemes,Debt Scheme - Overnight Fund,10.0035,26-Jun-2024
