SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
149449,Samco Mutual Fund,Samco Flexi Cap Fund - Regular Plan - Growth Option,INF0K1H01016,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,9.74,13-Feb-2026
149450,Samco Mutual Fund,Samco Flexi Cap Fund - Direct Plan - Growth Option,INF0K1H01024,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,10.33,13-Feb-2026
149451,Union Mutual Fund,Union Overnight Fund - Unclaimed Amounts Plan - IDCW Beyond 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0000,15-Feb-2026
149452,Union Mutual Fund,Union Overnight Fund - Unclaimed Amounts Plan - IDCW Upto 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1269.4519,15-Feb-2026
149453,Union Mutual Fund,Union Overnight Fund - Unclaimed Amounts Plan - Redemption Beyond 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0000,15-Feb-2026
149454,Union Mutual Fund,Union Overnight Fund - Unclaimed Amounts Plan - Redemption Upto 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1269.5583,15-Feb-2026
149470,Mahindra Manulife Mutual Fund,Mahindra Manulife Overnight Fund - Unclaimed Redemption/IDCW upto 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1270.7246,15-Feb-2026
149471,Mahindra Manulife Mutual Fund,Mahindra Manulife Overnight Fund - Unclaimed Redemption/IDCW beyond 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0000,15-Feb-2026
149476,Edelweiss Mutual Fund,Edelweiss Overnight Fund - Unclaimed IDCW Plan - Above 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1000,15-Feb-2026
149477,Edelweiss Mutual Fund,Edelweiss Overnight Fund - Unclaimed IDCW Plan - Upto 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1266.9817,15-Feb-2026
149478,Edelweiss Mutual Fund,Edelweiss Overnight Fund - Unclaimed Redemption Plan - Upto 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1266.98,15-Feb-2026
149479,Edelweiss Mutual Fund,Edelweiss Overnight Fund - Unclaimed Redemption Plan - Above 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1000,15-Feb-2026
149519,Sundaram Mutual Fund,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund)- Growth Option,INF173K01DG6,,Open Ended Schemes,Debt Scheme - Low Duration Fund,3578.4072,13-Feb-2026
149520,Sundaram Mutual Fund,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Weekly Income Distribution CUM Capital Withdrawal Option,INF903JA1JU2,INF173K01DI2,Open Ended Schemes,Debt Scheme - Low Duration Fund,1010.4171,28-Jun-2024
149521,Sundaram Mutual Fund,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW),INF173K01DJ0,INF173K01DK8,Open Ended Schemes,Debt Scheme - Low Duration Fund,1092.5896,13-Feb-2026
149522,Sundaram Mutual Fund,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) -Daily Income Distribution CUM Capital Withdrawal Option,,INF173K01DH4,Open Ended Schemes,Debt Scheme - Low Duration Fund,1015.7943,28-Jun-2024
149523,Sundaram Mutual Fund,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Daily Income Distribution CUM Capital Withdrawal Option,,INF173K01FR8,Open Ended Schemes,Debt Scheme - Low Duration Fund,1009.6449,28-Jun-2024
149524,Sundaram Mutual Fund,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Weekly Income Distribution CUM Capital Withdrawal Option,INF903JA1KA2,INF173K01FW8,Open Ended Schemes,Debt Scheme - Low Duration Fund,1006.3073,28-Jun-2024
149525,Sundaram Mutual Fund,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),INF173K01FT4,INF173K01FU2,Open Ended Schemes,Debt Scheme - Low Duration Fund,1110.9053,13-Feb-2026
149526,Sundaram Mutual Fund,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Growth Option,INF173K01FS6,,Open Ended Schemes,Debt Scheme - Low Duration Fund,3855.1257,13-Feb-2026
149531,Sundaram Mutual Fund,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW),INF173K01197,INF173K01205,Open Ended Schemes,Equity Scheme - Focused Fund,38.2791,13-Feb-2026
149532,Sundaram Mutual Fund,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)-Growth Option,INF173K01189,,Open Ended Schemes,Equity Scheme - Focused Fund,160.5010,13-Feb-2026
149533,Sundaram Mutual Fund,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Growth Option,INF173K01EK6,,Open Ended Schemes,Equity Scheme - Focused Fund,178.7491,13-Feb-2026
149534,Sundaram Mutual Fund,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),INF173K01EM2,INF173K01EL4,Open Ended Schemes,Equity Scheme - Focused Fund,41.8914,13-Feb-2026
149535,Sundaram Mutual Fund,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)-Growth Option,INF173K01CU9,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,2768.1766,13-Feb-2026
149536,Sundaram Mutual Fund,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)-Daily Income Distribution CUM Capital Withdrawal Option,,INF173K01CV7,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1005.4300,28-Jun-2024
149537,Sundaram Mutual Fund,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund) - Income Distribution CUM Capital Withdrawal Option (IDCW),INF173K01CX3,INF173K01CY1,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1065.5169,13-Feb-2026
149538,Sundaram Mutual Fund,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)-Weekly Income Distribution CUM Capital Withdrawal Option,,INF173K01CW5,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1020.3675,28-Jun-2024
149539,Sundaram Mutual Fund,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,INF173K01HI3,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,3042.6280,13-Feb-2026
149540,Sundaram Mutual Fund,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan Income Distribution CUM Capital Withdrawal Option (IDCW),INF173K01HK9,INF173K01HJ1,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1079.2886,13-Feb-2026
149569,Sundaram Mutual Fund,Sundaram ELSS Tax Saver Fund Regular Growth,INF173K01361,,Open Ended Schemes,Equity Scheme - ELSS,517.5182,13-Feb-2026
149570,Sundaram Mutual Fund,Sundaram ELSS Tax Saver Fund Direct Plan Growth,INF173K01HZ7,,Open Ended Schemes,Equity Scheme - ELSS,554.9852,13-Feb-2026
149571,Sundaram Mutual Fund,Sundaram ELSS Tax Saver Fund Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),INF173K01NN1,,Open Ended Schemes,Equity Scheme - ELSS,554.4203,13-Feb-2026
149572,Sundaram Mutual Fund,Sundaram ELSS Tax Saver Fund Regular Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),INF173K01NM3,,Open Ended Schemes,Equity Scheme - ELSS,415.0192,13-Feb-2026
149585,Sundaram Mutual Fund,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Growth Plan,INF173K01BA3,,Open Ended Schemes,Debt Scheme - Short Duration Fund,45.7713,13-Feb-2026
149586,Sundaram Mutual Fund,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW),INF173K01BB1,INF173K01BC9,Open Ended Schemes,Debt Scheme - Short Duration Fund,12.9970,13-Feb-2026
149587,Sundaram Mutual Fund,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,INF173K01GP0,,Open Ended Schemes,Debt Scheme - Short Duration Fund,49.7039,13-Feb-2026
149588,Sundaram Mutual Fund,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) - Direct Plan - Income Distribution CUM Capital Withdrawal Plan (IDCW),INF173K01GQ8,INF173K01GR6,Open Ended Schemes,Debt Scheme - Short Duration Fund,13.1104,13-Feb-2026
149658,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Daily Income Distribution CUM Capital Withdrawal,,INF173K01DB7,Open Ended Schemes,Debt Scheme - Liquid Fund,1000.8893,13-Sep-2024
149659,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Principal Cash Management Fund) - Weekly Income Distribution CUM Capital Withdrawal Option,,INF173K01DC5,Open Ended Schemes,Debt Scheme - Liquid Fund,1007.8472,13-Sep-2024
149660,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Regular Plan IDCW,INF173K01DD3,INF173K01DE1,Open Ended Schemes,Debt Scheme - Liquid Fund,1034.9094,15-Feb-2026
149661,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) -Growth Option,INF173K01DA9,,Open Ended Schemes,Debt Scheme - Liquid Fund,2385.9295,15-Feb-2026
149662,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) -Direct Plan - IDCW,INF173K01GV8,INF173K01GW6,Open Ended Schemes,Debt Scheme - Liquid Fund,1036.9861,15-Feb-2026
149663,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund )- Direct Plan - Income Distribution CUM Capital Withdrawal Option - Daily,,INF173K01GT2,Open Ended Schemes,Debt Scheme - Liquid Fund,1000.6367,13-Sep-2024
149664,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,INF173K01GU0,,Open Ended Schemes,Debt Scheme - Liquid Fund,2416.7816,15-Feb-2026
149665,Sundaram Mutual Fund,Sundaram Liquid Fund(Formerly Known as Principal Cash Management Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option - Weekly,,INF173K01GY2,Open Ended Schemes,Debt Scheme - Liquid Fund,1008.3385,13-Sep-2024
149666,Sundaram Mutual Fund,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW),INF173K01957,INF173K01965,Open Ended Schemes,Equity Scheme - Multi Cap Fund,62.4025,13-Feb-2026
149667,Sundaram Mutual Fund,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Growth Option,INF173K01940,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,381.2295,13-Feb-2026
149668,Sundaram Mutual Fund,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund) - Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),INF173K01FN7,INF173K01FO5,Open Ended Schemes,Equity Scheme - Multi Cap Fund,84.7085,13-Feb-2026
149669,Sundaram Mutual Fund,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,INF173K01FQ0,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,426.9852,13-Feb-2026
149697,Sundaram Mutual Fund,Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)-Growth Plan,INF173K01AC1,,Open Ended Schemes,Equity Scheme - Dividend Yield Fund,137.3543,13-Feb-2026
149698,Sundaram Mutual Fund,Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)- Income Distribution CUM Capital Withdrawal Plan,INF173K01AD9,INF173K01AE7,Open Ended Schemes,Equity Scheme - Dividend Yield Fund,37.3477,13-Feb-2026
149699,Sundaram Mutual Fund,Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option,INF173K01ES9,INF173K01ET7,Open Ended Schemes,Equity Scheme - Dividend Yield Fund,63.0066,13-Feb-2026
149700,Sundaram Mutual Fund,Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund) - Direct Plan - Growth Option,INF173K01EV3,,Open Ended Schemes,Equity Scheme - Dividend Yield Fund,150.9513,13-Feb-2026
149719,Sundaram Mutual Fund,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan IDCW Weekly,,INF173K01CA1,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1020.1955,26-May-2022
149720,Sundaram Mutual Fund,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund) Direct Plan Fortnightly IDCW,,INF903JA1JO5,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1064.1664,28-Jun-2024
149721,Sundaram Mutual Fund,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund) Direct Plan IDCW Daily,,INF173K01BZ0,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1006.1763,28-Jun-2024
149722,Sundaram Mutual Fund,Sundaram Ultra Short Duration Fund (Formerly Known as Prinicpal Ultra Short Term Fund) Regular Plan Fortnightly IDCW,,INF903JA1JL1,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1062.5332,28-Jun-2024
149723,Sundaram Mutual Fund,Sundaram Ultra Short Duration Fund (Formerly Known as Prinicpal Ultra Short Term Fund) Regular Plan -IDCW,INF903JA1JN7,INF903JA1JM9,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1155.9153,27-Jun-2025
149724,Sundaram Mutual Fund,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund) Direct Plan -IDCW,INF903JA1JQ0,INF903JA1JP2,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1209.0534,27-Jun-2025
149726,Sundaram Mutual Fund,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Direct Plan IDCW,INF903JA1KR6,,Open Ended Schemes,Debt Scheme - Short Duration Fund,15.3483,27-Jun-2025
149727,Sundaram Mutual Fund,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Direct Plan Fortnightly IDCW,INF903JA1KP0,INF903JA1KL9,Open Ended Schemes,Debt Scheme - Short Duration Fund,12.9214,28-Jun-2024
149728,Sundaram Mutual Fund,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) - Direct Plan - IDCW,INF903JA1KM7,,Open Ended Schemes,Debt Scheme - Short Duration Fund,15.1085,27-Jun-2025
149729,Sundaram Mutual Fund,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Direct Weekly IDCW,INF903JA1KO3,INF903JA1KS4,Open Ended Schemes,Debt Scheme - Short Duration Fund,12.8985,28-Jun-2024
149730,Sundaram Mutual Fund,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Regular - IDCW,INF903JA1KF1,,Open Ended Schemes,Debt Scheme - Short Duration Fund,14.4651,27-Jun-2025
149731,Sundaram Mutual Fund,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) - Regular - IDCW,INF903JA1KE4,,Open Ended Schemes,Debt Scheme - Short Duration Fund,14.7535,27-Jun-2025
149732,Sundaram Mutual Fund,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Regular Weekly IDCW,INF903JA1KG9,INF903JA1KK1,Open Ended Schemes,Debt Scheme - Short Duration Fund,12.8624,28-Jun-2024
149733,Sundaram Mutual Fund,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Direct Plan - IDCW,INF903JA1KN5,,Open Ended Schemes,Debt Scheme - Short Duration Fund,14.8129,27-Jun-2025
149734,Sundaram Mutual Fund,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Regular Fortnightly IDCW,INF903JA1KH7,INF903JA1KD6,Open Ended Schemes,Debt Scheme - Short Duration Fund,12.8838,28-Jun-2024
149735,Sundaram Mutual Fund,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Regular Plan IDCW,INF903JA1KJ3,,Open Ended Schemes,Debt Scheme - Short Duration Fund,14.9869,27-Jun-2025
149736,Sundaram Mutual Fund,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) Regular Principal Units,,INF903JA1KI5,Open Ended Schemes,Debt Scheme - Short Duration Fund,16.0336,27-Jun-2025
149737,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) Direct Principal Units,,INF903JA1JH9,Open Ended Schemes,Debt Scheme - Liquid Fund,1280.5417,27-Jun-2025
149738,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) Direct Fortnightly IDCW,,INF903JA1JJ5,Open Ended Schemes,Debt Scheme - Liquid Fund,1028.1920,13-Sep-2024
149739,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) Regular Fortnightly IDCW,,INF903JA1JF3,Open Ended Schemes,Debt Scheme - Liquid Fund,1028.0322,13-Sep-2024
149740,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) Regular IDCW,,INF903JA1JG1,Open Ended Schemes,Debt Scheme - Liquid Fund,1147.0639,27-Jun-2025
149742,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Known as  Principal Cash Management Fund) Regular Plan Principal Units,,INF903JA1JI7,Open Ended Schemes,Debt Scheme - Liquid Fund,1274.1205,27-Jun-2025
149744,Sundaram Mutual Fund,Sundaram  Liquid Fund (Formerly Known as Principal Cash Management Fund) Direct IDCW,,INF903JA1JK3,Open Ended Schemes,Debt Scheme - Liquid Fund,1152.6698,27-Jun-2025
149745,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) Unclaimed Redemption More 3 Years,,,Open Ended Schemes,Debt Scheme - Liquid Fund,1000.0000,21-Jan-2022
149747,Sundaram Mutual Fund,Sundaram Low Duration Fund (Formerly Know as Principal Low Duation Fund) Regular Principal Units,,INF903JA1JW8,Open Ended Schemes,Debt Scheme - Low Duration Fund,1341.6648,27-Jun-2025
149748,Sundaram Mutual Fund,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) Direct Fortnightly IDCW,INF903JA1KB0,INF903JA1JX6,Open Ended Schemes,Debt Scheme - Low Duration Fund,1098.0393,28-Jun-2024
149750,Sundaram Mutual Fund,Sundaram Low Duration Fund(Formerly Known as Principal Low Duration Fund) Direct Plan - IDCW,INF903JA1JZ1,INF903JA1JY4,Open Ended Schemes,Debt Scheme - Low Duration Fund,1255.0849,27-Jun-2025
149751,Sundaram Mutual Fund,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) Regular Fortnightly IDCW,INF903JA1JV0,INF903JA1JR8,Open Ended Schemes,Debt Scheme - Low Duration Fund,1088.0156,28-Jun-2024
149752,Sundaram Mutual Fund,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) Regular Plan IDCW,INF903JA1JT4,INF903JA1JS6,Open Ended Schemes,Debt Scheme - Low Duration Fund,1210.1093,27-Jun-2025
149763,Invesco Mutual Fund,Invesco India Flexi Cap Fund - Direct Plan - Growth,INF205KA1494,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,19.38,13-Feb-2026
149764,Invesco Mutual Fund,Invesco India Flexi Cap Fund - Regular Plan - IDCW,INF205KA1452,INF205KA1478,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,18.23,13-Feb-2026
149765,Invesco Mutual Fund,Invesco India Flexi Cap Fund - Direct Plan - IDCW,INF205KA1486,INF205KA1502,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,19.38,13-Feb-2026
149766,Invesco Mutual Fund,Invesco India Flexi Cap Fund - Regular Plan - Growth,INF205KA1460,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,18.23,13-Feb-2026
149795,Trust Mutual Fund,TRUST MF OVERNIGHT FUND-REGULAR-GROWTH,INF0GCD01438,,Open Ended Schemes,Debt Scheme - Overnight Fund,1263.6885,15-Feb-2026
149796,Trust Mutual Fund,TRUST MF OVERNIGHT FUND-DIRECT PLAN-DAILY IDCW REINVESTMENT,,INF0GCD01461,Open Ended Schemes,Debt Scheme - Overnight Fund,1239.6703,15-Feb-2026
149797,Trust Mutual Fund,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,INF0GCD01453,,Open Ended Schemes,Debt Scheme - Overnight Fund,1266.2505,15-Feb-2026
149798,Trust Mutual Fund,TRUST MF OVERNIGHT FUND-REGULAR PLAN-DAILY IDCW REINVESTMENT,,INF0GCD01446,Open Ended Schemes,Debt Scheme - Overnight Fund,1238.6506,15-Feb-2026
149826,JM Financial Mutual Fund,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1073.9936,15-Feb-2026
149827,JM Financial Mutual Fund,JM Overnight Fund - (Direct) - Unclaimed IDCW I.E.F. - Growth Plan,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1073.9936,15-Feb-2026
149828,JM Financial Mutual Fund,JM Overnight Fund - (Direct) - Unclaimed IDCW - Growth Plan,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1363.5914,15-Feb-2026
149829,JM Financial Mutual Fund,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1357.1775,15-Feb-2026
149882,SBI Mutual Fund,SBI Multicap Fund- Direct Plan- Growth option,INF200KA18E2,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,17.1778,13-Feb-2026
149883,SBI Mutual Fund,SBI Multicap Fund- Regular Plan- Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA16E6,INF200KA17E4,Open Ended Schemes,Equity Scheme - Multi Cap Fund,16.5705,13-Feb-2026
