SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
153586,Kotak Mahindra Mutual Fund,Kotak Liquid Fund - Regular Plan - Weekly - Reinvestment & Payout of Income Distribution cum capital withdrawal option,INF174KA1WK5,INF174KA1WM1,Open Ended Schemes,Debt Scheme - Liquid Fund,1026.123,07-Apr-2026
153588,DSP Mutual Fund,DSP Nifty IT Index Fund - Regular - Growth,INF740KA1WI4,,Open Ended Schemes,Other Scheme - Index Funds,8.1248,07-Apr-2026
153589,DSP Mutual Fund,DSP Nifty IT Index Fund - Regular - IDCW,INF740KA1WJ2,INF740KA1WK0,Open Ended Schemes,Other Scheme - Index Funds,8.1248,07-Apr-2026
153590,DSP Mutual Fund,DSP Nifty IT Index Fund - Direct - Growth,INF740KA1WL8,,Open Ended Schemes,Other Scheme - Index Funds,8.1717,07-Apr-2026
153591,DSP Mutual Fund,DSP Nifty IT Index Fund - Direct - IDCW,INF740KA1WM6,INF740KA1WN4,Open Ended Schemes,Other Scheme - Index Funds,8.1717,07-Apr-2026
153592,DSP Mutual Fund,DSP Nifty Healthcare Index Fund - Regular - Growth,INF740KA1WC7,,Open Ended Schemes,Other Scheme - Index Funds,9.8883,07-Apr-2026
153593,DSP Mutual Fund,DSP Nifty Healthcare Index Fund - Direct - IDCW,INF740KA1WG8,INF740KA1WH6,Open Ended Schemes,Other Scheme - Index Funds,9.9418,07-Apr-2026
153594,DSP Mutual Fund,DSP Nifty Healthcare Index Fund - Direct- Growth,INF740KA1WF0,,Open Ended Schemes,Other Scheme - Index Funds,9.9418,07-Apr-2026
153595,DSP Mutual Fund,DSP Nifty Healthcare Index Fund - Regular - IDCW,INF740KA1WD5,INF740KA1WE3,Open Ended Schemes,Other Scheme - Index Funds,9.8883,07-Apr-2026
153596,Motilal Oswal Mutual Fund,Motilal Oswal BSE 1000 Index Fund - Direct Plan - Growth,INF247L01FM9,,Open Ended Schemes,Other Scheme - Index Funds,9.1425,07-Apr-2026
153597,Motilal Oswal Mutual Fund,Motilal Oswal BSE 1000 Index Fund - Regular Plan - Growth,INF247L01FN7,,Open Ended Schemes,Other Scheme - Index Funds,9.0895,07-Apr-2026
153598,Nippon India Mutual Fund,Nippon India Income Plus Arbitrage Active Fund of Fund - Direct Plan-IDCW Payout,INF204KC1FK2,INF204KC1FL0,Open Ended Schemes,Other Scheme - FoF Domestic,10.4009,07-Apr-2026
153599,Nippon India Mutual Fund,Nippon India Income Plus Arbitrage Active Fund of Fund - Regular Plan- IDCW Payout,INF204KC1FH8,INF204KC1FI6,Open Ended Schemes,Other Scheme - FoF Domestic,10.3813,07-Apr-2026
153600,Nippon India Mutual Fund,Nippon India Income Plus Arbitrage Active Fund of Fund- Direct Plan- Growth Option,INF204KC1FJ4,,Open Ended Schemes,Other Scheme - FoF Domestic,10.4009,07-Apr-2026
153601,Nippon India Mutual Fund,Nippon India Income Plus Arbitrage Active Fund of Fund -Regular Plan- Growth Option,INF204KC1FG0,,Open Ended Schemes,Other Scheme - FoF Domestic,10.3813,07-Apr-2026
153602,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Health and Wellness Fund Regular Growth,INF251K01UY7,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.0336,07-Apr-2026
153604,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Health and Wellness Fund Direct Growth,INF251K01VA5,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.1615,07-Apr-2026
153605,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Health and Wellness Fund Direct IDCWPayout,INF251K01VB3,INF251K01VC1,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.1615,07-Apr-2026
153607,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Health and Wellness Fund Regular IDCWPayout,INF251K01VD9,INF251K01UZ4,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.0336,07-Apr-2026
153609,Bajaj Finserv Mutual Fund,BAJAJ FINSERV SMALL CAP FUND - REGULAR - GROWTH,INF0QA701BK8,,Open Ended Schemes,Equity Scheme - Small Cap Fund,8.778,07-Apr-2026
153610,Bajaj Finserv Mutual Fund,BAJAJ FINSERV SMALL CAP FUND - REGULAR - IDCW,INF0QA701BL6,INF0QA701BM4,Open Ended Schemes,Equity Scheme - Small Cap Fund,8.778,07-Apr-2026
153611,Bajaj Finserv Mutual Fund,BAJAJ FINSERV SMALL CAP FUND - DIRECT - IDCW,INF0QA701BO0,INF0QA701BP7,Open Ended Schemes,Equity Scheme - Small Cap Fund,8.879,07-Apr-2026
153612,Bajaj Finserv Mutual Fund,BAJAJ FINSERV SMALL CAP FUND - DIRECT - GROWTH,INF0QA701BN2,,Open Ended Schemes,Equity Scheme - Small Cap Fund,8.879,07-Apr-2026
153613,ICICI Prudential Mutual Fund,ICICI Prudential Nifty Top 15 Equal Weight Index Fund - Growth,INF109K1A286,,Open Ended Schemes,Other Scheme - Index Funds,9.0895,07-Apr-2026
153614,ICICI Prudential Mutual Fund,ICICI Prudential Nifty Top 15 Equal Weight Index Fund - Direct Plan - Growth,INF109K1A310,,Open Ended Schemes,Other Scheme - Index Funds,9.1305,07-Apr-2026
153615,ICICI Prudential Mutual Fund,ICICI Prudential Nifty Top 15 Equal Weight Index Fund - IDCW,INF109K1A302,INF109K1A294,Open Ended Schemes,Other Scheme - Index Funds,9.0896,07-Apr-2026
153616,ICICI Prudential Mutual Fund,ICICI Prudential Nifty Top 15 Equal Weight Index Fund - Direct Plan - IDCW,INF109K1A336,INF109K1A328,Open Ended Schemes,Other Scheme - Index Funds,9.1310,07-Apr-2026
153619,HDFC Mutual Fund,HDFC INNOVATION FUND - REGULAR PLAN - GROWTH OPTION,INF179KC1JL3,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.383,07-Apr-2026
153620,HDFC Mutual Fund,HDFC INNOVATION FUND - DIRECT PLAN - GROWTH OPTION,INF179KC1JO7,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.468,07-Apr-2026
153621,Axis Mutual Fund,Axis Services Opportunities Fund - Regular Plan - Growth Option,INF846KA1135,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,8.68,07-Apr-2026
153622,Axis Mutual Fund,Axis Services Opportunities Fund - Direct Plan - IDCW Option,INF846KA1176,INF846KA1184,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,8.77,07-Apr-2026
153623,Axis Mutual Fund,Axis Services Opportunities Fund - Regular Plan - IDCW Option,INF846KA1143,INF846KA1150,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,8.68,07-Apr-2026
153624,Axis Mutual Fund,Axis Services Opportunities Fund - Direct Plan - Growth Option,INF846KA1168,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,8.77,07-Apr-2026
153626,Groww Mutual Fund,Groww Nifty India Internet ETF FOF - Direct - Growth,INF666M01LC7,,Open Ended Schemes,Other Scheme - FoF Domestic,8.3454,07-Apr-2026
153627,JM Financial Mutual Fund,JM Large & Mid Cap Fund (Regular) - Growth Option,INF192K01NM3,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,9.2601,07-Apr-2026
153628,JM Financial Mutual Fund,JM Large & Mid Cap Fund (Regular) - IDCW,INF192K01NO9,INF192K01NN1,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,9.2601,07-Apr-2026
153629,JM Financial Mutual Fund,JM Large & Mid Cap Fund (Direct) - Growth Option,INF192K01NK7,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,9.3743,07-Apr-2026
153630,JM Financial Mutual Fund,JM Large & Mid Cap Fund (Direct) - IDCW,INF192K01NP6,INF192K01NL5,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,9.3743,07-Apr-2026
153631,Groww Mutual Fund,Groww Nifty India Internet ETF FOF - Regular - IDCW,INF666M01LG8,INF666M01LH6,Open Ended Schemes,Other Scheme - FoF Domestic,8.3161,07-Apr-2026
153632,Groww Mutual Fund,Groww Nifty India Internet ETF FOF - Direct - IDCW,INF666M01LD5,INF666M01LE3,Open Ended Schemes,Other Scheme - FoF Domestic,8.3454,07-Apr-2026
153633,Groww Mutual Fund,Groww Nifty India Internet ETF FOF - Regular - Growth,INF666M01LF0,,Open Ended Schemes,Other Scheme - FoF Domestic,8.3162,07-Apr-2026
153634,Mirae Asset Mutual Fund,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Plan - Growth,INF769K01OS3,,Open Ended Schemes,Other Scheme - Index Funds,10.4451,07-Apr-2026
153635,Mirae Asset Mutual Fund,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Plan - IDCW,INF769K01OU9,INF769K01OT1,Open Ended Schemes,Other Scheme - Index Funds,10.4440,07-Apr-2026
153636,Mirae Asset Mutual Fund,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Regular Plan - Growth,INF769K01OP9,,Open Ended Schemes,Other Scheme - Index Funds,10.4297,07-Apr-2026
153637,Mirae Asset Mutual Fund,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Regular Plan - IDCW,INF769K01OR5,INF769K01OQ7,Open Ended Schemes,Other Scheme - Index Funds,10.4299,07-Apr-2026
153638,Mirae Asset Mutual Fund,Mirae Asset Income plus Arbitrage Active FOF - Direct Plan - Growth,INF769K01OY1,,Open Ended Schemes,Other Scheme - FoF Domestic,10.393,07-Apr-2026
153639,Mirae Asset Mutual Fund,Mirae Asset Income plus Arbitrage Active FOF - Direct Plan - IDCW,INF769K01PA8,INF769K01OZ8,Open Ended Schemes,Other Scheme - FoF Domestic,10.393,07-Apr-2026
153640,Mirae Asset Mutual Fund,Mirae Asset Income plus Arbitrage Active FOF - Regular Plan - Growth,INF769K01OV7,,Open Ended Schemes,Other Scheme - FoF Domestic,10.373,07-Apr-2026
153641,Mirae Asset Mutual Fund,Mirae Asset Income plus Arbitrage Active FOF - Regular Plan - IDCW,INF769K01OX3,INF769K01OW5,Open Ended Schemes,Other Scheme - FoF Domestic,10.373,07-Apr-2026
153643,HDFC Mutual Fund,HDFC INNOVATION FUND - IDCW - DIRECT PLAN,INF179KC1JP4,INF179KC1JQ2,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.468,07-Apr-2026
153644,Trust Mutual Fund,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,INF0GCD01834,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,9.69,07-Apr-2026
153645,Trust Mutual Fund,TRUSTMF MULTI CAP FUND -REGULAR PLAN-GROWTH,INF0GCD01842,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,9.56,07-Apr-2026
153647,HDFC Mutual Fund,HDFC INNOVATION FUND - IDCW - REGULAR PLAN,INF179KC1JM1,INF179KC1JN9,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.383,07-Apr-2026
153649,Jio BlackRock Mutual Fund,JioBlackRock Money Market Fund - Direct Plan - Growth Option,INF22M001028,,Open Ended Schemes,Debt Scheme - Money Market Fund,1044.0556,07-Apr-2026
153650,Jio BlackRock Mutual Fund,JioBlackRock Overnight Fund - Direct Plan - Growth Option,INF22M001036,,Open Ended Schemes,Debt Scheme - Overnight Fund,1041.0959,07-Apr-2026
153651,Jio BlackRock Mutual Fund,JioBlackRock Liquid Fund - Direct Plan - Growth Option,INF22M001010,,Open Ended Schemes,Debt Scheme - Liquid Fund,1047.3177,07-Apr-2026
153652,Union Mutual Fund,Union Low Duration Fund - Regular Plan - Growth Option,INF582M01LU8,,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.3250,07-Apr-2026
153653,Union Mutual Fund,Union Low Duration Fund - Regular Plan - IDCW Option,INF582M01LN3,INF582M01LO1,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.3250,07-Apr-2026
153654,Union Mutual Fund,Union Low Duration Fund - Direct Plan - Growth Option,INF582M01LQ6,,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.3820,07-Apr-2026
153655,Union Mutual Fund,Union Low Duration Fund - Direct Plan - IDCW Option,INF582M01LR4,INF582M01LS2,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.3820,07-Apr-2026
153656,Zerodha Mutual Fund,Zerodha Silver ETF FoF - Direct Growth,INF0R8F01109,,Open Ended Schemes,Other Scheme - FoF Domestic,21.0071,07-Apr-2026
153658,Kotak Mahindra Mutual Fund,KOTAK NIFTY 200 QUALITY 30 INDEX FUND - DIRECT PLAN - IDCW - PAYOUT AND REINVESTMENT,INF174KA1WO7,INF174KA1WP4,Open Ended Schemes,Other Scheme - Index Funds,9.274,07-Apr-2026
153659,Kotak Mahindra Mutual Fund,KOTAK NIFTY 200 QUALITY 30 INDEX FUND - REGULAR PLAN - GROWTH,INF174KA1WQ2,,Open Ended Schemes,Other Scheme - Index Funds,9.247,07-Apr-2026
153660,Kotak Mahindra Mutual Fund,KOTAK NIFTY 200 QUALITY 30 INDEX FUND - DIRECT PLAN - GROWTH,INF174KA1WN9,,Open Ended Schemes,Other Scheme - Index Funds,9.273,07-Apr-2026
153661,Kotak Mahindra Mutual Fund,KOTAK NIFTY 200 QUALITY 30 INDEX FUND - REGULAR PLAN - IDCW - PAYOUT AND REINVESTMENT,INF174KA1WR0,INF174KA1WS8,Open Ended Schemes,Other Scheme - Index Funds,9.247,07-Apr-2026
153662,SBI Mutual Fund,SBI Nifty200 Momentum 30 Index Fund- Direct Plan- Growth,INF200KB1878,,Open Ended Schemes,Other Scheme - Index Funds,8.9784,07-Apr-2026
153663,SBI Mutual Fund,SBI Nifty200 Momentum 30 Index Fund- Regular Plan- Growth,INF200KB1845,,Open Ended Schemes,Other Scheme - Index Funds,8.9528,07-Apr-2026
153664,SBI Mutual Fund,SBI Nifty200 Momentum 30 Index Fund- Regular Plan- Income Distribution Cum Capital Withdrawal Option (IDCW),INF200KB1852,INF200KB1860,Open Ended Schemes,Other Scheme - Index Funds,8.9528,07-Apr-2026
153665,SBI Mutual Fund,SBI Nifty200 Momentum 30 Index Fund- Direct Plan- Income Cum Distribution Capital Withdrawal Option (IDCW),INF200KB1886,INF200KB1894,Open Ended Schemes,Other Scheme - Index Funds,8.9786,07-Apr-2026
153666,Sundaram Mutual Fund,Sundaram Multi-Factor Fund - Direct - IDCW Reinvestment,,INF903JA1LT0,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.5342,07-Apr-2026
153667,Sundaram Mutual Fund,Sundaram Multi-Factor Fund - Regular - Growth,INF903JA1LY0,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.4235,07-Apr-2026
153668,Sundaram Mutual Fund,Sundaram Multi-Factor Fund - Regular - IDCW Reinvestment,,INF903JA1LW4,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.4235,07-Apr-2026
153669,Sundaram Mutual Fund,Sundaram Multi-Factor Fund - Direct - Growth,INF903JA1LV6,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.5342,07-Apr-2026
153670,Sundaram Mutual Fund,Sundaram Multi-Factor Fund - Direct - IDCW Payout,INF903JA1LU8,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.5342,07-Apr-2026
153671,Sundaram Mutual Fund,Sundaram Multi-Factor Fund - Regular - IDCW Payout,INF903JA1LX2,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.4235,07-Apr-2026
153672,Mahindra Manulife Mutual Fund,Mahindra Manulife Banking & Financial Services Fund - Direct - IDCW,INF174V01CQ2,INF174V01CP4,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.8578,07-Apr-2026
153673,Mahindra Manulife Mutual Fund,Mahindra Manulife Banking & Financial Services Fund - Regular - IDCW,INF174V01CN9,INF174V01CM1,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.7296,07-Apr-2026
153674,Mahindra Manulife Mutual Fund,Mahindra Manulife Banking & Financial Services Fund - Direct - Growth,INF174V01CO7,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.8578,07-Apr-2026
153675,Mahindra Manulife Mutual Fund,Mahindra Manulife Banking & Financial Services Fund - Regular - Growth,INF174V01CL3,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.7295,07-Apr-2026
153676,ICICI Prudential Mutual Fund,ICICI Prudential Nifty Private Bank Index Fund - Growth,INF109K1A351,,Open Ended Schemes,Other Scheme - Index Funds,9.0398,07-Apr-2026
153679,ICICI Prudential Mutual Fund,ICICI Prudential Nifty Private Bank Index Fund - Direct Plan - Growth,INF109K1A369,,Open Ended Schemes,Other Scheme - Index Funds,9.0762,07-Apr-2026
153680,Kotak Mahindra Mutual Fund,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund - Direct Plan - Growth,INF174KA1WY6,,Open Ended Schemes,Other Scheme - Index Funds,10.3621,07-Apr-2026
153681,Kotak Mahindra Mutual Fund,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund - Direct Plan - IDCW - Payout & Reinvestment,INF174KA1WZ3,INF174KA1WU4,Open Ended Schemes,Other Scheme - Index Funds,10.362,07-Apr-2026
153682,Kotak Mahindra Mutual Fund,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund - Regular Plan - IDCW - Payout & Reinvestment,INF174KA1WW0,INF174KA1WX8,Open Ended Schemes,Other Scheme - Index Funds,10.3461,07-Apr-2026
153683,Kotak Mahindra Mutual Fund,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund - Regular Plan - Growth,INF174KA1WV2,,Open Ended Schemes,Other Scheme - Index Funds,10.346,07-Apr-2026
153684,ICICI Prudential Mutual Fund,ICICI Prudential Active Momentum Fund - Direct Plan - Growth,INF109K1A385,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.02,07-Apr-2026
153685,ICICI Prudential Mutual Fund,ICICI Prudential Active Momentum Fund - Growth,INF109K1A377,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.94,07-Apr-2026
153688,Tata Mutual Fund,Tata Liquid Fund - Regular Plan - Weekly IDCW Reinvestment,,INF277KA1EF9,Open Ended Schemes,Debt Scheme - Liquid Fund,1043.7114,07-Apr-2026
153689,Tata Mutual Fund,Tata Liquid Fund - Direct Plan - Weekly IDCW Reinvestment,,INF277KA1EE2,Open Ended Schemes,Debt Scheme - Liquid Fund,1048.3266,07-Apr-2026
153690,Nippon India Mutual Fund,Nippon India MNC Fund- Direct Plan-IDCW Payout,INF204KC1FS5,INF204KC1FT3,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.7962,07-Apr-2026
153691,Nippon India Mutual Fund,Nippon India MNC Fund- Regular Plan-Growth Option,INF204KC1FO4,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.7057,07-Apr-2026
153692,Nippon India Mutual Fund,Nippon India MNC Fund- Regular Plan- IDCW Payout,INF204KC1FP1,INF204KC1FQ9,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.7057,07-Apr-2026
153693,Nippon India Mutual Fund,Nippon India MNC Fund- Direct Plan- Growth Option,INF204KC1FR7,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.7962,07-Apr-2026
153695,Invesco Mutual Fund,Invesco India Income Plus Arbitrage Active Fund of Fund - Regular Plan - Growth Plan,INF205KA1AX7,,Open Ended Schemes,Other Scheme - FoF Domestic,1029.1239,07-Apr-2026
153696,Invesco Mutual Fund,Invesco India Income Plus Arbitrage Active Fund of Fund - Regular Plan - IDCW (Payout / Reinvestment),INF205KA1AY5,INF205KA1AZ2,Open Ended Schemes,Other Scheme - FoF Domestic,1029.1241,07-Apr-2026
153697,Invesco Mutual Fund,Invesco India Income Plus Arbitrage Active Fund of Fund - Direct Plan - Growth,INF205KA1BA3,,Open Ended Schemes,Other Scheme - FoF Domestic,1031.8768,07-Apr-2026
153698,Invesco Mutual Fund,Invesco India Income Plus Arbitrage Active Fund of Fund - Direct Plan - IDCW (Payout / Reinvestment),INF205KA1BB1,INF205KA1BC9,Open Ended Schemes,Other Scheme - FoF Domestic,1031.8768,07-Apr-2026
153700,360 ONE Mutual Fund,360 ONE Overnight Fund - Regular Plan - Growth,INF579M01BD1,,Open Ended Schemes,Debt Scheme - Overnight Fund,1039.8145,07-Apr-2026
153701,360 ONE Mutual Fund,360 ONE Overnight Fund- Direct Plan - IDCW,INF579M01BH2,INF579M01BI0,Open Ended Schemes,Debt Scheme - Overnight Fund,1040.4348,07-Apr-2026
153702,360 ONE Mutual Fund,360 ONE Overnight Fund - Regular Plan - IDCW,INF579M01BE9,INF579M01BF6,Open Ended Schemes,Debt Scheme - Overnight Fund,1039.8145,07-Apr-2026
153703,360 ONE Mutual Fund,360 ONE Overnight Fund - Direct Plan - Growth,INF579M01BG4,,Open Ended Schemes,Debt Scheme - Overnight Fund,1040.4348,07-Apr-2026
153704,Groww Mutual Fund,Groww Nifty 50 Index Fund Direct Growth,INF666M01KT3,,Open Ended Schemes,Other Scheme - Index Funds,9.225,07-Apr-2026
153705,quant Mutual Fund,quant Equity Savings Fund - Growth Option - Direct Plan,INF966L01EC8,,Open Ended Schemes,Hybrid Scheme - Equity Savings,10.0091,07-Apr-2026
153706,quant Mutual Fund,quant Equity Savings Fund - IDCW Option - Direct Plan,INF966L01ED6,INF966L01EE4,Open Ended Schemes,Hybrid Scheme - Equity Savings,9.9933,07-Apr-2026
153707,quant Mutual Fund,quant Equity Savings Fund - Growth Option - Regular Plan,INF966L01EF1,,Open Ended Schemes,Hybrid Scheme - Equity Savings,9.8884,07-Apr-2026
153708,quant Mutual Fund,quant Equity Savings Fund - IDCW Option - Regular Plan,INF966L01EG9,INF966L01EH7,Open Ended Schemes,Hybrid Scheme - Equity Savings,9.8881,07-Apr-2026
153709,Groww Mutual Fund,Groww Nifty 50 Index Fund Direct IDCW,INF666M01KU1,INF666M01KV9,Open Ended Schemes,Other Scheme - Index Funds,9.225,07-Apr-2026
153710,Groww Mutual Fund,Groww Nifty 50 Index Fund Regular Growth,INF666M01KW7,,Open Ended Schemes,Other Scheme - Index Funds,9.179,07-Apr-2026
153711,Groww Mutual Fund,Groww Nifty 50 Index Fund Regular IDCW,INF666M01LJ2,INF666M01LK0,Open Ended Schemes,Other Scheme - Index Funds,9.179,07-Apr-2026
153712,Edelweiss Mutual Fund,Edelweiss Income Plus Arbitrage Active Fund of Funds - Direct Plan Growth,INF754K01VF7,,Open Ended Schemes,Other Scheme - FoF Domestic,10.3507,07-Apr-2026
153713,Edelweiss Mutual Fund,Edelweiss Income Plus Arbitrage Active Fund of Funds - Regular-Growth,INF754K01VJ9,,Open Ended Schemes,Other Scheme - FoF Domestic,10.331,07-Apr-2026
153714,Edelweiss Mutual Fund,Edelweiss Income Plus Arbitrage Active Fund of Fund - Regular - Dividend- Payout,INF754K01VK7,INF754K01VL5,Open Ended Schemes,Other Scheme - FoF Domestic,10.331,07-Apr-2026
153715,Edelweiss Mutual Fund,Edelweiss Income Plus Arbitrage Active Fund of Funds - Direct-Dividend-Payout,INF754K01VG5,INF754K01VH3,Open Ended Schemes,Other Scheme - FoF Domestic,10.3507,07-Apr-2026
153716,SBI Mutual Fund,SBI Nifty100 Low Volatility 30 Index Fund- Regular Plan- Growth,INF200KB1902,,Open Ended Schemes,Other Scheme - Index Funds,9.5004,07-Apr-2026
153717,SBI Mutual Fund,SBI Nifty100 Low Volatility 30 Index Fund- Regular Plan- Income Cum Distribution Capital Withdrawal Option (IDCW),INF200KB1910,INF200KB1928,Open Ended Schemes,Other Scheme - Index Funds,9.5004,07-Apr-2026
